horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
000a000355	True	1963				英	-	0	0-0-0-0	000a000fc8	000a00704e	000a000f88	000a007372	000a000f3d	000a0076ab	000a000f8b	000a007851	000a000e8e	000a007a7f	000a00114e	000a007a1d	000a0011c9	000a0076dd	000a001180	000a007899	000a00115e	000a007852	000a001197	000a007559	000a001123	000a0080f2	000a00114f	000a007ffd	000a0011a2	000a007a24	000a001174	000a00812d	000a0011b7	000a007b5a	000a001149	000a007ff4	000a0011ef	000a0080df	000a001123	000a0077be	000a001139	000a00fdc6	000a001149	000a007ff4	000a00164c	000a00812b	000a001124	000a007ffa	000a001630	000a00990f	000a001150	000a008cbb	000a001332	000a008cbc	000a001121	000a008cbd	000a00164b	000a008124	000a00114e	000a007ff2	000a0012ed	000a0131c3	000a0011b8	000a008206	000a00164d	000a008177	
000a0019b6	True	1963				米	-	0	0-0-0-0	000a000e20	000a006c87	000a001551	000a0077a8	000a00100f	000a00794d	000a001234	000a0074ce	000a00115d	000a0075b6	000a00128b	000a007aa3	000a0011e9	000a007578	000a0007af	000a00768c	000a001651	000a008d88	000a00115e	000a0077a7	000a001723	000a008d89	000a00128c	000a00fdcc	000a001661	000a008173	000a0011ea	000a0079c0	000a001a45	000a0132e3	000a0011c8	000a0087ef	000a0014fb	000a0088b6	000a0011d7	000a008be3	000a001a71	000a008d87	000a001123	000a0077be	000a00114e	000a007852	000a001277	000a008d8c	000a001138	000a015100	000a00128d	000a007ade	000a00115f	000a017bc3	000a00124d	000a013c06	000a00115f	000a013c03	000a0011c8	000a00792a	000a0019c0	000a008cb9	000a001a44	000a0179d7	000a0102e2	000a013d3d	
000a001220	True	1963				米	-	0	0-0-0-0	000a000fdf	000a0075ab	000a001021	000a0079b5	000a0011b9	000a0075aa	000a0011ee	000a007b30	000a001405	000a007310	000a000f3d	000a007b05	000a0003d8	000a007397	000a000573	000a007331	000a0013ad	000a007b5b	000a001180	000a0075ef	000a0014a9	000a0080e5	000a00114e	000a007a1d	000a0011b4	000a0081f9	000a001177	000a00fb92	000a00115d	000a0076e5	000a0011ef	000a008cd3	000a00164d	000a018ae5	000a0002de	000a0102c4	000a00132e	000a00813b	000a001149	000a007ff4	000a0012cd	000a00fd85	000a0011b4	000a0081a2	000a00110f	000a01554d	000a00114f	000a007ffd	000a0011a2	000a007a24	000a001157	000a00a304	000a0019d0	000a00a307	000a001178	000a008445	000a00114a	000a00a309	000a00115e	000a0077a7	000a001255	000a0089a8	
000a00110c	True	1963					-	0	0-0-0-0	000a000e3b	000a00707b	000a000fc9	000a0076f7	000a000f88	000a007aad	000a0011a3	000a00745c	000a00119a	000a007573	000a000f8b	000a007851	000a001053	000a0072fa	000a0011a4	000a0076a6	000a0014a9	000a007979	000a00119b	000a008148	000a0012ed	000a008122	000a001180	000a007899	000a00115e	000a007852	000a00115f	000a0073ae	000a0013d7	000a007758	000a0011a5	000a0081a1	000a0012cd	000a008c6c	000a0011b4	000a0081a2	000a001620	000a0081a3	000a001131	000a0102d8	000a00115c	000a0102d9	000a001295	000a008b05	000a001177	000a008121	000a001149	000a007ff4	000a0011ef	000a0080df	000a001123	000a0077be	000a001139	000a00fdc6	000a001160	000a007ff0	000a001278	000a007fcc	000a001636	000a0083f7	000a0011c8	000a00765b	
000a000e0e	True	1963				米	-	0	0-0-0-0	000a001032	000a0073b7	000a00122b	000a000141	000a001053	000a0073b9	000a00122c	000a000847	000a0011ea	000a0072a4	000a00115f	000a0073ae	000a00129b	000a007758	000a001149	000a007a1d	000a001665	000a0081a4	000a0011c8	000a00792a	000a00128c	000a0083c6	000a001160	000a007ff0	000a001278	000a007fcc	000a00129c	000a00736c	000a0011c8	000a00765b	000a00114a	000a008c8c	000a0011a2	000a007a24	000a00162f	000a008a09	000a00113a	000a008b78	000a000e5b	000a0080f3	000a0012b6	000a008420	000a00128d	000a007ade	000a0014fe	000a00a830	000a001161	000a0102a1	000a001157	000a0102a2	000a0011d9	000a01325b	000a001653	000a0147b9	000a001193	000a0148d6	000a001636	000a007b83	000a000e5b	000a0080f3	000a00174e	000a008ae4	
000a00824b	False	1963					-	0	0-0-0-0	000a000f85	000a00824a	000a000ede	000a007901	000a001237	000a0084ad	000a0011d0	000a00777f	000a001250	000a00775b	000a0004cb	000a0079a5	000a00137b	000a009a13	000a0011a7	000a0074e9	000a0012cd	000a00815d	000a001123	000a007852	000a001180	000a007ad7	000a001124	000a000438	000a001266	000a00819f	000a0014fe	000a00a830	000a0011d6	000a008141	000a0011a8	000a008ca0	000a00156d	000a008af9	000a00114f	000a00a30e	000a0011c8	000a008b6d	000a001124	000a007ffa	000a001139	000a00fdc6	000a001149	000a007ff4	000a001124	000a00fdc8	000a001125	000a008cbd	000a001d16	000a008c70	000a001138	000a009047	000a00128d	000a018222	000a001111	000a0102ad	000a0019fe	000a018142	000a0011d7	000a00847a	000a001193	000a0089d5	
1963101387	False	1963	135.0	138001.0		浦河町	-	0	9-1-2-6	000a00022f	000a003075	000a000f98	000a007306	000a00091d	000a002863	000a0011de	000a007af0	000a000f88	000a007307	000a000293	000a0024ff	000a0008b1	000a002627	000a001123	000a007b73	000a0011c8	000a0076c7	000a000f8b	000a007851	000a001686	000a008220	000a001123	000a0072e9	000a0002f9	000a00236a	000a00085b	000a002370	000a0008b0	000a00233b	000a001124	000a007ffa	000a0019d6	000a0102e8	000a000e5b	000a0080f3	000a00167d	000a0102c8	000a001180	000a007899	000a00115e	000a007852	000a00162a	000a008c8d	000a001687	000a0102d2	000a001124	000a007ffa	000a0015db	000a007ffb	000a00110f	000a0078cb	000a000860	000a00236b	000a0004b4	000a0024c5	000a000866	000a002371	000a001123	000a007e54	000a001b7c	000a0090e3	196705010808-->196705030106-->196705030710
000a000f12	True	1963				亜	-	0	0-0-0-0	000a001269	000a007b49	000a000f3d	000a00743e	000a0012a8	000a007b9b	000a00114e	000a007a1d	000a000f7b	000a008199	000a000f01	000a0083fe	000a00170e	000a008b55	000a00114f	000a007ffd	000a0011a2	000a007a24	000a0011cc	000a0081f6	000a0012f9	000a00771e	000a001197	000a00771e	000a0014a9	000a008ecf	000a001417	000a008ed0	000a001713	000a008ed1	000a001150	000a008cbb	000a001332	000a008cbc	000a001121	000a008cbd	000a00164b	000a008124	000a0011cd	000a00a16a	000a0019cd	000a0102db	000a001149	000a0102ec	000a001177	000a00fdc6	000a001149	000a007ff4	000a001177	000a00fdc6	000a0011b4	000a0081a2	000a001110	000a0132da	000a00126a	000a007b4c	000a0011c8	000a007aa7	000a00114d	000a0132db	000a0012e8	000a0132dc	
000a000e0d	True	1963				英	-	0	0-0-0-0	000a000ec9	000a000852	000a000ee5	000a00746e	000a0004e9	000a0077d3	000a00115e	000a00749e	000a000f7b	000a007996	000a000e4e	000a0077fa	000a000ec5	000a00fb9c	000a001123	000a0077be	000a001255	000a00815c	000a0011cc	000a0081f6	000a001174	000a0074e6	000a0011fc	000a007be3	000a0013c2	000a007eda	000a000f01	000a0076ae	000a0014bb	000a00fbea	000a001124	000a007ffa	000a013d3f	000a0098d5	000a001256	000a014109	000a0012ec	000a015fa4	000a0011cd	000a00a16a	000a0019cd	000a0102db	000a00114e	000a007ff2	000a0011f8	000a008128	000a00fb6c	000a008c77	000a001123	000a008154	000a001212	000a008168	000a001688	000a008c7b	000a001197	000a00771e	000a0011b7	000a008144	000a001626	000a008224	000a001bc5	000a008176	
000a008371	False	1963					-	0	0-0-0-0	000a000ee9	000a0078f5	000a000fc5	000a007271	000a001197	000a0079c8	000a0011a3	000a00740d	000a00100e	000a007573	000a001149	000a007ff4	000a00144e	000a0079c5	000a0011a4	000a0076a6	000a0013a4	000a006b33	000a001174	000a007624	000a0012ed	000a008122	000a00114a	000a008c8c	000a0011a2	000a00820c	000a0011f2	000a0081e4	000a001124	000a00fdc8	000a0011a5	000a0081a1	000a0012cd	000a008c6c	000a0011b3	000a0102f4	000a00132e	000a008bd9	000a00114e	000a007ff2	000a0013ad	000a008ca2	000a001295	000a008b05	000a001177	000a008121	000a00114b	000a010497	000a001158	000a010499	000a001121	000a008cbd	000a0012dd	000a014810	000a0011f3	000a01875b	000a0011a9	000a01541f	000a001125	000a008cbd	000a00119d	000a016eff	
