horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
1995108674	False	1995-05-15	1011.0	587006.0	700854.0	米	-	7100000	1-1-0-0	000a001849	000a000273	000a0007e5	000a00884d	000a00167a	000a008d91	000a000e04	000a007d4b	000a001847	000a00884c	000a000e04	000a007e45	000a0003df	000a007e51	000a000f8c	000a00702e	000a001548	000a007bac	000a00120f	000a00884b	000a001848	000a00833a	000a000f8c	000a00702e	000a001383	000a00759a	000a000e94	000a00782a	000a0013bf	000a007e2d	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000f00	000a007cb2	000a00120e	000a0076b1	000a00fb6d	000a00fb9f	000a00fb74	000a00fba0	000a000e89	000a00fd4f	000a00117d	000a007625	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000eb1	000a007bac	000a0013d9	000a00759e	000a000f88	000a00780d	000a000fc9	000a007638	000a000e89	000a00732b	000a001252	000a007e2e	199803030504-->199803030705
1995100234	False	1995-05-01	333.0	547800.0	800071.0	静内町	-	57310000	3-4-3-19	000a0002f0	1989106053	000a0000d3	000a008bfe	1980101425	1976105266	000a000e04	000a000491	000a0012be	000a0087de	000a0003e2	1955102558	000a0004f2	1955100850	000a000f8c	000a00702e	000a000e55	000a006f25	000a001033	000a007bcd	000a000f4a	000a0085a2	000a000dcb	000a007d10	000a0004e7	000a0037d3	000a000e35	000a007c03	000a000147	1957100310	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000ec7	000a007e20	000a000fb3	000a007a96	000a000fdf	000a007930	000a001053	000a007b4d	000a0011ea	000a00785a	000a001447	000a007afe	000a000fc8	000a00751b	000a001025	000a007c0b	000a000e49	000a0004af	000a000ef7	000a006989	000a000f8b	000a00729d	000a001492	000a007c02	000a000fe4	000a007491	000a000904	000a002747	199807030501-->199809030102-->199809040207-->199801010202-->199801010503-->199801020102-->199803030404-->199808060605-->199807040408-->199807040803-->199908010208-->199909010608-->199907020210-->199909020709-->199904010411-->199904010811-->199907030810-->199909030310-->199901010409-->199901010710-->199901020309-->199901020810-->199908040810-->199910030211-->199910030511-->200010010111-->200010010611-->200007010210-->200007010511
1995108676	True	1995-02-18	349.0	541800.0	420864.0	米	-	691640000	9-1-0-5	000a0019b4	000a00a4b9	000a0012cb	000a008c0e	000a0000d3	000a00a4b8	000a000f2b	000a007c38	000a000e66	000a008c0d	000a000e04	000a000491	000a000628	000a00a4b7	000a001042	000a0078a6	000a000f87	000a007d0b	000a000f8b	000a0079f4	000a001473	000a00fb9a	000a000f8c	000a00702e	000a000e55	000a006f25	000a000fdf	000a0075ab	000a000e46	000a0085eb	000a001181	000a007a7c	000a0013c9	000a0075e0	000a000f88	000a007a1a	000a0011e9	000a007368	000a001180	000a007899	000a000fbf	000a007abb	000a001068	000a00fb93	000a001262	000a00fba3	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000ec7	000a007e20	000a000fb3	000a007a96	000a001021	000a0079b5	000a0011b9	000a0075aa	000a000f89	000a007984	000a000dec	000a007a5c	199706040307-->199705040409-->199705050311-->199706050411-->199805040211-->199805050111-->199806050809-->199905020711-->199905030811-->199909030811-->199905040211-->199906050809-->200006030211-->200005020811-->200009030411
1995109049	False	1995-04-11	138.0	331002.0	10862.0	加	-	17330000	4-4-2-25	000a0016f2	000a00a7d2	000a0012cb	000a0083b4	000a00177c	000a00a7d1	000a000f2b	000a007c38	000a000fc9	000a0083b3	000a000628	000a008508	000a001c5a	000a00a7d0	000a001042	000a0078a6	000a000f87	000a007d0b	000a0011a3	000a00745c	000a001499	000a0083b2	000a000fdf	000a0075ab	000a000df7	000a008507	000a001c59	000a00948e	000a002044	000a0086bd	000a001181	000a007a7c	000a0013c9	000a0075e0	000a000f88	000a007a1a	000a0011e9	000a007368	000a0011a4	000a0076a6	000a0014a9	000a007979	000a0011ea	000a007809	000a0011ec	000a007146	000a001021	000a0079b5	000a0011b9	000a0075aa	000a000fa4	000a0079f6	000a001017	000a007dc1	000a0014c6	000a00748c	000a001c3a	000a00948d	000a0017d8	000a0003e9	000a001447	000a0086bc	199705050403-->199705050703-->199706050807-->199805010811-->199806040811-->199808050611-->199806050211-->199806050710-->199906010410-->199908020111-->199908030711-->199907030310-->199909030411-->199904020409-->199904030211-->199909040211-->199905040411-->199905050410-->199906050211-->199906050710-->200008010610-->200005010210-->200006020511-->200006030611-->200007020810-->200009030811-->200006040211-->200001010711-->200106010811-->200105010810-->200106040209-->200105040411-->200105050310-->200106050211-->200109050611
000a0115f9	False	1995					-	0	0-0-0-0	000a0000e3	000a0115f8	000a00135e	000a009614	000a0000cc	000a00aee4	000a000e32	000a0080dd	000a0012cb	000a008c57	000a001205	000a0081bb	000a0018c2	000a007243	000a000e03	000a007ccf	000a00043a	000a0080dc	000a000f2b	000a007c38	000a000e46	000a006c18	000a000e04	000a007c8d	000a001668	000a0081ba	000a00043e	000a008967	000a00000d	000a007241	000a000f88	000a00773b	000a000fc9	000a007073	000a00016b	000a007650	000a001423	000a0080db	000a001042	000a0078a6	000a000f87	000a007d0b	000a000f89	000a007984	000a000e35	000a006a20	000a000f8c	000a00702e	000a000ec5	000a007c20	000a000dda	000a0081b6	000a000fa5	000a0081b9	000a000f3d	000a00779d	000a000eaa	000a008966	000a000f32	000a007a13	000a000269	000a0091ab	
1995103211	True	1995-05-02	201.0	430006.0	800320.0	門別町	-	1092620000	10-4-2-1	000a00033a	1987101495	000a0012bf	000a008c1e	000a0003bd	1978101119	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000dfe	000a0002fd	000a0004b5	1955100581	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000e04	000a00759a	000a000e0e	000a006ca4	000a000dc0	000a007879	000a00043f	000a00286c	000a001181	000a007a7c	000a0013c9	000a0075e0	000a00122c	000a007309	000a00115d	000a007c16	000a001551	000a0077a8	000a00100f	000a00794d	000a000f29	000a008c19	000a000f36	000a008c1b	000a000f8c	000a00702e	000a0013d9	000a00759e	000a001032	000a0073b7	000a000fc9	000a00797a	000a000f3d	000a006906	000a000f8b	000a00764d	000a000e92	000a007a76	000a000293	000a002500	199709050107-->199808010209-->199808020411-->199806020411-->199806030811-->199805030609-->199808050411-->199808060211-->199805050810-->199906010811-->199909010811-->199908030411-->199909030811-->199908040211-->199905040811-->199905050810-->199906050809
1995109036	False	1995-05-16	224.0	635009.0	780869.0	愛	-	0	0-0-0-3	000a0016eb	000a009774	000a000dfe	000a0083a6	000a001d0f	000a009773	000a000e04	000a00759a	000a000e3b	000a0083a5	000a000e48	000a008286	000a000e05	000a009772	000a000f8c	000a00702e	000a0013d9	000a00759e	000a000fc9	000a0076f7	000a000f2b	000a0083a4	000a000f88	000a006d3c	000a000e0d	000a007a0d	000a000e04	000a00703e	000a0016a2	000a009771	000a000f8b	000a00770e	000a000f89	000a0072a0	000a0011e9	000a0078d0	000a00122b	000a00759c	000a0011a3	000a00745c	000a00119a	000a007573	000a001042	000a0078a6	000a00100f	000a007898	000a000f8b	000a007851	000a00122b	000a007391	000a000ec9	000a000852	000a000e8e	000a000695	000a000f8c	000a00702e	000a001499	000a00710d	000a001238	000a00978c	000a00001b	000a00fde9	199807030406-->199803030806-->199807040208
000a011b02	False	1995					-	0	0-0-0-0	000a001c63	000a00b49f	000a0017da	000a009029	000a0017e3	000a00b4a0	000a0013a3	000a008674	000a0010ae	000a009028	000a001343	000a00869b	000a0019db	000a008c46	000a000f12	000a007e3f	000a000dab	000a008673	000a000441	000a007ae3	000a00108d	000a009027	000a001033	000a007dfc	000a0004a5	000a007cd6	000a000e8f	000a008c45	000a000e02	000a006b48	000a001269	000a007b49	000a001245	000a0079c9	000a000fa4	000a0079e3	000a000ed0	000a006a3f	000a001197	000a007140	000a0013a6	000a007ae4	000a00104c	000a007306	000a000ea8	000a0075c5	000a000fdf	000a007930	000a000f0d	000a006ca4	000a000ec5	000a007d2a	000a000f7b	000a00869a	000a000fc9	000a007371	000a000dd4	000a007de0	000a000f88	000a007a54	000a000e62	000a00802f	
000a0022b9	True	1995				米	-	0	0-0-0-0	000a001be1	000a00aef3	000a001607	000a00923d	000a0019da	000a00aef4	000a000e46	000a007e0c	000a000ded	000a007fb9	000a000e04	000a008298	000a0010f9	000a00a92f	000a000f89	000a007984	000a000f87	000a007d1c	000a000e94	000a007a74	000a00102d	000a007f4d	000a000f8c	000a00702e	000a000e0e	000a008297	000a001220	000a007138	000a000e94	000a00792b	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007a1a	000a00124f	000a00780e	000a000f88	000a00780d	000a000fc9	000a006b06	000a001032	000a007b6d	000a000df7	000a00790a	000a000f8b	000a00770e	000a000f89	000a0072a0	000a001032	000a0073b7	000a00103a	000a008296	000a000fdf	000a0075ab	000a000fc9	000a007c2f	000a000f88	000a00780d	000a0014b7	000a00798b	
000a010b9d	False	1995					-	0	0-0-0-0	000a001d37	000a010b9c	000a0015fc	000a009821	000a001bea	000a00b61f	000a001598	000a008080	000a000ded	000a009820	000a001607	000a0087a5	000a001db0	000a00b620	000a001599	000a007e08	000a00110c	000a008081	000a000e94	000a007a74	000a000e0e	000a008098	000a000e46	000a007e0c	000a000e0e	000a007c3b	000a00043e	000a0099ef	000a001ee0	000a00b621	000a000e94	000a007095	000a000f2b	000a0080da	000a000e3b	000a00707b	000a001240	000a007860	000a000f88	000a00780d	000a000fc9	000a006b06	000a001032	000a0073b7	000a000dda	000a007cd4	000a000f89	000a007984	000a000f87	000a007d1c	000a001032	000a0073b7	000a000e21	000a0075a5	000a000f3d	000a00779d	000a00115d	000a0084af	000a0014b7	000a00fbab	000a00124f	000a00b2ba	
