horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
1980102021	False	1980-02-12	00293	024000	300126	早来町	-	12000000	6-7-2-8	000a000258	1955103896	000a000e04	000a007055	000a000434	000a00490d	000a000f8c	000a00702e	000a001383	000a00770e	000a0011e1	000a00783d	000a000e48	000a003411	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000eb1	000a007bac	000a000f3d	000a007a59	000a0011e2	000a007a8b	000a001216	000a0077de	000a000f88	000a006d3c	000a000dfd	000a006b45	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a001258	000a007a09	000a00120e	000a0076b1	000a00114e	000a007a1d	000a0011b3	000a0080e2	000a0011e3	000a008c81	000a00167d	000a008c84	000a001123	000a007bb7	000a001138	000a008c85	000a000f8b	000a007851	000a00122b	000a007391	000a000f8b	000a007917	000a000e62	000a0076df	198507020811-->198510020809-->198510010610
1980101425	True	1980-04-24	00342	616009	000094	三石町	-	372500000	10-4-1-7	000a0003e2	1955102558	000a000dcb	000a007d10	000a0004e7	000a0037d3	000a000fc8	000a00751b	000a001025	000a007c0b	000a000e49	000a0004af	000a000ef7	000a006989	000a000f88	000a007372	000a0013b0	000a007519	000a00116e	000a007c76	000a000f8b	000a007d26	000a00127a	000a0073a1	000a0011d2	000a0079b4	000a000ede	000a007667	000a0011de	000a00806b	000a000f8b	000a007851	000a000e8e	000a007a7f	000a0011a0	000a0079d4	000a0014bb	000a0076dd	000a00116f	000a008ccd	000a00162b	000a008cce	000a001180	000a007899	000a00120b	000a00a0a3	000a00115f	000a0075cd	000a001193	000a007b83	000a001180	000a0077a7	000a00138c	000a008c7e	000a0011d0	000a00777f	000a00127b	000a007a0b	000a001123	000a007b73	000a00138c	000a0070ac	198405040810-->198405050810-->198406050810
1980106128	False	1980-03-21			000341	門別町	-	0	0-0-0-0	000a000375	1955102401	000a000fc8	000a0070c9	000a000833	1965101005	000a000f88	000a007372	000a000fb3	000a007739	000a000ffd	000a007980	000a0008d5	000a00288c	000a000f8b	000a007851	000a000e8e	000a007a7f	000a000f01	000a0072df	000a001516	000a007373	000a000fc4	000a007a42	000a000f01	000a007e63	000a001025	000a007c0b	000a0008ad	000a002682	000a001180	000a007899	000a00115e	000a007852	000a001197	000a007559	000a001123	000a0080f2	000a001197	000a00771e	000a001209	000a0080e4	000a0011de	000a007b13	000a00114e	000a007b5a	000a0011a3	000a007354	000a0011fc	000a007aaf	000a001197	000a00771e	000a0011de	000a006add	000a00116e	000a007c76	000a000f8b	000a007d26	000a0008b1	000a0024a4	000a000911	000a002631	
1980101983	False	1980-05-10	00218	415800	300126	白老町	-	152400000	5-3-4-6	000a000258	1955105713	000a000e04	000a007055	000a000434	000a003ca0	000a000f8c	000a00702e	000a001383	000a00770e	000a0011e1	000a00783d	000a000e02	000a006a69	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000eb1	000a007bac	000a000f3d	000a007a59	000a0011e2	000a007a8b	000a001216	000a0077de	000a000f88	000a007a54	000a000e88	000a0070b4	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a001258	000a007a09	000a00120e	000a0076b1	000a00114e	000a007a1d	000a0011b3	000a0080e2	000a0011e3	000a008c81	000a00167d	000a008c84	000a001123	000a007bb7	000a001138	000a008c85	000a000f8b	000a007851	000a001053	000a007392	000a001172	000a00785f	000a000f3d	000a0070b5	198506010811-->198505010811-->198506020611
000a00191f	True	1980				米	-	0	0-0-0-0	000a0015fc	000a0002a4	000a001598	000a008080	000a000fc7	000a008a9c	000a001599	000a007e08	000a00110c	000a008081	000a000fc9	000a0078a4	000a001485	000a008a9b	000a000e94	000a007095	000a000f2b	000a0080da	000a000e3b	000a00707b	000a001240	000a007860	000a0011a3	000a00745c	000a00124f	000a007309	000a001192	000a0077dc	000a001577	000a008a9a	000a000f88	000a00780d	000a00117d	000a00728c	000a001042	000a0078a6	000a0019c4	000a0077c6	000a000fc9	000a0076f7	000a000f88	000a007aad	000a001241	000a0073b8	000a00124a	000a00746c	000a0011a4	000a0076a6	000a0014a9	000a007979	000a001190	000a007978	000a00129b	000a00821f	000a001193	000a00737f	000a001629	000a00822b	000a0011d0	000a007d94	000a001625	000a008beb	
000a0000c0	True	1980				米	-	0	0-0-0-0	000a001340	000a0087d7	000a000e48	000a0079de	000a000ee7	000a008352	000a000f88	000a006d3c	000a000e4e	000a007288	000a000eda	000a007aaa	000a000f0e	000a0087d6	000a000f8b	000a007851	000a00122b	000a007391	000a0011fc	000a007be3	000a000df7	000a00750b	000a0011b9	000a0076fc	000a0011ea	000a000223	000a000f88	000a007646	000a00182a	000a0087d5	000a001180	000a007899	000a00115e	000a007852	000a00122c	000a000847	000a0011ea	000a008418	000a00fb6c	000a008c77	000a001123	000a008154	000a000fa4	000a0079f6	000a0011de	000a0074fd	000a000f3d	000a007b05	000a00115d	000a0073ab	000a0011c8	000a00792a	000a001278	000a00996f	000a000f8b	000a007851	000a00124f	000a0074e1	000a0011ea	000a007a49	000a00182b	000a0087d4	
000a001bc2	True	1980				愛	-	0	0-0-0-0	000a000e29	000a0091b9	000a000e94	000a007316	000a000f2a	000a0091b8	000a000f88	000a00780d	000a000ed7	000a00753f	000a000dda	000a00703e	000a000f8d	000a006dec	000a000f8b	000a007851	000a0013fd	000a0078d1	000a001248	000a00814f	000a000e62	000a006a4d	000a001042	000a007a74	000a001499	000a00710d	000a000f88	000a0079a1	000a001025	000a00982b	000a001180	000a007899	000a00115e	000a007852	000a0013fe	000a0072d1	000a00137b	000a0080de	000a0011ec	000a00774c	000a0011c3	000a0098a0	000a000ee5	000a0072f0	000a000f01	000a007500	000a001181	000a007a7c	000a000fc9	000a006b06	000a0011ea	000a007809	000a0012b4	000a007cab	000a000f8b	000a007851	000a0015ac	000a0078c3	000a00116e	000a007c76	000a0011c9	000a00982a	
1980106362	True	1980-04-27	00279	985001	000355	門別町	-	457100000	16-3-1-6	000a0004ce	1955105079	000a000f2a	000a007c1d	000a0009ab	1959100614	000a000dda	000a00703e	000a000dab	000a00704a	000a000fe4	000a0077df	000a0008d5	000a002747	000a001042	000a007a74	000a001499	000a00710d	000a000fa4	000a0079e3	000a000ecf	000a007c2d	000a000f3d	000a0079b3	000a001232	000a007e8f	000a001025	000a007c0b	000a000403	000a0023ea	000a001181	000a007a7c	000a000fc9	000a006b06	000a0011ea	000a007809	000a0012b4	000a007cab	000a000f3d	000a0077d8	000a001232	000a007852	000a000f8b	000a006cd3	000a001123	000a009121	000a00114e	000a007a1d	000a00fb6f	000a0004ad	000a001177	000a008470	000a0012ed	000a008c9d	000a00116e	000a007c76	000a000f8b	000a007d26	000a00112f	000a007e60	000a00085e	000a0024bc	198505040210-->198505040810-->198508050611
000a009700	False	1980					-	0	0-0-0-0	000a0003c6	000a0096ff	000a0010fa	000a0000ba	000a000ed5	000a0096fe	000a000e94	000a007cd4	000a00153f	000a007c8a	000a00103a	000a007325	000a000ff2	000a0096fd	000a000f88	000a00780d	000a000f85	000a007b80	000a000f43	000a007cb6	000a00155e	000a00759e	000a0011b9	000a007b45	000a001265	000a0074a1	000a001252	000a0075a9	000a000df7	000a0078ae	000a000f8b	000a007851	000a0013fd	000a0078d1	000a000ede	000a007901	000a0011de	000a007721	000a00127a	000a00777c	000a000f88	000a00775e	000a0011d0	000a00fba4	000a00122b	000a00759c	000a000f3d	000a007b05	000a0013fd	000a007b44	000a000f88	000a00796d	000a0011e9	000a007368	000a00fd42	000a0074ba	000a00127e	000a0072d6	000a000fa4	000a0079f6	000a00115d	000a007b80	
000a00a072	False	1980					-	0	0-0-0-0	000a0012bf	000a009190	000a000f2b	000a007459	000a000e04	000a00918f	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000f8c	000a00702e	000a00008f	000a00799f	000a001181	000a007a7c	000a0013c9	000a0075e0	000a00122c	000a007309	000a00115d	000a007c16	000a000f8b	000a00770e	000a000f89	000a0072a0	000a00120e	000a006971	000a00161d	000a007c11	000a000f8b	000a007ac1	000a000e54	000a00775b	000a00129b	000a00759b	000a001212	000a008baa	000a001149	000a007a1d	000a00129b	000a00821f	000a00115e	000a0077a7	000a0018c7	000a008988	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a00120f	000a007ce3	000a001413	000a007382	000a0011ea	000a008eae	000a00124a	000a00849f	
