horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
000a000d6b	True	1988				米	-	0	0-0-0-0	000a001beb	000a0092cf	000a001607	000a006409	000a0014ce	000a0092ce	000a000e46	000a007e0c	000a000e0e	000a007ca0	000a000e03	000a0079b1	000a0010a8	000a007237	000a000f89	000a007984	000a000f87	000a007d1c	000a001032	000a0073b7	000a000dec	000a00707b	000a000f88	000a00773b	000a000fc7	000a006c11	000a001018	000a0076ea	000a000e04	000a007238	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007a1a	000a00124f	000a00780e	000a00122b	000a000141	000a001053	000a0073b9	000a000f4c	000a007002	000a000f88	000a007aad	000a000f8b	000a007851	000a000edf	000a00732c	000a000fc9	000a0078a4	000a001242	000a007eb6	000a001233	000a00766c	000a000f85	000a007c2c	000a000f8c	000a00702e	000a001222	000a007d33	
1988107894	True	1988-03-03	00317	163800	270896	米	-	19700000	4-2-0-0	000a00175b	000a00006a	000a000e46	000a007adb	000a001a86	000a008de3	000a000f89	000a007984	000a000489	000a00792b	000a000f8c	000a007cc5	000a000ee7	000a008de2	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007b6d	000a0014b7	000a00798b	000a000f8b	000a00770e	000a000eaa	000a0077fb	000a000eda	000a007aaa	000a001053	000a007720	000a00117e	000a007361	000a0013fd	000a00782c	000a0011c8	000a0081a0	000a00162c	000a0084a2	000a000f8b	000a007851	000a0011e9	000a007b6c	000a000493	000a008dab	000a0011e9	000a007370	000a001180	000a007899	000a000f3d	000a007a59	000a00116e	000a00770b	000a0011de	000a0083ff	000a0011b9	000a0076fc	000a0011ea	000a000223	000a00115f	000a0073ae	000a00129b	000a008de1	199001020204-->199002010808-->199002020809-->199006050411-->199105010309-->199106020411
1988107320	False	1988-04-11	00116	790005	301126	千歳市	-	310000000	6-4-3-8	000a000258	000a000768	000a000e04	000a007055	000a000dd2	000a0069d4	000a000f8c	000a00702e	000a001383	000a00770e	000a00100a	000a0078e1	000a0013b8	000a00773e	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000eb1	000a007bac	000a000f3d	000a007a59	000a001192	000a0077dc	000a0014ca	000a0078df	000a0011e9	000a00732b	000a001181	000a00702c	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a001258	000a007a09	000a00120e	000a0076b1	000a00114e	000a007a1d	000a0011b3	000a0080e2	000a001193	000a00737f	000a001629	000a00822b	000a0169c4	000a00929f	000a001c00	000a00929d	000a0011ea	000a0079c0	000a001053	000a0084fe	000a000f8b	000a007ac1	000a0011b9	000a007397	199001020106-->199001020811-->199008040311-->199008050711-->199105010211-->199107010610-->199108030610-->199105020411-->199105030210-->199107030811-->199108060611-->199108070410-->199109010610-->199208010411-->199208020211-->199206020211-->199205020111-->199205040210-->199208040711-->199205050410-->199206050511
1988102339	False	1988-03-15	00251	090002	000341	門別町	-	7700000	1-1-0-0	000a0003bd	1980106128	000a000dfe	000a0002fd	000a000375	1955102401	000a000e04	000a00759a	000a000e0e	000a006ca4	000a000fc8	000a0070c9	000a000833	1965101005	000a000f8c	000a00702e	000a0013d9	000a00759e	000a001032	000a0073b7	000a000fc9	000a00797a	000a000f88	000a007372	000a000fb3	000a007739	000a000ffd	000a007980	000a0008d5	000a00288c	000a000f8b	000a00770e	000a000f89	000a0072a0	000a0011e9	000a0078d0	000a00122b	000a00759c	000a00122b	000a000141	000a001053	000a0073b9	000a0011a3	000a00745c	000a00124f	000a0072a3	000a000f8b	000a007851	000a000e8e	000a007a7f	000a000f01	000a0072df	000a001516	000a007373	000a000fc4	000a007a42	000a000f01	000a007e63	000a001025	000a007c0b	000a0008ad	000a002682	199008050203-->199008050603
1988107344	False	1988-04-23	00350	790005	301126	白老町	-	3100000	0-1-0-4	000a0000ed	1979101752	000a000ff4	000a0071d4	000a000258	000a00074f	000a000f0a	000a0079f3	000a000e4d	000a007c67	000a000e04	000a007055	000a000fc8	000a006cf5	000a001208	000a007b3c	000a001039	000a0080ee	000a000e4e	000a0079f7	000a000e99	000a007c66	000a000f8c	000a00702e	000a001383	000a00770e	000a000f88	000a007372	000a000fc5	000a006d78	000a001209	000a008221	000a0011b6	000a008222	000a0011d0	000a0075c2	000a00115d	000a008223	000a0011fc	000a007be3	000a000fff	000a007af0	000a001180	000a0073b3	000a000ee5	000a0074e6	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000eb1	000a007bac	000a000f3d	000a007a59	000a000f8b	000a007851	000a000e8e	000a007a7f	000a0011a3	000a00740d	000a000f8b	000a0079ea	199108040804-->199108050504-->199107020202-->199107020805-->199102010102
1988109108	True	1988-04-05	00877	995800	Double J Farm	米	-	13000000	0-0-0-1	000a001bda	000a009781	000a0010ed	000a008e45	000a0010f3	000a009780	000a000133	000a0069ad	000a000fc7	000a007070	000a000f9f	000a007c9d	000a000f0e	000a00977f	000a000dd4	000a007987	000a000ea8	000a00776b	000a000fc9	000a0078a4	000a000dda	000a007071	000a000f30	000a00780f	000a00115d	000a007d3f	000a000f88	000a007646	000a001095	000a007031	000a000f88	000a0076fa	000a000e49	000a00786f	000a000fbf	000a007a66	000a001174	000a007727	000a0011a3	000a00745c	000a00124f	000a007309	000a001042	000a007a74	000a001241	000a007942	000a000f3d	000a0074e3	000a0014fb	000a007b2c	000a00115e	000a0077a7	000a0014ad	000a007a0e	000a000f8b	000a007851	000a00124f	000a0074e1	000a000fc9	000a007672	000a00115d	000a007c86	199305050810
000a001ccd	True	1988				米	-	0	0-0-0-0	000a001607	000a0085c1	000a000e46	000a007e0c	000a001205	000a0085c0	000a000f89	000a007984	000a000f87	000a007d1c	000a000e04	000a007c8d	000a00043e	000a0085bf	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007a1a	000a00124f	000a00780e	000a000f8c	000a00702e	000a000ec5	000a007c20	000a000f3d	000a00779d	000a000dd4	000a0085be	000a00117e	000a007361	000a0013fd	000a00782c	000a0011c8	000a0081a0	000a00162c	000a0084a2	000a000f8b	000a007851	000a00144b	000a007a1b	000a001190	000a007978	000a0011ea	000a007861	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000f01	000a0076ae	000a0016e0	000a008388	000a00114e	000a007a1d	000a000ee5	000a007bf4	000a000f88	000a0076fa	000a000f1f	000a007c3c	
000a00af92	False	1988					-	0	0-0-0-0	000a0000d3	000a00970a	000a000e04	000a000491	000a00175b	000a008661	000a000f8c	000a00702e	000a000e55	000a006f25	000a000e46	000a007adb	000a000e03	000a008660	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000ec7	000a007e20	000a000fb3	000a007a96	000a000f89	000a007984	000a000489	000a00792b	000a000f88	000a00773b	000a001053	000a00fdc1	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a00fb6e	000a00727b	000a000f9f	000a00921d	000a000f01	000a0072df	000a00fb6f	000a007977	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007b6d	000a0014b7	000a00798b	000a000f8b	000a007851	000a000edf	000a00732c	000a00115f	000a0073ae	000a0003d8	000a00734b	
000a0113ba	False	1988					-	0	0-0-0-0	000a0017ca	000a0113b9	000a0010e2	000a008652	000a001033	000a0113b8	000a000f44	000a00785b	000a000e0e	000a008651	000a000fdf	000a007930	000a000e04	000a0090c6	000a000f43	000a00785d	000a001185	000a007699	000a001032	000a0073b7	000a00121d	000a008650	000a001021	000a0079b5	000a001242	000a00768b	000a000f8c	000a00702e	000a00115d	000a0090c5	000a00127a	000a00777c	000a0013fd	000a007905	000a001186	000a0079cc	000a00127a	000a008338	000a00122b	000a000141	000a001053	000a0073b9	000a00100c	000a00769f	000a000ee3	000a00864f	000a0011ee	000a007b30	000a001405	000a007310	000a001212	000a0073af	000a000fc9	000a0080c5	000a000f8b	000a00770e	000a000f89	000a0072a0	000a00115e	000a0077a7	000a001768	000a0090c4	
000a00b299	False	1988					-	0	0-0-0-0	000a001617	000a00b29a	000a000628	000a0080cf	000a000407	000a007c33	000a000fdf	000a0075ab	000a001015	000a0080ce	000a001185	000a007c1b	000a000e94	000a007d1c	000a001021	000a0079b5	000a0011b9	000a0075aa	000a000df4	000a00782a	000a0017fd	000a008719	000a001186	000a0079cc	000a0013bf	000a007d42	000a000f88	000a00780d	000a00124f	000a00780e	000a0011ee	000a007b30	000a001405	000a007310	000a000f3d	000a007b05	000a0003d8	000a007397	000a001192	000a0073a9	000a000fc9	000a007638	000a000f88	000a008c35	000a0017c4	000a008c36	000a001187	000a007fe7	000a0011ea	000a007e55	000a000e89	000a00732b	000a001764	000a008e44	000a000f8b	000a007851	000a0013fd	000a0078d1	000a001190	000a007978	000a0011ea	000a007861	
