horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
000a00033d	False	1982					-	0	0-0-0-0	000a0010e2	000a00001a	000a000f44	000a00785b	000a0010d5	000a008e6e	000a000f43	000a00785d	000a001185	000a007699	000a000f0d	000a007faf	000a000e94	000a007a74	000a00127a	000a00777c	000a0013fd	000a007905	000a001186	000a0079cc	000a00127a	000a008338	000a001042	000a007672	000a000f30	000a007bc2	000a000f88	000a00780d	000a000fc9	000a006b06	000a00115f	000a0075cd	000a0013d7	000a007bd5	000a0013fe	000a0072d1	000a0019c2	000a008e47	000a001187	000a007fe7	000a0011ea	000a007e55	000a00115f	000a0075cd	000a001192	000a0088ce	000a001181	000a007a7c	000a0013d7	000a00755a	000a000f3d	000a0074e3	000a00138c	000a007bc8	000a000f8b	000a007851	000a0013fd	000a0078d1	000a0011a3	000a00745c	000a0013df	000a007421	
000a0016ec	True	1982				米	-	0	0-0-0-0	000a0012f7	000a0083ad	000a0012be	000a007f75	000a001599	000a0083ac	000a001033	000a007bcd	000a000fc7	000a00806c	000a000e94	000a007095	000a001011	000a0083ab	000a000fdf	000a007930	000a001053	000a007b4d	000a000fc9	000a0078a4	000a000eda	000a007165	000a000f88	000a00780d	000a00117d	000a00728c	000a000f30	000a007827	000a000f7c	000a0077b5	000a001021	000a0079b5	000a001242	000a00768b	000a00115f	000a0073ae	000a0011d0	000a008bb3	000a0011a3	000a00745c	000a00124f	000a007309	000a0011b9	000a0076fc	000a001053	000a007b7b	000a000f8b	000a007851	000a0013fd	000a0078d1	000a00117e	000a007361	000a00129b	000a0074dd	000a000f3d	000a0074e3	000a00149d	000a00846f	000a000e92	000a0077a6	000a00115d	000a00797e	1985A6060505
000a00faab	False	1982					-	0	0-0-0-0	000a001bd6	000a00faac	000a0010a8	000a0080c4	000a001944	000a00faad	000a001018	000a0076ea	000a00158d	000a0075e4	000a000e65	000a008af3	000a000e00	000a00faae	000a001233	000a00766c	000a000f85	000a007c2c	000a001032	000a0080c3	000a000f85	000a0079c9	000a0011d0	000a00775b	000a001556	000a007c88	000a000f89	000a007636	000a000dec	000a007f2c	000a001234	000a0079c7	000a0013dc	000a007adf	000a000ede	000a007901	000a00117f	000a008233	000a00122b	000a000141	000a00115d	000a00867f	000a000ede	000a007901	000a0011ec	000a007486	000a0011a7	000a0074e9	000a001180	000a007ad7	000a00117f	000a0074ec	000a00167c	000a0084a9	000a00117d	000a0075f9	000a000f30	000a007906	000a000f4c	000a007002	000a00129a	000a0094ed	
000a000273	False	1982					-	0	0-0-0-0	000a00167a	000a008d91	000a000e04	000a007e45	000a0003df	000a007e51	000a000f8c	000a00702e	000a001383	000a00759a	000a000e94	000a00782a	000a0013bf	000a007e2d	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000eb1	000a007bac	000a0013d9	000a00759e	000a000f88	000a00780d	000a000fc9	000a007638	000a000e89	000a00732b	000a001252	000a007e2e	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a001258	000a007a09	000a00120e	000a0076b1	000a0011e9	000a0078d0	000a00122b	000a00759c	000a000f8b	000a007851	000a0013fd	000a0078d1	000a0011a3	000a00745c	000a00115d	000a007927	000a001193	000a007758	000a001053	000a0084fe	000a00fd42	000a0074ba	000a00143d	000a0084b1	
000a009a9d	False	1982					-	0	0-0-0-0	000a0013a3	000a009a9c	000a000f12	000a007e3f	000a000e4b	000a0090cc	000a001269	000a007b49	000a001245	000a0079c9	000a000e9e	000a007560	000a000ea8	000a0090cb	000a000f3d	000a00743e	000a0012a8	000a007b9b	000a000f88	000a007a36	000a0011ec	000a007486	000a000e49	000a0004af	000a0003fe	000a00755f	000a000fbf	000a007a66	000a0013ca	000a0090ca	000a00114e	000a007a1d	000a000f7b	000a008199	000a000f01	000a0083fe	000a00170e	000a008b55	000a000f8b	000a007851	000a001258	000a0083c0	000a0011ed	000a008203	000a001123	000a00fd86	000a00127a	000a0073a1	000a0011d2	000a0079b4	000a0011c6	000a0074c3	000a00115d	000a008165	000a0011b7	000a0074da	000a0011bb	000a00785f	000a000e8e	000a006e24	000a0011de	000a0098ab	
000a00a7eb	False	1982					-	0	0-0-0-0	000a00110c	000a00a7ea	000a000e3b	000a00707b	000a002047	000a00a7e9	000a000fc9	000a0076f7	000a000f88	000a007aad	000a000207	000a00a7ed	000a001410	000a00a7e8	000a0011a3	000a00745c	000a00119a	000a007573	000a000f8b	000a007851	000a001053	000a0072fa	000a001292	000a0098d3	000a001443	000a00a7ec	000a0011e9	000a007b78	000a001978	000a00a7e7	000a0011a4	000a0076a6	000a0014a9	000a007979	000a00119b	000a008148	000a0012ed	000a008122	000a001180	000a007899	000a00115e	000a007852	000a00115f	000a0073ae	000a0013d7	000a007758	000a001193	000a0081a7	000a001661	000a013c05	000a001123	000a016d50	000a001212	000a0087b2	000a0011ea	000a0079c0	000a001441	000a0077c8	000a001680	000a0098f1	000a00115f	000a018dd8	
000a009bb0	False	1982					-	0	0-0-0-1	000a0017c9	000a007de2	000a0014ce	000a008648	000a000db5	000a007de3	000a000e03	000a0079b1	000a000f51	000a008647	000a00104c	000a000387	000a00100a	000a007231	000a000f88	000a00773b	000a000fc7	000a006c11	000a001204	000a0076e3	000a0017c8	000a00735e	000a001216	000a007bae	000a001013	000a007668	000a001192	000a0077dc	000a0014ad	000a007371	000a000f8b	000a007851	000a000edf	000a00732c	000a000fc9	000a0078a4	000a001242	000a007eb6	000a000ede	000a00743a	000a00144e	000a007ad7	000a0015bd	000a008d96	000a0013c2	000a007a7c	000a001123	000a007bb7	000a001414	000a007bad	000a0011f7	000a007586	000a001138	000a0073e3	000a001193	000a00737f	000a001629	000a00822b	000a001533	000a00744e	000a00129b	000a0076d9	2015C2a01b07
000a00aee4	False	1982					-	0	0-0-0-0	000a0018c2	000a007243	000a00043e	000a008967	000a00000d	000a007241	000a000f3d	000a00779d	000a000eaa	000a008966	000a000f32	000a007a13	000a000269	000a0091ab	000a00114e	000a007a1d	000a000ee5	000a007bf4	000a00116e	000a00770b	000a000ede	000a0073d4	000a000db6	000a007596	000a001418	000a007a15	000a001003	000a007ee0	000a0011ff	000a00046f	000a00114f	000a007ffd	000a0011a2	000a007a24	000a00115e	000a00749e	000a001284	000a008cbf	000a00116f	000a008ccd	000a001625	000a0081f3	000a0011d0	000a00777f	000a000fb5	000a008185	000a001179	000a007b92	000a001409	000a00757a	000a000f98	000a00755c	000a000f9c	000a006c7b	000a0011fd	000a007a6e	000a000fa8	000a007edf	000a000f8b	000a007a22	000a0011f7	000a007f17	
000a00b2b7	False	1982					-	0	0-0-0-0	000a0017cd	000a00b2b8	000a000de8	000a00801a	000a000f14	000a00b2b9	000a001032	000a007610	000a000f9f	000a008655	000a001181	000a006963	000a0011b9	000a00b2ba	000a00122b	000a000141	000a001252	000a007b19	000a000f30	000a00780f	000a00115e	000a008c2d	000a000f8b	000a007ac1	000a001053	000a007351	000a000f3d	000a007b05	000a001053	000a0083ca	000a00122c	000a000847	000a0011ea	000a0072a4	000a00fd42	000a0074ba	000a001447	000a0083ba	000a000f3d	000a0074e3	000a0014fb	000a007b2c	000a001123	000a0077be	000a00114e	000a00042f	000a001180	000a007899	000a001174	000a007851	000a00115f	000a0073ae	000a00129b	000a007758	000a00114e	000a007a1d	000a0011b4	000a0081f9	000a00115f	000a0073ae	000a00117f	000a008bdc	
000a001e72	True	1982				米	-	0	0-0-0-0	000a0015fc	000a009715	000a001598	000a008080	000a000dd2	000a009714	000a001599	000a007e08	000a00110c	000a008081	000a00100a	000a0078e1	000a0014c6	000a00001c	000a000e94	000a007095	000a000f2b	000a0080da	000a000e3b	000a00707b	000a001240	000a007860	000a001192	000a0077dc	000a0014ca	000a0078df	000a000fa4	000a007996	000a0017eb	000a009935	000a000f88	000a00780d	000a00117d	000a00728c	000a001042	000a0078a6	000a0019c4	000a0077c6	000a000fc9	000a0076f7	000a000f88	000a007aad	000a001241	000a0073b8	000a00124a	000a00746c	000a001193	000a00737f	000a001629	000a00822b	000a0169c4	000a00929f	000a001c00	000a00929d	000a000f3d	000a0077d8	000a001174	000a0074e6	000a00127b	000a008ba7	000a001664	000a009c6d	
