horse_id	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績
2016104731	2016-02-19	平田正一	東京ホースレーシング	ノーザンファーム	安平町	-	1453270000	3-1-2-4
2016101609	2016-02-21	菅原欣也	（同）ＪＰＮ技研	赤田牧場	浦河町	-	10000	0-0-0-6
2016104248	2016-03-03	栗田裕光	石塚史典	追分ファーム	安平町	-	12052250000	0-6-3-19
2016102331	2016-02-25	黒木豊	大門忠司	笠松牧場	浦河町	-	480340000	0-1-4-27
2016104393	2016-05-06	茶木太樹	シルクレーシング	ノーザンファーム	安平町	-	16840000	1-1-4-7
2016106095	2016-03-12	岡田一男	益田修一	西川富岡牧場	新ひだか町	-	2503010000	1-3-1-23
2016105325	2016-04-15	的場直之	畔柳年言	加藤重治	浦河町	-	110120000	0-0-0-8
2016105796	2016-03-20	川添明弘	（同）ＪＰＮ技研	静内酒井牧場	新ひだか町	-	20000	0-0-0-11
2016110122	2016-02-19	池江泰寿	サトミホースカンパニー	Mt. Brilliant Broodmares II LLC	英	-	12530000	1-1-0-10
2016101128	2016-02-25	保利良平	薪浦亨	木下牧場	新ひだか町	-	2751120000	1-5-4-14
2016105828	2016-04-16	千葉博次	谷謙介	静内山田牧場	新ひだか町	-	1000000	3-1-4-27
2016101228	2016-05-21	平山真希	井手尾篤志	タガミファーム	新ひだか町	8310000	255650000	0-0-3-22
2016105426	2016-03-21	武藤善則	小林照弘	伊藤敏明	新ひだか町	-	130530000	2-1-1-15
2016104772	2016-02-12	手塚貴久	キャロットファーム	新冠橋本牧場	新冠町	-	126380000	5-0-2-3
2016106121	2016-04-09	服部利之	中島稔	野表篤夫	新ひだか町	-	20000	0-0-0-9
2016102611	2016-03-23	松下武士	吉川潤	ヒダカファーム	浦河町	-	23250000	2-2-2-10
2016105171	2016-02-15	音無秀孝	金子真人ホールディングス	社台ファーム	千歳市	-	37020000	1-6-5-15
2016101143	2016-03-18	高野友和	ロードホースクラブ	ケイアイファーム	新ひだか町	-	7300000	1-0-1-3
2016102659	2016-05-06	坂口義幸	遠藤喜和	三好牧場	浦河町	-	2230000	3-3-0-43
2016106227	2016-03-14	高本友芳	生部初男	フジワラファーム	新ひだか町	-	500000	0-0-0-8
2016106162	2016-03-22	今津博之	酒井孝敏	八田ファーム	新ひだか町	-	4001200000	1-4-4-28
2016103842	2016-04-13	諏訪貴正	武村徳瑞	エスティファーム	日高町	-	11009200000	1-5-2-24
2016103888	2016-04-30	伊藤大士	前原敏行	北島牧場	平取町	17280000	16260000	1-1-4-11
2016105187	2016-02-18	張田京	（株）レックス	社台ファーム	千歳市	-	2204030000	2-3-1-19
2016105545	2016-04-06	安部幸夫	今中俊平	岡田牧場	新ひだか町	3880000	90000	0-1-0-3
2016103400	2016-04-06		内藤正生	中館牧場	日高町	-	1103080000	2-2-3-29
2016101171	2016-02-01	林幻	中村祐子	ケイアイファーム	新ひだか町	-	400210000	0-1-1-13
2016104377	2016-06-08	後藤佑耶	山口謙太郎	社台コーポレーション白老ファーム	新冠町	17280000	650000	1-2-3-24
2016102003	2016-04-26	松平幸秀	橘勝年	辻牧場	浦河町	-	754300000	6-0-0-9
2016104881	2016-02-02	手塚貴久	馬場幸夫	ノーザンファーム	安平町	49680000	25950000	1-1-1-5
2016103380	2016-04-16	笹野博司	谷口悦一	戸川牧場	日高町	3240000	1240000	3-7-5-11
2016104166	2016-03-22	根本康広	ライオンレースホース	登別上水牧場	登別市	36720000	520000	2-2-0-12
2016106275	2016-04-08	橋本忠明	山田信太郎	藤原牧場	新ひだか町	-	275550000	1-1-0-5
2016104006	2016-04-04	鹿戸雄一	小林昌志	雅牧場	平取町	-	0	0-0-0-2
2016101134	2016-03-23	土田稔	岡田勇	久米和夫	新ひだか町	11340000	700000	0-0-0-7
2016104518	2016-03-18	藤ヶ崎一	片岡信賢	ノーザンファーム	安平町	-	540000	0-3-4-10
2016109084	2016-03-20	三野宮通	岩渕瑞生	マルシチ牧場	青森県	1940000	90000	0-1-0-5
2016105974	2016-01-17	角居勝彦	飯田正剛	千代田牧場	新ひだか町	-	0	0-0-0-3
2016104965	2016-04-09	久保田貴	社台レースホース	社台ファーム	千歳市	-	60040000	3-3-3-7
2016105065	2016-02-16	菊沢隆徳	大城敬三	社台ファーム	千歳市	46440000	0	0-0-0-4
2016106348	2016-04-12	真島元徳	三岡有香	見上牧場	新ひだか町	-	780850000	1-2-0-15
2016102323	2016-04-25	武市康男	サラブレッドクラブ・ラフィアン	荻伏三好ファーム	浦河町	-	35850000	2-6-4-14
2016103680	2016-04-09	及川良春	前田敏文	槇本牧場	日高町	4860000	840000	2-4-1-16
2016102042	2016-03-02	武藤敏明	（同）ＪＰＮ技研	富菜牧場	浦河町	5400000	250000	0-1-3-21
2016101952	2016-03-23	三野宮通	星加浩一	谷口牧場	浦河町	19440000	1290740000	0-10-4-23
2016101831	2016-05-20	錦見勇夫	錦見日出雄	近藤牧場	浦河町	3240000	1770000	4-2-4-32
2016104574	2016-05-15	古賀慎明	吉田和美	ノーザンファーム	安平町	-	3100000	0-0-2-1
2016101391	2016-04-14	中尾秀正	晴間芳次	前川ミツ	新ひだか町	-	764000000	5-2-3-15
2016102705	2016-03-04	頼本盛行	（同）ＪＰＮ技研	ミルファーム	浦河町	-	1380000	3-2-0-18
2016100949	2016-05-06	今津勝之	大西和子	守矢牧場	新冠町	6690000	575930000	2-2-6-19
2016101823	2016-02-26	尾形和幸	中西功	グランデファーム	浦河町	-	0	0-0-0-3
2016101250	2016-04-30	鈴木啓之	会田裕一	築紫洋	新ひだか町	9280000	23900000	2-1-4-12
2016106463	2016-04-03	玉垣光章	河合純二	川上牧場	新冠町	-	1020000	2-0-1-11
2016105700	2016-01-15	諏訪貴正	（有）カミイスタット	グランド牧場	新ひだか町	-	2980000	6-1-5-18
2016103770	2016-03-25	柏原誠路	松岡隆雄	ヤナガワ牧場	日高町	-	1251010000	2-1-1-5
2016102955	2016-02-10	宗形竹見	サンエツ企画（有）	クラウン日高牧場	日高町	-	1302790000	1-3-1-23
2016102052	2016-06-08	玉垣光章	中村政夫	中島牧場	浦河町	-	9660000	1-1-1-13
2016103810	2016-03-24	東美義	東廣美	エスティファーム	日高町	-	0	0-0-0-6
2016105090	2016-04-13	大石省三	栗本八江	社台ファーム	千歳市	3670000	30000	0-0-0-6
2016102653	2016-02-29	酒井一則	森田一俊	丸村村下ファーム	浦河町	5400000	2530000	2-2-3-17
2016104532	2016-01-24	藤沢和雄	サンデーレーシング	ノーザンファーム	安平町	-	91880000	8-2-1-2
2016105576	2016-04-11	田中清隆	嶋田賢	岡田牧場	新ひだか町	-	3851610000	3-2-0-7
2016104646	2016-02-09	斉藤崇史	キャロットファーム	ノーザンファーム	安平町	-	193239820000	3-0-2-7
2016103091	2016-02-13	藤原辰雄	下河辺俊行	下河辺牧場	日高町	-	22020000	1-5-1-19
2016104455	2016-01-31	伊藤強一	（同）ＪＰＮ技研	ノーザンファーム	安平町	-	4800000	0-2-0-10
2016103445	2016-03-23	吉田正美	冨田藤男	ガーベラパークスタッド	浦河町	-	2620000	2-0-1-56
2016102564	2016-04-28	加藤和義	河崎五市	中村雅明	浦河町	-	6120000	8-2-1-28
2016102405	2016-03-12	恵多谷豊	堂本修一	高昭牧場	浦河町	-	1230000	2-5-2-43
2016105303	2016-05-04	飯田祐史	社台レースホース	社台ファーム	千歳市	-	9750000	1-0-1-16
2016101986	2016-03-05	川野勇馬	上岡和男	辻牧場	浦河町	-	2320000	5-3-1-19
2016110072	2016-04-23	小崎憲	ライオンレースホース	Spendthrift Farm LLC	米	-	1746200000	2-0-1-9
2016105209	2016-03-01	和田正一	伊藤正徳	社台ファーム	千歳市	11340000	750000	0-0-0-8
2016105014	2016-04-25	小西一男	天白泰司	社台ファーム	千歳市	14040000	1801990000	3-5-3-11
2016104748	2016-03-25	杉山晴紀	江馬由将	ノーザンファーム	安平町	20520000	19820000	2-1-2-8
2016100083	2016-06-13	粕谷昌央	森中蕃	石田牧場	新冠町	1620000	0	0-0-0-3
2016100134	2016-05-19	秋吉和美	豊島愛子	オリエント牧場	新冠町	-	4730000	6-4-4-26
2016100166	2016-03-23	高橋義博	高橋信博	上井農場	新冠町	-	0	0-0-0-5
2016100288	2016-03-21	服部利之	ＹＧＧホースクラブ	佐藤牧場	新冠町	2160000	2003400000	3-2-0-7
2016103398	2016-03-17	今野貞一	萩英男	中川哲也	日高町	-	41370000	2-3-4-15
2016103226	2016-02-26	加藤幸保	和田牧場	スマイルファーム	日高町	-	970000	2-5-4-24
2016110041	2016-02-26	高野友和	国本哲秀	Guy Pariente Holding	英	-	68820000	3-2-3-18
2016104408	2016-04-03	蛯名雄太	（株）マフィン	ノーザンファーム	安平町	-	5003520000	3-1-1-14
2016105210	2016-04-09	奥村豊	社台レースホース	社台ファーム	千歳市	-	4482720000	3-3-2-11
2016106578	2016-04-10	茶木太樹	金山政信	ヤナガワ牧場	日高町	-	2805710000	3-2-5-8
