horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
000a009173	False	1975				米	-	0	0-0-0-0	000a000f32	000a0088c7	000a000db6	000a007596	000a000f0d	000a0079ec	000a001179	000a007b92	000a001409	000a00757a	000a001042	000a007672	000a001095	000a007bfb	000a00117b	000a00818d	000a0011e2	000a00818e	000a00162b	000a00818f	000a00162b	000a008190	000a001181	000a007a7c	000a0013d7	000a00755a	000a000fc9	000a007672	000a001315	000a0076f7	000a001177	000a007a24	000a001149	000a00896d	000a0011e3	000a008c81	000a00119c	000a014ed3	000a001180	000a00992f	000a001174	000a008c51	000a001180	000a00992f	000a0011c8	000a015617	000a000f8b	000a007ac1	000a000e54	000a00775b	000a001636	000a0083f7	000a001709	000a0083f8	000a0011a3	000a00745c	000a0013d7	000a00755a	000a001197	000a007986	000a00119a	000a007573	
1955107040	False	1975	00325	102800		千葉県	-	0	7-2-1-3	000a000471	000a000690	000a001032	000a007834	000a000e48	000a006b6e	000a00122b	000a000141	000a00151a	000a007833	000a000f88	000a006d3c	000a001234	000a00762f	000a00122c	000a000847	000a0011ea	000a0072a4	000a001053	000a0072a7	000a00115e	000a007731	000a000f8b	000a007851	000a00122b	000a007391	000a0007af	000a00768c	000a0012fb	000a0072fa	000a001149	000a007a1d	000a001665	000a0081a4	000a0011c8	000a00792a	000a00128c	000a0083c6	000a00115f	000a0073ae	000a00129b	000a019b25	000a001123	000a0077be	000a001212	000a016508	000a001180	000a007899	000a00115e	000a007852	000a00122c	000a000847	000a0011ea	000a008418	000a0011c8	000a0087ef	000a0014fb	000a0088b6	000a0012fc	000a0076c8	000a0013d7	000a007758	197805060609-->197906010109-->197906020209
1955108338	False	1975	00200	444001		浦河町	-	0	2-2-1-4	000a000234	000a004682	000a000ffd	000a007306	000a00105c	000a00690a	000a000fc4	000a007a42	000a000f88	000a007307	000a000df7	000a007974	000a000841	000a0090a3	000a0011a3	000a007354	000a0011fc	000a007aaf	000a000f8b	000a007851	000a001686	000a008220	000a000fa4	000a0079f6	000a000f8b	000a0071be	000a000dc0	000a007b63	000a000eaa	000a0069c7	000a0011a4	000a0076a6	000a00122e	000a00844d	000a00fb6c	000a008c77	000a0011f2	000a00817b	000a001180	000a007899	000a00115e	000a007852	000a00162a	000a008c8d	000a001687	000a0102d2	000a000f3d	000a0077d8	000a001268	000a00771e	000a001180	000a007899	000a0011b7	000a014d57	000a000f3d	000a006906	000a001171	000a007faa	000a00116e	000a00770b	000a000fbf	000a008199	197901020109-->197901020610-->197902010308
1955106308	False	1975				八雲町	-	0	0-0-0-0	000a000333	1964100195	000a000e94	000a007059	000a000904	000a002e17	000a000f88	000a00780d	000a000e65	000a0074ee	000a001197	000a006cd3	000a00091d	000a00293c	000a000f8b	000a007851	000a0013fd	000a0078d1	000a0011d0	000a00775b	000a00122b	000a007c39	000a001149	000a007ff4	000a0013f6	000a007ff5	000a000293	000a0024ff	000a0008b5	000a002638	000a001180	000a007899	000a00115e	000a007852	000a0013fe	000a0072d1	000a00137b	000a0080de	000a0011a7	000a0074e9	000a001180	000a007ad7	000a00122c	000a000847	000a001266	000a00751d	000a00114a	000a008c8c	000a0011a2	000a00820c	000a001178	000a008c22	000a0102c0	000a0102c2	000a001123	000a0072e9	000a0002f9	000a00236a	000a0002f9	000a0003b9	000a0008df	000a0026e0	
000a00fe74	False	1975				仏	-	0	0-0-0-0	000a00fe40	000a00fe72	000a000fdf	000a00fe73	000a00fe3f	000a007d1b	000a001021	000a0079b5	000a000e65	000a007777	000a00fe3e	000a00fe71	000a001204	000a006e40	000a0011ee	000a007b30	000a001405	000a007310	000a0011d0	000a00775b	000a00122c	000a000847	000a000eb6	000a0004af	000a000e35	000a007f83	000a000ede	000a00743a	000a0015bd	000a007f51	000a000573	000a007331	000a0013ad	000a007b5b	000a001180	000a0075ef	000a0014a9	000a0080e5	000a0011a7	000a0074e9	000a001180	000a007ad7	000a001149	000a007a1d	000a001665	000a0081a4	000a000f3d	000a0079c3	000a0011d2	000a0079b4	000a000f8b	000a00729d	000a000f98	000a0072f4	000a0011d0	000a00777f	000a0012f9	000a008126	000a00114e	000a007615	000a0011c8	000a008949	
000a0001f6	True	1975				英	-	0	0-0-0-0	000a001205	000a007052	000a000e04	000a007c8d	000a000de6	000a007cae	000a000f8c	000a00702e	000a000ec5	000a007c20	000a000df7	000a007284	000a000f51	000a007caa	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000f01	000a0076ae	000a0016e0	000a008388	000a000fa4	000a0079f6	000a0014bb	000a0079a3	000a001204	000a0076e3	000a001039	000a0082a9	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a001197	000a00771e	000a0011b7	000a008144	000a0011a7	000a008c27	000a00127d	000a0089da	000a000f3d	000a0077d8	000a001268	000a00771e	000a001626	000a008224	000a00166d	000a0083f5	000a000ede	000a00743a	000a00144e	000a007ad7	000a0011d0	000a0075c2	000a000fc4	000a0082a8	
000a0082f2	False	1975				米	-	0	0-0-0-0	000a000e44	000a0071d6	000a000e4e	000a006907	000a000e94	000a007cc1	000a0011fc	000a007be3	000a0011f0	000a006f10	000a000f88	000a00780d	000a0011e9	000a007439	000a00fb6c	000a008c77	000a001123	000a008154	000a0011f1	000a007b96	000a00138c	000a0079f7	000a000f8b	000a007851	000a0013fd	000a0078d1	000a0011ea	000a0079c0	000a001701	000a008629	000a001121	000a009892	000a00174e	000a008c76	000a001124	000a007ffa	000a0011a7	000a008c78	000a0011f2	000a008d55	000a0011e2	000a00818e	000a0013f6	000a007915	000a000fff	000a007af0	000a001180	000a007899	000a00115e	000a007852	000a0013fe	000a0072d1	000a00137b	000a0080de	000a0011c8	000a00792a	000a0019c0	000a008cb9	000a000412	000a008de0	000a001633	000a00821b	
000a0085c1	False	1975				仏	-	0	0-0-0-0	000a001205	000a0085c0	000a000e04	000a007c8d	000a00043e	000a0085bf	000a000f8c	000a00702e	000a000ec5	000a007c20	000a000f3d	000a00779d	000a000dd4	000a0085be	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000f01	000a0076ae	000a0016e0	000a008388	000a00114e	000a007a1d	000a000ee5	000a007bf4	000a000f88	000a0076fa	000a000f1f	000a007c3c	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a001197	000a00771e	000a0011b7	000a008144	000a0011a7	000a008c27	000a00127d	000a0089da	000a00114f	000a007ffd	000a0011a2	000a007a24	000a00115e	000a00749e	000a001284	000a008cbf	000a000f8b	000a007851	000a0013b5	000a007427	000a0011ec	000a007983	000a00132c	000a00909d	
000a0004d0	True	1975				加	-	0	0-0-0-0	000a000e04	000a007055	000a000f8c	000a00702e	000a001383	000a00770e	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000eb1	000a007bac	000a000f3d	000a007a59	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a001258	000a007a09	000a00120e	000a0076b1	000a00114e	000a007a1d	000a0011b3	000a0080e2	000a001149	000a007ff4	000a0011ef	000a0080df	000a00114e	000a007a1d	000a0011b3	000a0080e2	000a00117e	000a007361	000a0013fd	000a00782c	000a00115e	000a0077a7	000a0018c7	000a008988	000a001259	000a007598	000a00110f	000a008c29	000a00120f	000a007ce3	000a001631	000a00fde0	000a00114f	000a007ffd	000a0011a2	000a007a24	000a0011b4	000a00989a	000a001124	000a008140	
000a000191	True	1975				米	-	0	0-0-0-0	000a000dfe	000a00833f	000a000e04	000a00759a	000a001579	000a00833e	000a000f8c	000a00702e	000a0013d9	000a00759e	000a0016ce	000a006bd5	000a0016cf	000a00833d	000a000f8b	000a00770e	000a000f89	000a0072a0	000a0011e9	000a0078d0	000a00122b	000a00759c	000a001577	000a00833c	000a001035	000a007756	000a000f9c	000a007aa2	000a0016d0	000a007f51	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a0011ea	000a0079c0	000a00129b	000a00898b	000a00122c	000a000847	000a00149d	000a00758d	000a0011d0	000a007d94	000a001273	000a009428	000a0011d0	000a008161	000a00167e	000a007d87	000a000e8e	000a0076d1	000a00115d	000a0079c8	000a000f3d	000a0074e3	000a0011c8	000a008949	
