horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
000a00175b	True	1975				米	-	0	0-0-0-0	000a000e46	000a007adb	000a000f89	000a007984	000a000489	000a00792b	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007b6d	000a0014b7	000a00798b	000a00117e	000a007361	000a0013fd	000a00782c	000a0011c8	000a0081a0	000a00162c	000a0084a2	000a000f8b	000a007851	000a0011e9	000a007b6c	000a000493	000a008dab	000a0011e9	000a007370	000a00117f	000a007fc8	000a001619	000a007362	000a0013fe	000a0072d1	000a00127f	000a0080d9	000a000e5b	000a0080f3	000a00162f	000a008842	000a00115f	000a008c37	000a0011d7	000a008c38	000a001180	000a007899	000a00115e	000a007852	000a0011ea	000a0079c0	000a001277	000a008443	000a000f3d	000a008216	000a00115e	000a008e17	000a0011ea	000a0079c0	000a00129b	000a007c47	
000a008c1e	False	1975				米	-	0	0-0-0-0	000a0019b6	000a008c1d	000a000e20	000a006c87	000a0019ba	000a008c1c	000a001551	000a0077a8	000a00100f	000a00794d	000a000f29	000a008c19	000a000f36	000a008c1b	000a001234	000a0074ce	000a00115d	000a0075b6	000a00128b	000a007aa3	000a0011e9	000a007578	000a000f3d	000a007b21	000a001a95	000a008c18	000a000f4c	000a007a67	000a0019bb	000a008c1a	000a0007af	000a00768c	000a001651	000a008d88	000a00115e	000a0077a7	000a001723	000a008d89	000a00128c	000a00fdcc	000a001661	000a008173	000a0011ea	000a0079c0	000a001a45	000a0132e3	000a00114e	000a007a1d	000a001197	000a0074e3	000a001417	000a008128	000a0019b9	000a0097f8	000a000f3d	000a0074fd	000a0013d0	000a00774b	000a00115f	000a007732	000a00165a	000a008153	
000a000378	True	1975				米	-	0	0-0-0-0	000a000e04	000a008298	000a000f8c	000a00702e	000a000e0e	000a008297	000a000f8b	000a00770e	000a000f89	000a0072a0	000a001032	000a0073b7	000a00103a	000a008296	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a00122b	000a000141	000a001053	000a0073b9	000a0011b9	000a007b45	000a000f82	000a007752	000a001149	000a007ff4	000a0011ef	000a0080df	000a00114e	000a007a1d	000a0011b3	000a0080e2	000a00117e	000a007361	000a0013fd	000a00782c	000a00115e	000a0077a7	000a0018c7	000a008988	000a00122c	000a000847	000a0011ea	000a0072a4	000a00115f	000a0073ae	000a00129b	000a007758	000a000f3d	000a007b05	000a0013fd	000a007b44	000a001053	000a0072fa	000a00143d	000a0087e9	
000a008e24	False	1975				米	-	0	0-0-0-0	000a0010e2	000a008e23	000a000f44	000a00785b	000a000dd6	000a007ccf	000a000f43	000a00785d	000a001185	000a007699	000a000e94	000a007b00	000a000fc9	000a007073	000a00127a	000a00777c	000a0013fd	000a007905	000a001186	000a0079cc	000a00127a	000a008338	000a000f88	000a00780d	000a001252	000a007b01	000a0011a3	000a00745c	000a00124f	000a007d0e	000a00115f	000a0075cd	000a0013d7	000a007bd5	000a0013fe	000a0072d1	000a0019c2	000a008e47	000a001187	000a007fe7	000a0011ea	000a007e55	000a00115f	000a0075cd	000a001192	000a0088ce	000a000f8b	000a007851	000a0013fd	000a0078d1	000a00fd42	000a0074ba	000a000fb5	000a008120	000a0011a4	000a0076a6	000a0014a9	000a007979	000a001190	000a007978	000a000f3d	000a0076a7	
000a008892	False	1975				米	-	0	0-0-0-0	000a001183	000a0081e9	000a000f2b	000a00773b	000a000f12	000a007e3f	000a001042	000a0078a6	000a000edf	000a00732c	000a001269	000a007b49	000a001245	000a0079c9	000a001181	000a007a7c	000a0013c9	000a0075e0	000a000ede	000a0074c9	000a000e89	000a00736b	000a000f3d	000a00743e	000a0012a8	000a007b9b	000a000f88	000a007a36	000a0011ec	000a007486	000a000f8b	000a007ac1	000a000e54	000a00775b	000a00129b	000a00759b	000a001212	000a008baa	000a0011d0	000a00777f	000a0011f8	000a007659	000a001193	000a007758	000a00129b	000a0076f8	000a00114e	000a007a1d	000a000f7b	000a008199	000a000f01	000a0083fe	000a00170e	000a008b55	000a000f8b	000a007851	000a001258	000a0083c0	000a0011ed	000a008203	000a001123	000a00fd86	
000a001785	True	1975				米	-	0	0-0-0-0	000a000efe	000a00852e	000a000e46	000a007535	000a000ec7	000a00852d	000a000f89	000a007984	000a0014e6	000a007625	000a00fb6e	000a00727b	000a001784	000a00852c	000a00117d	000a0075f9	000a001533	000a007719	000a00128c	000a007626	000a00fd42	000a008022	000a001212	000a008217	000a001053	000a007391	000a0013ab	000a008bac	000a00115d	000a008ab6	000a00117e	000a007361	000a0013fd	000a00782c	000a0011c8	000a0081a0	000a00162c	000a0084a2	000a00128d	000a007ade	000a001628	000a00821b	000a00fd43	000a008427	000a0013fe	000a00fdd0	000a0011c8	000a00792a	000a001685	000a008983	000a00115f	000a0073ae	000a0011ea	000a008418	000a001180	000a009943	000a001259	000a009942	000a00115e	000a0077a7	000a001212	000a008ab5	
000a0002c3	False	1975				英	-	0	0-0-0-0	000a0015e1	000a0090cd	000a000ed9	000a008008	000a0004b5	000a0090cc	000a000ed0	000a007a55	000a0004e9	000a00779f	000a000dc0	000a007879	000a000ea8	000a0090cb	000a000ecf	000a006e07	000a000dab	000a00742c	000a000e4e	000a0077fa	000a000ec5	000a0077ce	000a000f3d	000a006906	000a000f8b	000a00764d	000a000fbf	000a007a66	000a0013ca	000a0090ca	000a000f8b	000a006cd3	000a0011c9	000a008178	000a000fa4	000a0079e3	000a000eaa	000a008415	000a0011fc	000a007be3	000a0013c2	000a007eda	000a000f01	000a0076ae	000a000236	000a0075fd	000a00114e	000a007a1d	000a000ee5	000a007573	000a001180	000a007899	000a001123	000a0072e9	000a0011b7	000a0074da	000a0011bb	000a00785f	000a000e8e	000a006e24	000a0011de	000a0098ab	
1955107040	False	1975	00325	102800		千葉県	-	0	7-2-1-3	000a000471	000a000690	000a001032	000a007834	000a000e48	000a006b6e	000a00122b	000a000141	000a00151a	000a007833	000a000f88	000a006d3c	000a001234	000a00762f	000a00122c	000a000847	000a0011ea	000a0072a4	000a001053	000a0072a7	000a00115e	000a007731	000a000f8b	000a007851	000a00122b	000a007391	000a0007af	000a00768c	000a0012fb	000a0072fa	000a001149	000a007a1d	000a001665	000a0081a4	000a0011c8	000a00792a	000a00128c	000a0083c6	000a00115f	000a0073ae	000a00129b	000a019b25	000a001123	000a0077be	000a001212	000a016508	000a001180	000a007899	000a00115e	000a007852	000a00122c	000a000847	000a0011ea	000a008418	000a0011c8	000a0087ef	000a0014fb	000a0088b6	000a0012fc	000a0076c8	000a0013d7	000a007758	197805060609-->197906010109-->197906020209
000a00135e	True	1975				英	-	0	0-0-0-0	000a000e32	000a0080dd	000a000e03	000a007ccf	000a00043a	000a0080dc	000a000f88	000a00773b	000a000fc9	000a007073	000a00016b	000a007650	000a001423	000a0080db	000a000f8b	000a007851	000a000edf	000a00732c	000a0011a3	000a00745c	000a00124f	000a007d0e	000a000e07	000a006daf	000a0011de	000a007653	000a0013b0	000a0096d4	000a000e8e	000a0076f2	000a001180	000a007899	000a00115e	000a007852	000a000ede	000a0074c9	000a000e89	000a00736b	000a0011a4	000a0076a6	000a0014a9	000a007979	000a001190	000a007978	000a000f3d	000a0076a7	000a000e70	000a007a04	000a000e54	000a007409	000a001123	000a007b73	000a00fb6f	000a007654	000a0011a0	000a0079d4	000a0003f1	000a0096d3	000a001197	000a007559	000a00127b	000a0074de	1978A6060705
000a0017da	True	1975				愛	-	0	0-0-0-0	000a0013a3	000a008674	000a000f12	000a007e3f	000a000dab	000a008673	000a001269	000a007b49	000a001245	000a0079c9	000a000fa4	000a0079e3	000a000ed0	000a006a3f	000a000f3d	000a00743e	000a0012a8	000a007b9b	000a000f88	000a007a36	000a0011ec	000a007486	000a000f3d	000a0077d8	000a001232	000a007852	000a000ecf	000a006e07	000a000e88	000a0076cd	000a00114e	000a007a1d	000a000f7b	000a008199	000a000f01	000a0083fe	000a00170e	000a008b55	000a000f8b	000a007851	000a001258	000a0083c0	000a0011ed	000a008203	000a001123	000a00fd86	000a00114e	000a007a1d	000a001180	000a008147	000a001177	000a008470	000a001139	000a00fdc6	000a000f8b	000a006cd3	000a0011c9	000a008178	000a001172	000a00785f	000a001264	000a007486	
