horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
1955105445	False	1973	z0004	024000		白老町	-	0	3-3-1-14	000a00017f	000a004793	000a000e65	000a007aad	000a000eda	000a006a61	000a0011d0	000a00775b	000a001053	000a0072fa	000a0011b9	000a0076fc	000a0015ba	000a007f2e	000a0011a7	000a0074e9	000a001180	000a007ad7	000a00115f	000a0073ae	000a0013d7	000a007758	000a000f3d	000a007b05	000a00115d	000a0073ab	000a001db1	000a009d45	000a00127e	000a007af6	000a0011a8	000a008ca0	000a00156d	000a008af9	000a001149	000a007ff4	000a001124	000a00fdc8	000a001160	000a007ff0	000a001278	000a007fcc	000a001636	000a0083f7	000a0011c8	000a00765b	000a00114e	000a007a1d	000a0011b4	000a0081f9	000a00115e	000a0077a7	000a001748	000a008454	000a001aa0	000a009c98	000a0013e8	000a0195fa	000a00127f	000a008cac	000a001633	000a008164	197606040708-->197605060603-->197606050207
000a00079b	False	1973				米	-	0	0-0-0-0	000a000ed5	000a006ee0	000a00103a	000a007325	000a00100a	000a007230	000a0011b9	000a007b45	000a001265	000a0074a1	000a001192	000a0077dc	000a000f83	000a006ff2	000a000f3d	000a007b05	000a0013fd	000a007b44	000a000f88	000a00796d	000a0011e9	000a007368	000a001193	000a00737f	000a001629	000a00822b	000a00115d	000a007dee	000a00122c	000a0079e9	000a00114e	000a007a1d	000a0011b4	000a0081f9	000a0013fe	000a0072d1	000a0011d8	000a008175	000a000f8b	000a007851	000a001172	000a007fcb	000a0011ea	000a0079c0	000a00129b	000a0081a7	000a001194	000a00816c	000a001636	000a00988d	000a001194	000a0098fa	000a00115f	000a0098f9	000a00115e	000a0077a7	000a001212	000a0089dd	000a001149	000a007a1d	000a00115f	000a000847	
1955105713	False	1973	a000a	024000		千葉県	-	0	2-4-0-15	000a000434	000a003ca0	000a0011e1	000a00783d	000a000e02	000a006a69	000a0011e2	000a007a8b	000a001216	000a0077de	000a000f88	000a007a54	000a000e88	000a0070b4	000a0011e3	000a008c81	000a00167d	000a008c84	000a001123	000a007bb7	000a001138	000a008c85	000a000f8b	000a007851	000a001053	000a007392	000a001172	000a00785f	000a000f3d	000a0070b5	000a0011e4	000a008c7f	000a001126	000a008c80	000a00119d	000a008c82	000a0019f9	000a008c83	000a001124	000a007ffa	000a001255	000a0083fc	000a001139	000a007fff	000a0012b6	000a008140	000a001180	000a007899	000a00115e	000a007852	000a00115f	000a0073ae	000a0011a0	000a008143	000a001123	000a00812d	000a001138	000a008139	000a00114e	000a007a1d	000a001c92	000a0104d3	197706020212-->197705030105-->197705030811
000a0096ff	False	1973				米	-	0	0-0-0-0	000a000ed5	000a0096fe	000a00103a	000a007325	000a000ff2	000a0096fd	000a0011b9	000a007b45	000a001265	000a0074a1	000a001252	000a0075a9	000a000df7	000a0078ae	000a000f3d	000a007b05	000a0013fd	000a007b44	000a000f88	000a00796d	000a0011e9	000a007368	000a00fd42	000a0074ba	000a00127e	000a0072d6	000a000fa4	000a0079f6	000a00115d	000a007b80	000a00114e	000a007a1d	000a0011b4	000a0081f9	000a0013fe	000a0072d1	000a0011d8	000a008175	000a000f8b	000a007851	000a001172	000a007fcb	000a0011ea	000a0079c0	000a00129b	000a0081a7	000a00fd43	000a008427	000a001680	000a00fd54	000a00127f	000a008cac	000a00115f	000a0089c7	000a000f3d	000a0077d8	000a001268	000a00771e	000a00115e	000a0077a7	000a0011de	000a007721	
000a009de9	False	1973				米	-	0	0-0-0-0	000a0012be	000a0086f3	000a001033	000a007bcd	000a001042	000a0085b4	000a000fdf	000a007930	000a001053	000a007b4d	000a001181	000a007a7c	000a00129d	000a008383	000a001021	000a0079b5	000a001242	000a00768b	000a00115f	000a0073ae	000a0011d0	000a008bb3	000a000f8b	000a007ac1	000a000e54	000a00775b	000a0011f9	000a0076bb	000a000f88	000a008382	000a0011ee	000a007b30	000a001405	000a007310	000a001212	000a0073af	000a000fc9	000a0080c5	000a001160	000a007ff0	000a001278	000a007fcc	000a0011a7	000a0074e9	000a00162b	000a009945	000a001180	000a007899	000a001174	000a007851	000a00120b	000a00792a	000a001180	000a007ad7	000a0011fa	000a007fc7	000a0011ea	000a00949f	000a000f8b	000a007851	000a000f38	000a0072c7	
000a00167b	True	1973				米	-	0	0-0-0-0	000a000e2d	000a0081ed	000a000e46	000a0075f0	000a000fdf	000a00766f	000a000f89	000a007984	000a001181	000a00702c	000a001021	000a0079b5	000a000e65	000a0074ee	000a00117d	000a0075f9	000a001533	000a007719	000a000f8b	000a007ac1	000a0011b9	000a007397	000a0011ee	000a007b30	000a001405	000a007310	000a0011d0	000a00775b	000a00122b	000a007c39	000a00117e	000a007361	000a0013fd	000a00782c	000a0011c8	000a0081a0	000a00162c	000a0084a2	000a001180	000a007899	000a001174	000a007851	000a000f3d	000a007b05	000a00115d	000a0076e5	000a000573	000a007331	000a0013ad	000a007b5b	000a001180	000a0075ef	000a0014a9	000a0080e5	000a0011a7	000a0074e9	000a001180	000a007ad7	000a00122c	000a000847	000a001266	000a00751d	
000a009146	False	1973				米	-	0	0-0-0-0	000a0004bb	000a009145	000a000ece	000a007a3c	000a000dd6	000a009144	000a000f89	000a007bb8	000a000ffd	000a0077cd	000a000e94	000a007b00	000a0012b2	000a007e0b	000a00117d	000a0075f9	000a00117f	000a00772a	000a000fc4	000a007a42	000a001474	000a00745f	000a000f88	000a00780d	000a001252	000a007b01	000a00127a	000a00845c	000a00115d	000a007610	000a00117e	000a007361	000a0013fd	000a00782c	000a001149	000a007a1d	000a001259	000a008186	000a0011a3	000a007354	000a0011fc	000a007aaf	000a0011c7	000a008187	000a00127d	000a008188	000a000f8b	000a007851	000a0013fd	000a0078d1	000a00fd42	000a0074ba	000a000fb5	000a008120	000a00115f	000a0075cd	000a0013fe	000a008bc4	000a00115e	000a0077a7	000a001252	000a007b19	
000a00b4e2	False	1973				独	-	0	0-0-0-0	000a00135a	000a00b4e3	000a0013c0	000a007e26	000a000ec9	000a007b5f	000a0012a3	000a00739d	000a001472	000a008518	000a000ee5	000a00746e	000a000fa4	000a0072b0	000a0012a4	000a00957b	000a001792	000a008553	000a00149c	000a0071b8	000a001239	000a008517	000a00115e	000a00749e	000a000f7b	000a007996	000a000f3d	000a0077d8	000a000e6a	000a006d8d	000a001178	000a0146f4	000a001ca5	000a0146e8	000a0013ad	000a018145	000a001149	000a017264	000a0013ae	000a013c55	000a001627	000a013d43	000a00123a	000a007b07	000a0011d0	000a00886f	000a001123	000a0077be	000a001255	000a00815c	000a0011cc	000a0081f6	000a001174	000a0074e6	000a00114e	000a007a1d	000a001180	000a008147	000a000ede	000a0072e7	000a0011d0	000a007d9c	
000a0113b9	False	1973				米	-	0	0-0-0-0	000a001033	000a0113b8	000a000fdf	000a007930	000a000e04	000a0090c6	000a001021	000a0079b5	000a001242	000a00768b	000a000f8c	000a00702e	000a00115d	000a0090c5	000a0011ee	000a007b30	000a001405	000a007310	000a001212	000a0073af	000a000fc9	000a0080c5	000a000f8b	000a00770e	000a000f89	000a0072a0	000a00115e	000a0077a7	000a001768	000a0090c4	000a000573	000a007331	000a0013ad	000a007b5b	000a001180	000a0075ef	000a0014a9	000a0080e5	000a0011c8	000a00792a	000a00110f	000a008174	000a0011a3	000a00745c	000a00117f	000a008605	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a001123	000a0077be	000a00114e	000a007852	000a001212	000a0098c0	000a001190	000a0089ef	
000a0085d7	False	1973				米	-	0	0-0-0-0	000a000ed5	000a007f92	000a00103a	000a007325	000a001055	000a0070c2	000a0011b9	000a007b45	000a001265	000a0074a1	000a000eda	000a007bc9	000a000f30	000a007c6e	000a000f3d	000a007b05	000a0013fd	000a007b44	000a000f88	000a00796d	000a0011e9	000a007368	000a0011b9	000a0076fc	000a001054	000a007b23	000a000f3d	000a0074e3	000a001252	000a0089f6	000a00114e	000a007a1d	000a0011b4	000a0081f9	000a0013fe	000a0072d1	000a0011d8	000a008175	000a000f8b	000a007851	000a001172	000a007fcb	000a0011ea	000a0079c0	000a00129b	000a0081a7	000a000f3d	000a007b05	000a00115d	000a0073ab	000a00115f	000a007fcc	000a001726	000a009b73	000a00114e	000a007a1d	000a001124	000a0079f8	000a00fd42	000a0074ba	000a00117f	000a0089f5	
