horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
1955102558	False	1971	00247	764001		静内町	-	0	1-1-0-1	000a0004e7	000a0037d3	000a000e49	000a0004af	000a000ef7	000a006989	000a00127a	000a0073a1	000a0011d2	000a0079b4	000a000ede	000a007667	000a0011de	000a00806b	000a00115f	000a0075cd	000a001193	000a007b83	000a001180	000a0077a7	000a00138c	000a008c7e	000a0011d0	000a00777f	000a00127b	000a007a0b	000a001123	000a007b73	000a00138c	000a0070ac	000a001160	000a007ff0	000a00fd43	000a008236	000a001194	000a00816c	000a00164a	000a008c7c	000a001149	000a007ff4	000a00114e	000a007852	000a0013f6	000a007915	000a0019f6	000a008c7d	000a0011a7	000a0074e9	000a0012cd	000a00815d	000a00127c	000a0077be	000a00168f	000a008232	000a001124	000a007ffa	000a0019d6	000a0102e8	000a0013f6	000a007915	000a001138	000a0095f5	197309050104-->197309050305-->197408010504
1955102401	False	1971	00200	z00794		新冠町	-	0	0-0-0-5	000a000833	1965101005	000a000ffd	000a007980	000a0008d5	000a00288c	000a000fc4	000a007a42	000a000f01	000a007e63	000a001025	000a007c0b	000a0008ad	000a002682	000a0011a3	000a007354	000a0011fc	000a007aaf	000a001197	000a00771e	000a0011de	000a006add	000a00116e	000a007c76	000a000f8b	000a007d26	000a0008b1	000a0024a4	000a000911	000a002631	000a0011a4	000a0076a6	000a00122e	000a00844d	000a00fb6c	000a008c77	000a0011f2	000a00817b	000a001149	000a007ff4	000a001177	000a00fdc6	000a001123	000a007b73	000a001655	000a008157	000a00116f	000a008ccd	000a00162b	000a008cce	000a001180	000a007899	000a00120b	000a00a0a3	000a00085b	000a002370	000a018ff5	000a018ff1	000a00085c	000a0023a6	000a0002f9	000a00240a	197408010401-->197408020101-->197409010801
000a002114	True	1971				亜	-	0	0-0-0-0	000a000f87	000a007a14	000a000f88	000a007a1a	000a001053	000a007352	000a000f8b	000a007851	000a00144b	000a007a1b	000a00115f	000a0073ae	000a001193	000a007758	000a001180	000a007899	000a00115e	000a007852	000a001447	000a007732	000a0002de	000a008163	000a001160	000a007ff0	000a001278	000a007fcc	000a001194	000a00816c	000a0011c8	000a00765b	000a001149	000a007ff4	000a0011ef	000a0080df	000a001123	000a0077be	000a001139	000a00fdc6	000a001633	000a00821a	000a001212	000a007597	000a0018d9	000a00a949	000a0011e3	000a01310a	000a001161	000a0102a1	000a001157	000a0102a2	000a0011d9	000a01325b	000a001653	000a0147b9	000a001195	000a0132e6	000a0011d9	000a01325f	000a000e5b	000a0080f3	000a00174e	000a008ae4	
000a007fbb	False	1971				米	-	0	0-0-0-0	000a000e0e	000a007cd4	000a001032	000a0073b7	000a000f85	000a007b80	000a00122b	000a000141	000a001053	000a0073b9	000a000ede	000a007901	000a0011de	000a007721	000a00122c	000a000847	000a0011ea	000a0072a4	000a00115f	000a0073ae	000a00129b	000a007758	000a0011d0	000a00777f	000a001250	000a00775b	000a001123	000a007b73	000a001177	000a00fdcd	000a001149	000a007a1d	000a001665	000a0081a4	000a0011c8	000a00792a	000a00128c	000a0083c6	000a001160	000a007ff0	000a001278	000a007fcc	000a00129c	000a00736c	000a0011c8	000a00765b	000a0011a7	000a0074e9	000a0012cd	000a00815d	000a001123	000a007852	000a001180	000a007ad7	000a001124	000a007ffa	000a0019d6	000a0102e8	000a001178	000a008445	000a0012b6	000a014c5e	
000a00a945	False	1971				米	-	0	0-0-0-0	000a000e94	000a009e91	000a000f88	000a00780d	000a000e65	000a009e90	000a000f8b	000a007851	000a0013fd	000a0078d1	000a0011d0	000a00775b	000a00142d	000a007688	000a001180	000a007899	000a00115e	000a007852	000a0013fe	000a0072d1	000a00137b	000a0080de	000a0011a7	000a0074e9	000a001180	000a007ad7	000a001277	000a008b99	000a0014a4	000a007b54	000a001149	000a007ff4	000a0011ef	000a0080df	000a001123	000a0077be	000a001139	000a00fdc6	000a001160	000a00a133	000a001892	000a013258	000a0014fe	000a00a830	000a0019d1	000a018dfc	000a0011a8	000a008ca0	000a00156d	000a008af9	000a001149	000a007ff4	000a001124	000a00fdc8	000a001278	000a008b96	000a0011d7	000a008aca	000a0011ea	000a008ca9	000a0014fb	000a009893	
000a008654	False	1971					-	0	0-0-0-0	000a001227	000a00034c	000a000e94	000a00766f	000a001042	000a006d7f	000a000f88	000a00780d	000a000e65	000a0074ee	000a001181	000a007a7c	000a00102d	000a007bd9	000a000f8b	000a007851	000a0013fd	000a0078d1	000a0011d0	000a00775b	000a00122b	000a007c39	000a000f8b	000a007ac1	000a000e54	000a00775b	000a001032	000a007b6d	000a00115e	000a0074ec	000a001180	000a007899	000a00115e	000a007852	000a0013fe	000a0072d1	000a00137b	000a0080de	000a0011a7	000a0074e9	000a001180	000a007ad7	000a00122c	000a000847	000a001266	000a00751d	000a001180	000a007899	000a001174	000a007851	000a00120b	000a00792a	000a001180	000a007ad7	000a00122b	000a000141	000a0011e9	000a007b6c	000a001123	000a0077be	000a001278	000a008bdc	
000a00176f	True	1971				仏	-	0	0-0-0-0	000a000e0d	000a0084e2	000a000ec9	000a000852	000a000fb5	000a0084e1	000a000ee5	000a00746e	000a0004e9	000a0077d3	000a001180	000a0073e0	000a000ede	000a009826	000a00115e	000a00749e	000a000f7b	000a007996	000a000e4e	000a0077fa	000a000ec5	000a00fb9c	000a001149	000a007ff4	000a001255	000a008138	000a0011d0	000a00777f	000a001285	000a0090a1	000a001123	000a0077be	000a001255	000a00815c	000a0011cc	000a0081f6	000a001174	000a0074e6	000a0011fc	000a007be3	000a0013c2	000a007eda	000a000f01	000a0076ae	000a0014bb	000a00fbea	000a00114a	000a008c8c	000a0011a2	000a00820c	000a001256	000a014109	000a001170	000a015678	000a0011a7	000a0074e9	000a0012cd	000a00815d	000a0011f8	000a008184	000a00144e	000a0090a0	
000a0004e2	True	1971				仏	-	0	0-0-0-0	000a000f3c	000a007b35	000a000f89	000a007bd2	000a000f34	000a0076f0	000a00117d	000a0075f9	000a000ef4	000a007a02	000a000e62	000a007912	000a0004c4	000a0072e6	000a00117e	000a007361	000a0013fd	000a00782c	000a001263	000a007673	000a00170b	000a008723	000a000ee5	000a0072f0	000a000f8b	000a007913	000a0011c0	000a0072c7	000a000e92	000a007edf	000a00117f	000a007fc8	000a001619	000a007362	000a0013fe	000a0072d1	000a00127f	000a0080d9	000a001264	000a0079c3	000a00131d	000a0078e8	000a00164c	000a008c3a	000a00172c	000a008c3b	000a00115e	000a00749e	000a000f3d	000a0079c5	000a001180	000a007899	000a000f3d	000a00819a	000a001197	000a007a72	000a0015d4	000a007fe0	000a0011a0	000a00792a	000a000f01	000a0094da	
000a0084d6	False	1971				米	-	0	0-0-0-0	000a000de7	000a0084d5	000a00115d	000a00735c	000a000ec2	000a0084d4	000a00115e	000a0077a7	000a0014e6	000a007351	000a00124f	000a00767f	000a000f88	000a007383	000a001123	000a0077be	000a00114e	000a007852	000a00128c	000a007626	000a00129b	000a007758	000a001190	000a007978	000a0011ea	000a008169	000a000f8b	000a007851	000a00fb6e	000a00751d	000a001124	000a007ffa	000a013d3f	000a0098d5	000a00114f	000a007ffd	000a001139	000a00fdc6	000a00128d	000a007ade	000a001628	000a00821b	000a00129c	000a00736c	000a0011c8	000a00765b	000a001191	000a007445	000a001431	000a007a9b	000a0011c8	000a00792a	000a00115f	000a0075cd	000a001180	000a007899	000a00115e	000a007852	000a001212	000a008217	000a00174f	000a008bb4	
000a008339	False	1971				米	-	0	0-0-0-0	000a0004bb	000a00720d	000a000ece	000a007a3c	000a001185	000a007699	000a000f89	000a007bb8	000a000ffd	000a0077cd	000a001186	000a0079cc	000a00127a	000a008338	000a00117d	000a0075f9	000a00117f	000a00772a	000a000fc4	000a007a42	000a001474	000a00745f	000a001187	000a007fe7	000a0011ea	000a007e55	000a00115f	000a0075cd	000a001192	000a0088ce	000a00117e	000a007361	000a0013fd	000a00782c	000a001149	000a007a1d	000a001259	000a008186	000a0011a3	000a007354	000a0011fc	000a007aaf	000a0011c7	000a008187	000a00127d	000a008188	000a001188	000a007820	000a001628	000a009c28	000a0011c8	000a00792a	000a0015d9	000a00fdc5	000a001160	000a007ff0	000a00fd43	000a008236	000a001193	000a00737f	000a00187e	000a0089b6	
000a000581	False	1971				仏	-	0	0-0-0-0	000a00083a	000a0069b0	000a00108d	000a007a1f	000a00106e	000a007315	000a00104c	000a007306	000a000fc4	000a007a42	000a001299	000a00794c	000a000f3d	000a007a0b	000a001216	000a007bae	000a000f88	000a007307	000a0011a3	000a007354	000a0011fc	000a007aaf	000a0011f8	000a008237	000a0011d0	000a0095b4	000a00114e	000a007a1d	000a00168f	000a008232	000a001123	000a007bb7	000a001414	000a007bad	000a000f8b	000a007851	000a001686	000a008220	000a0011a4	000a0076a6	000a00122e	000a00844d	000a00fb6c	000a008c77	000a0011f2	000a00817b	000a0011c8	000a008c96	000a001110	000a013c73	000a0011a7	000a0074e9	000a001cb7	000a013c74	000a00114f	000a007ffd	000a0011a2	000a007a24	000a001124	000a007a24	000a001767	000a007dbd	
