horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
1999106908	False	1999-01-26	01070	415800	343126	白老町	-	34200000	3-0-4-16	000a00033a	000a006494	000a0012bf	000a008c1e	000a001205	000a009173	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000e04	000a007c8d	000a000f32	000a0088c7	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000f8c	000a00702e	000a000ec5	000a007c20	000a000db6	000a007596	000a000f0d	000a0079ec	000a001181	000a007a7c	000a0013c9	000a0075e0	000a00122c	000a007309	000a00115d	000a007c16	000a001551	000a0077a8	000a00100f	000a00794d	000a000f29	000a008c19	000a000f36	000a008c1b	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000f01	000a0076ae	000a0016e0	000a008388	000a001179	000a007b92	000a001409	000a00757a	000a001042	000a007672	000a001095	000a007bfb	200104020106-->200106040205-->200106040704-->200206010510-->200206020808-->200206030708-->200203030512-->200305020406-->200302010308-->200302010808-->200302020309-->200302020809-->200301010708-->200405030107-->200405030607-->200402010709-->200402020710-->200401020812-->200403030307-->200403030706-->200407030509-->200508010407-->200508010707-->200506020212
1999107004	True	1999-04-10	00362	398002	370126	早来町	73500000	352440000	4-2-5-12	000a00033a	1982101939	000a0012bf	000a008c1e	000a000258	1955105445	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000e04	000a007055	000a00017f	000a004793	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000f8c	000a00702e	000a001383	000a00770e	000a000e65	000a007aad	000a000eda	000a006a61	000a001181	000a007a7c	000a0013c9	000a0075e0	000a00122c	000a007309	000a00115d	000a007c16	000a001551	000a0077a8	000a00100f	000a00794d	000a000f29	000a008c19	000a000f36	000a008c1b	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000eb1	000a007bac	000a000f3d	000a007a59	000a0011d0	000a00775b	000a001053	000a0072fa	000a0011b9	000a0076fc	000a0015ba	000a007f2e	200108040301-->200105050511-->200109050711-->200204040411-->200208040611-->200208050711-->200305020611-->200304020611-->200309040211-->200306050811-->2003G0121407-->200409040711-->200405040511-->200408050611-->200407030611-->200505010111-->200509010211-->200507010811-->200505020811-->200505030611-->200506040811-->200508050611-->2005G0121105
1999106689	True	1999-03-03	00110	415800	300513	追分町	-	210370000	8-1-1-6	000a00033a	000a0065ef	000a0012bf	000a008c1e	000a001676	000a00a507	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000e04	000a0081e9	000a001fd9	000a00a506	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000f8c	000a00702e	000a000f12	000a007e3f	000a000dfe	000a00a504	000a000db7	000a00a505	000a001181	000a007a7c	000a0013c9	000a0075e0	000a00122c	000a007309	000a00115d	000a007c16	000a001551	000a0077a8	000a00100f	000a00794d	000a000f29	000a008c19	000a000f36	000a008c1b	000a000f8b	000a00770e	000a000f89	000a0072a0	000a001269	000a007b49	000a001245	000a0079c9	000a000e04	000a00759a	000a000db5	000a0095d5	000a000841	000a006c17	000a000e03	000a00740c	200108050404-->200108050804-->200106050807-->200210010309-->200206010109-->200209010512-->200209020705-->200208030310-->200205040410-->200244070409-->200235092310-->200206040711-->200244122909-->200306020811-->200308030211-->200344062509
1999110099	True	1999-01-21	00386	431800	550863	米	-	984720000	8-2-4-1	000a0016f2	000a00b2b6	000a0012cb	000a0083b4	000a001e72	000a00b2b7	000a000f2b	000a007c38	000a000fc9	000a0083b3	000a0015fc	000a009715	000a0017cd	000a00b2b8	000a001042	000a0078a6	000a000f87	000a007d0b	000a0011a3	000a00745c	000a001499	000a0083b2	000a001598	000a008080	000a000dd2	000a009714	000a000de8	000a00801a	000a000f14	000a00b2b9	000a001181	000a007a7c	000a0013c9	000a0075e0	000a000f88	000a007a1a	000a0011e9	000a007368	000a0011a4	000a0076a6	000a0014a9	000a007979	000a0011ea	000a007809	000a0011ec	000a007146	000a001599	000a007e08	000a00110c	000a008081	000a00100a	000a0078e1	000a0014c6	000a00001c	000a001032	000a007610	000a000f9f	000a008655	000a001181	000a006963	000a0011b9	000a00b2ba	200105040302-->200205020209-->200205020509-->200206010607-->200206020509-->200205030311-->200205040410-->200209040611-->200206030811-->200206040810-->200206050809-->200309030411-->200305030811-->200305040810-->200306060809
1999106889	False	1999-05-16	01018	226800	343126	白老町	-	2950000	0-0-1-4	000a00185f	000a0000a6	000a0010fb	000a008896	000a001ee9	000a009f87	000a000f8c	000a007d21	000a000f4c	000a008895	000a001b28	000a009f84	000a001db9	000a009f86	000a000f8b	000a00770e	000a000f89	000a007383	000a000f3d	000a0074fd	000a000ecf	000a00742f	000a0016bf	000a008fc4	000a001ee8	000a009f83	000a001230	000a009a12	000a001384	000a009f85	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00fb6e	000a00751d	000a00114e	000a007a1d	000a00140b	000a007363	000a000f8b	000a006cd3	000a00115d	000a007b72	000a000f4e	000a0089fd	000a001b27	000a008fc3	000a000f89	000a00845d	000a001185	000a009f82	000a000278	000a007379	000a001074	000a009a11	000a000f97	000a006fd9	000a001783	000a00799c	200201020202-->200203020207-->200203030103-->200302010110-->200302010310
1999110191	True	1999-03-22	00404	537009	170874	英	-	380970000	8-4-5-14	1992190005	000a00039f	000a001cd4	000a0085ee	000a001c1d	000a00ae6e	000a00185d	1980109003	000a0012bf	000a0085ed	000a001607	000a00931f	000a000564	000a00ae6f	000a000e04	000a008892	000a00135e	000a007243	000a000f2b	000a007459	000a000f32	000a0085ec	000a000e46	000a007e0c	000a0012bf	000a009315	000a000e0d	000a008371	000a000f66	000a00ae70	000a000f8c	000a00702e	000a001183	000a0081e9	000a000e32	000a0080dd	000a00000d	000a007241	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000db6	000a007596	000a001221	000a0085eb	000a000f89	000a007984	000a000f87	000a007d1c	000a000f2b	000a007459	000a0012be	000a00702e	000a000ec9	000a000852	000a000ee9	000a0078f5	000a000f51	000a00791a	000a000e08	000a0083b5	200105050203-->200106050509-->200205040511-->200201010312-->200308010710-->200306030410-->200306040112-->200305010310-->200305020408-->200302010711-->200302020411-->200301010612-->200305030210-->200305030812-->200306060410-->200405040810-->200409050111-->200406050711-->200506010511-->200505010211-->200506020812-->200509020711-->200505020811-->200505030611-->200505040810-->2005G0121107-->2006C7032506-->200605030611-->200605040211-->200605040811-->200609030611
000a01182c	False	1999					-	0	0-0-0-0	000a0000d1	000a01113b	000a0000d3	000a009233	000a0012f7	000a008682	000a000e04	000a000491	000a000628	000a00922b	000a0012be	000a007f75	000a000db7	000a008681	000a000f8c	000a00702e	000a000e55	000a006f25	000a000fdf	000a0075ab	000a000e0e	000a00702e	000a001033	000a007bcd	000a000fc7	000a00806c	000a000841	000a006c17	000a001032	000a00780d	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000ec7	000a007e20	000a000fb3	000a007a96	000a001021	000a0079b5	000a0011b9	000a0075aa	000a001032	000a0073b7	000a000f89	000a0072a0	000a000fdf	000a007930	000a001053	000a007b4d	000a000fc9	000a0078a4	000a000eda	000a007165	000a000dc0	000a007b63	000a000f8b	000a00694e	000a00122b	000a000141	000a0013fd	000a0078d1	
1999102594	False	1999-04-16	00386	010002	900466	門別町	-	14920000	5-6-7-9	000a00033a	1990105093	000a0012bf	000a008c1e	000a0003bd	1979106686	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000dfe	000a0002fd	000a0004be	1955101663	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000e04	000a00759a	000a000e0e	000a006ca4	000a000e9e	000a0078da	000a000a0b	000a002eca	000a001181	000a007a7c	000a0013c9	000a0075e0	000a00122c	000a007309	000a00115d	000a007c16	000a001551	000a0077a8	000a00100f	000a00794d	000a000f29	000a008c19	000a000f36	000a008c1b	000a000f8c	000a00702e	000a0013d9	000a00759e	000a001032	000a0073b7	000a000fc9	000a00797a	000a000e49	000a0004af	000a000fa6	000a0077d9	000a000fc4	000a0004cd	000a000147	000a002689	200204010302-->200204010509-->200205040109-->200202010612-->200202020709-->200201010212-->200204040510-->200208050708-->200206050312-->200308010310-->200308020512-->200302010112-->200302010808-->200302020409-->200301010206-->200301010712-->200301020411-->200305030307-->200308050410-->200306060312-->200405010410-->200406020112-->200406030809-->200405030411-->200405030708-->200404020111-->200402020812
1999100226	True	1999-05-04	01011	764001	000075	静内町	-	386010000	5-1-2-0	000a000082	1988105774	000a0012cb	000a00877c	000a000819	000a0007bf	000a000f2b	000a007c38	000a001220	000a007c8c	000a0010ed	000a007f7e	000a0004bb	000a006fdc	000a001042	000a0078a6	000a000f87	000a007d0b	000a000fdf	000a0075ab	000a000e21	000a007d3a	000a000133	000a0069ad	000a000ffd	000a007f7d	000a000ece	000a007a3c	000a001220	000a0075a2	000a001181	000a007a7c	000a0013c9	000a0075e0	000a000f88	000a007a1a	000a0011e9	000a007368	000a001021	000a0079b5	000a0011b9	000a0075aa	000a001242	000a007b45	000a001252	000a007abe	000a000dd4	000a007987	000a000ea8	000a00776b	000a000fc4	000a007a42	000a000e8e	000a007bae	000a000f89	000a007bb8	000a000ffd	000a0077cd	000a000fdf	000a0075ab	000a001242	000a0077e0	200101010205-->200109050703-->200208010611-->200209010111-->200206010811-->200206020811-->200205030611-->200205040410
000a00fe54	False	1999				愛	-	0	0-0-0-0	000a0000d1	000a00aee5	000a0000d3	000a009233	000a002198	000a00aee6	000a000e04	000a000491	000a000628	000a00922b	000a000de6	000a006916	000a000e34	000a0096c8	000a000f8c	000a00702e	000a000e55	000a006f25	000a000fdf	000a0075ab	000a000e0e	000a00702e	000a000df7	000a007284	000a000f8b	000a007a53	000a000ec5	000a007349	000a000fdf	000a006b3b	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000ec7	000a007e20	000a000fb3	000a007a96	000a001021	000a0079b5	000a0011b9	000a0075aa	000a001032	000a0073b7	000a000f89	000a0072a0	000a000fa4	000a0079f6	000a0014bb	000a0079a3	000a001180	000a007899	000a001174	000a0081fb	000a000f01	000a0076ae	000a000f7b	000a008162	000a001021	000a0079b5	000a000e88	000a007572	
