horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
1968101662	False	1968	00116	z01660		静内町	-	0	0-0-0-2	000a0009c8	1959100807	000a000fa4	000a007454	000a00043f	000a002637	000a000f3d	000a0077d8	000a000efb	000a007eaa	000a000e92	000a007a76	000a000359	000a0024b4	000a00114e	000a007a1d	000a001180	000a008147	000a001177	000a008d5a	000a001284	000a008d5b	000a0011a0	000a00792a	000a001174	000a007b72	000a001138	000a007e62	000a0012ff	000a00979a	000a00114f	000a007ffd	000a0011a2	000a007a24	000a001149	000a007ff4	000a0011c8	000a0142c6	000a001178	000a008445	000a001751	000a01311f	000a0011b7	000a008923	000a001a61	000a018448	000a0011a1	000a00841f	000a0012b6	000a008420	000a00114e	000a007ff2	000a001123	000a007b73	000a001139	000a007fff	000a0015dd	000a007ff2	000a00164d	000a0179ae	000a001d18	000a009799	197108020103-->197108020803
000a0092f1	False	1968					-	0	0-0-0-0	000a00004d	000a006f44	000a000e3b	000a006dc0	000a000e15	000a007b7d	000a000fc9	000a0076f7	000a00144b	000a007baf	000a000eaa	000a0078eb	000a000f88	000a007682	000a0011a3	000a00745c	000a00119a	000a007573	000a001447	000a007732	000a00122b	000a007b89	000a00116e	000a00770b	000a000ee5	000a0078ea	000a000f8b	000a007851	000a000fa8	000a0001ce	000a0011a4	000a0076a6	000a0014a9	000a007979	000a00119b	000a008148	000a0012ed	000a008122	000a001633	000a00821a	000a001212	000a007597	000a00122c	000a000847	000a001212	000a0081ac	000a00116f	000a008ccd	000a001625	000a0081f3	000a00115e	000a00749e	000a001148	000a008433	000a001180	000a007899	000a00115e	000a007852	000a00119a	000a007645	000a001755	000a008ec8	
000a009579	False	1968					-	0	0-0-0-0	000a001ca3	000a006cac	000a000e34	000a0072f2	000a000fe4	000a007995	000a000ec5	000a007349	000a000e5f	000a0072f1	000a000f3d	000a0079b3	000a000e92	000a00791f	000a000f01	000a0076ae	000a000f7b	000a008162	000a00122d	000a00729a	000a001216	000a00911e	000a00114e	000a007a1d	000a00fb6f	000a0004ad	000a0011a0	000a00792a	000a000ee5	000a0072b3	000a001197	000a00771e	000a0011b7	000a008144	000a0011cc	000a0081f6	000a001264	000a009ccb	000a00122e	000a007323	000a001284	000a0072d7	000a001123	000a007bb7	000a001ba5	000a00911d	000a00114f	000a007ffd	000a0011a2	000a007a24	000a0012b5	000a007571	000a001693	000a008c9a	000a0011a1	000a00841f	000a0012b6	000a008420	000a00115e	000a00749e	000a001149	000a013baf	
1955101455	False	1968	z0021	024000		千葉県	-	0	0-1-0-8	000a000147	000a002b53	000a000fe4	000a007491	000a0008fc	000a002811	000a000f3d	000a0079b3	000a001411	000a007b9c	000a001192	000a007e5d	000a00124a	000a007110	000a00114e	000a007a1d	000a00fb6f	000a0004ad	000a0012f9	000a008d59	000a001174	000a0078cb	000a001193	000a00737f	000a00117f	000a007362	000a00124b	000a008939	000a001259	000a0081ac	000a00114f	000a007ffd	000a0011a2	000a007a24	000a0012b5	000a007571	000a001693	000a008c9a	000a001149	000a0102ec	000a001a30	000a0102ed	000a00114e	000a007ff2	000a001131	000a007ff9	000a001194	000a00816c	000a001636	000a00988d	000a001149	000a007a1d	000a00137b	000a008438	000a00124c	000a008d8c	000a0017fb	000a008d8d	000a001212	000a008217	000a00115f	000a0081ab	197109010301-->197109020102-->197109020702
000a008da2	False	1968					-	0	0-0-0-0	000a000fcd	000a008da1	000a000ef4	000a007b2a	000a000fdd	000a0074cb	000a001263	000a007673	000a000f4c	000a00756d	000a001187	000a00754b	000a0011ea	000a007369	000a001264	000a0079c3	000a00131d	000a0078e8	000a000f3d	000a0074fd	000a0003d8	000a007657	000a001188	000a007820	000a000412	000a0089b8	000a0011c8	000a00792a	000a00129b	000a0088ce	000a001148	000a007726	000a0011c8	000a00815f	000a0011b7	000a007a1d	000a001988	000a008b9f	000a00114e	000a007a1d	000a00140b	000a007363	000a001177	000a00fb92	000a001a5d	000a00a818	000a001189	000a012d01	000a00171c	000a012d00	000a001278	000a00fded	000a0018dd	000a0188f1	000a000e5b	000a0080f3	000a0012b6	000a008420	000a00129c	000a00736c	000a00187e	000a0089b6	
000a00883d	False	1968				仏	-	0	0-0-0-0	000a000de2	000a00883c	000a000fc5	000a00789d	000a00101d	000a007f57	000a0011a3	000a00740d	000a000f8b	000a00750e	000a0003fe	000a007b06	000a001548	000a007f56	000a0011a4	000a0076a6	000a0013a4	000a006b33	000a001180	000a007899	000a0014e8	000a008cc5	000a0011c6	000a0074c3	000a001627	000a007733	000a000f00	000a007cb2	000a001232	000a008cf1	000a0011a5	000a0081a1	000a0012cd	000a008c6c	000a0011b3	000a0102f4	000a00132e	000a008bd9	000a001149	000a007ff4	000a0011ef	000a0080df	000a00114e	000a007b09	000a001a1c	000a014e87	000a0011c7	000a0096d2	000a001735	000a013d4f	000a0011f2	000a0154c7	000a001123	000a00842c	000a001197	000a00743f	000a0011ec	000a008901	000a001177	000a008470	000a001a37	000a014ed5	
000a010c60	False	1968					-	0	0-0-0-0	000a000f18	000a010c5f	000a000f1f	000a007794	000a000dab	000a00032f	000a0011ec	000a007983	000a000f8b	000a00714d	000a000fa4	000a0079e3	000a000ec5	000a006d3f	000a0011ed	000a008203	000a001624	000a00814d	000a001180	000a007899	000a0011a7	000a00819e	000a000f3d	000a0077d8	000a001232	000a007852	000a000f01	000a0076ae	000a0011de	000a006add	000a00119b	000a008201	000a001681	000a008202	000a001124	000a008c8c	000a001139	000a008ca5	000a001149	000a007ff4	000a0011ef	000a0080df	000a0011a8	000a008ca0	000a001567	000a008eeb	000a00114e	000a007a1d	000a001180	000a008147	000a001177	000a008470	000a001139	000a00fdc6	000a001197	000a00771e	000a0011b7	000a008144	000a001123	000a007b73	000a001655	000a008157	
000a00117a	True	1968				愛	-	0	0-0-0-0	000a000e48	000a006d9b	000a000f88	000a006d3c	000a000434	000a007b1c	000a000f8b	000a007851	000a00122b	000a007391	000a0011e1	000a00783d	000a000f38	000a00fdc2	000a001180	000a007899	000a00115e	000a007852	000a00122c	000a000847	000a0011ea	000a008418	000a0011e2	000a007a8b	000a001216	000a0077de	000a000f3d	000a00840e	000a00115d	000a018010	000a001149	000a007ff4	000a0011ef	000a0080df	000a001123	000a0077be	000a001139	000a00fdc6	000a001149	000a007a1d	000a001665	000a0081a4	000a0011c8	000a00792a	000a001194	000a0142c5	000a0011e3	000a008c81	000a00167d	000a008c84	000a001123	000a007bb7	000a001138	000a008c85	000a00114e	000a007a1d	000a0012b5	000a016ac9	000a00115e	000a0077a7	000a001177	000a01800f	
000a00a248	False	1968					-	0	0-0-0-0	000a000e03	000a00a247	000a000f88	000a00773b	000a000dec	000a006b25	000a000f8b	000a007851	000a000edf	000a00732c	000a000f4c	000a007002	000a000f88	000a0090c4	000a001180	000a007899	000a00115e	000a007852	000a000ede	000a0074c9	000a000e89	000a00736b	000a000f3d	000a0074fd	000a0003d8	000a007ca2	000a000f8b	000a007851	000a001190	000a0089ef	000a001149	000a007ff4	000a0011ef	000a0080df	000a001123	000a0077be	000a001139	000a00fdc6	000a0011d0	000a00777f	000a0011f8	000a007659	000a001193	000a007758	000a00129b	000a0076f8	000a00114e	000a007a1d	000a00140b	000a007363	000a001177	000a00fb92	000a001053	000a00734b	000a001180	000a007899	000a00115e	000a007852	000a001191	000a007445	000a0014fb	000a008bd2	
000a0005a2	False	1968				米	-	0	0-0-0-0	000a001018	000a0069e7	000a001233	000a00766c	000a0013f4	000a007b99	000a001234	000a0079c7	000a0013dc	000a007adf	000a000493	000a007779	000a001259	000a007baa	000a0007af	000a00768c	000a001684	000a007ffd	000a00122c	000a0073b0	000a001266	000a008189	000a000f3d	000a008216	000a0014fb	000a0079ac	000a001212	000a008217	000a0018c0	000a0081ac	000a0011c8	000a0087ef	000a0014fb	000a0088b6	000a001160	000a00186e	000a001332	000a008cbc	000a001149	000a007a1d	000a00129b	000a01909d	000a001138	000a009047	000a00115f	000a0075cd	000a00114e	000a007a1d	000a00110f	000a0080ef	000a00162f	000a008ac2	000a001212	000a008bd2	000a0011c8	000a00792a	000a001685	000a008983	000a001898	000a016fa2	000a00115f	000a0081ab	
