horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
000a008de3	False	1968					-	0	0-0-0-0	000a000ee7	000a008de2	000a000eda	000a007aaa	000a001053	000a007720	000a0011b9	000a0076fc	000a0011ea	000a000223	000a00115f	000a0073ae	000a00129b	000a008de1	000a000f3d	000a007b05	000a00115d	000a0073ab	000a0011c8	000a00792a	000a001278	000a00996f	000a001160	000a007ff0	000a001278	000a007fcc	000a00129c	000a00736c	000a00146b	000a008de0	000a00114e	000a007a1d	000a0011b4	000a0081f9	000a00115e	000a0077a7	000a001748	000a008454	000a000e5b	000a0080f3	000a0012b6	000a008420	000a0011d9	000a01325b	000a001d81	000a017ef8	000a001161	000a0102a1	000a001157	000a0102a2	000a0011d9	000a01325b	000a001653	000a0147b9	000a001193	000a0148d6	000a001636	000a007b83	000a001663	000a0179eb	000a001a70	000a015107	
000a001a86	True	1968				加	-	0	0-0-0-0	000a000f8c	000a007cc5	000a000f8b	000a00770e	000a000eaa	000a0077fb	000a001180	000a007899	000a000f3d	000a007a59	000a00116e	000a00770b	000a0011de	000a0083ff	000a001149	000a007ff4	000a0011ef	000a0080df	000a00114e	000a007a1d	000a0011b3	000a0080e2	000a00116f	000a008ccd	000a001625	000a0081f3	000a001123	000a007b73	000a000f8b	000a0079f6	000a00114a	000a008c8c	000a0011a2	000a00820c	000a00fb6c	000a00989b	000a0012b6	000a008125	000a00114f	000a007ffd	000a0011a2	000a007a24	000a0011b4	000a00989a	000a001124	000a008140	000a001170	000a00a0a5	000a00167d	000a00a0a4	000a001123	000a013d59	000a0011f2	000a013d5a	000a001124	000a007ffa	000a0019d6	000a0102e8	000a001180	000a007899	000a001268	000a00771e	
000a000628	True	1968					-	0	0-0-0-0	000a000fdf	000a0075ab	000a001021	000a0079b5	000a0011b9	000a0075aa	000a0011ee	000a007b30	000a001405	000a007310	000a000f3d	000a007b05	000a0003d8	000a007397	000a000573	000a007331	000a0013ad	000a007b5b	000a001180	000a0075ef	000a0014a9	000a0080e5	000a00114e	000a007a1d	000a0011b4	000a0081f9	000a001177	000a00fb92	000a00115d	000a0076e5	000a0011ef	000a008cd3	000a00164d	000a018ae5	000a0002de	000a0102c4	000a00132e	000a00813b	000a001149	000a007ff4	000a0012cd	000a00fd85	000a0011b4	000a0081a2	000a00110f	000a01554d	000a00114f	000a007ffd	000a0011a2	000a007a24	000a001157	000a00a304	000a0019d0	000a00a307	000a001178	000a008445	000a00114a	000a00a309	000a00115e	000a0077a7	000a001255	000a0089a8	
000a0010fa	True	1968				米	-	0	0-0-0-0	000a000e94	000a007cd4	000a000f88	000a00780d	000a000f85	000a007b80	000a000f8b	000a007851	000a0013fd	000a0078d1	000a000ede	000a007901	000a0011de	000a007721	000a001180	000a007899	000a00115e	000a007852	000a0013fe	000a0072d1	000a00137b	000a0080de	000a0011d0	000a00777f	000a001250	000a00775b	000a001123	000a007b73	000a001177	000a00fdcd	000a001149	000a007ff4	000a0011ef	000a0080df	000a001123	000a0077be	000a001139	000a00fdc6	000a001160	000a00a133	000a001892	000a013258	000a0014fe	000a00a830	000a0019d1	000a018dfc	000a0011a7	000a0074e9	000a0012cd	000a00815d	000a001123	000a007852	000a001180	000a007ad7	000a001124	000a007ffa	000a0019d6	000a0102e8	000a001178	000a008445	000a0012b6	000a014c5e	
000a000491	False	1968					-	0	0-0-0-0	000a000e55	000a006f25	000a000ec7	000a007e20	000a000fb3	000a007a96	000a00fb6e	000a00727b	000a000f9f	000a00921d	000a000f01	000a0072df	000a00fb6f	000a007977	000a001212	000a008217	000a001053	000a007391	000a000f30	000a00780f	000a00142c	000a00746b	000a001197	000a00771e	000a001209	000a0080e4	000a0012b5	000a007571	000a0013e1	000a00842a	000a0011c8	000a00792a	000a001685	000a008983	000a00115f	000a0073ae	000a0011ea	000a008418	000a000f3d	000a0074e3	000a0014fb	000a007b2c	000a0011d8	000a00847a	000a00122c	000a008134	000a001149	000a007ff4	000a001177	000a00fdc6	000a00114e	000a009895	000a013087	000a014ebc	000a0012b6	000a0147b4	000a001261	000a014de2	000a00172d	000a009911	000a0011b7	000a014dca	
000a009a9c	False	1968					-	0	0-0-0-0	000a000e4b	000a0090cc	000a000e9e	000a007560	000a000ea8	000a0090cb	000a000e49	000a0004af	000a0003fe	000a00755f	000a000fbf	000a007a66	000a0013ca	000a0090ca	000a00127a	000a0073a1	000a0011d2	000a0079b4	000a0011c6	000a0074c3	000a00115d	000a008165	000a0011b7	000a0074da	000a0011bb	000a00785f	000a000e8e	000a006e24	000a0011de	000a0098ab	000a00115f	000a0075cd	000a001193	000a007b83	000a001180	000a0077a7	000a00138c	000a008c7e	000a0011c7	000a0096d2	000a001735	000a013d4f	000a00115e	000a0077a7	000a001180	000a0083f5	000a0011b8	000a008206	000a00164d	000a008215	000a001180	000a0098aa	000a001138	000a008139	000a001197	000a007559	000a000f3d	000a00742a	000a001123	000a007b73	000a001762	000a0098ac	
000a00a7ea	False	1968					-	0	0-0-0-0	000a002047	000a00a7e9	000a000207	000a00a7ed	000a001410	000a00a7e8	000a001292	000a0098d3	000a001443	000a00a7ec	000a0011e9	000a007b78	000a001978	000a00a7e7	000a001193	000a0081a7	000a001661	000a013c05	000a001123	000a016d50	000a001212	000a0087b2	000a0011ea	000a0079c0	000a001441	000a0077c8	000a001680	000a0098f1	000a00115f	000a018dd8	000a001194	000a00816c	000a0002de	000a0102ac	000a00124d	000a013c06	000a0011d8	000a012ac5	000a001124	000a007ffa	000a001b33	000a008700	000a0011c8	000a00792a	000a001821	000a0087b1	000a0011c8	000a00792a	000a0019c0	000a008cb9	000a001212	000a008226	000a001689	000a01797c	000a00162f	000a009a30	000a001d5a	000a008c64	000a001160	000a007ff0	000a0019c0	000a018dd7	
000a0012be	True	1968				米	-	0	0-0-0-0	000a001033	000a007bcd	000a000fdf	000a007930	000a001053	000a007b4d	000a001021	000a0079b5	000a001242	000a00768b	000a00115f	000a0073ae	000a0011d0	000a008bb3	000a0011ee	000a007b30	000a001405	000a007310	000a001212	000a0073af	000a000fc9	000a0080c5	000a001160	000a007ff0	000a001278	000a007fcc	000a0011a7	000a0074e9	000a00162b	000a009945	000a000573	000a007331	000a0013ad	000a007b5b	000a001180	000a0075ef	000a0014a9	000a0080e5	000a0011c8	000a00792a	000a00110f	000a008174	000a0011a3	000a00745c	000a00117f	000a008605	000a001161	000a0102a1	000a001157	000a0102a2	000a0011d9	000a01325b	000a001653	000a0147b9	000a0011a8	000a008ca0	000a00156d	000a008af9	000a001180	000a00992f	000a001d75	000a018ee3	
000a000250	False	1968				米	-	0	0-0-0-0	000a0010e6	000a006ff7	000a00109e	000a0075cc	000a001551	000a007898	000a001237	000a0076e6	000a00124f	000a007289	000a001234	000a0074ce	000a001453	000a007352	000a0004cb	000a0079a5	000a001533	000a0076e7	000a001190	000a007978	000a0011e9	000a008405	000a0007af	000a00768c	000a001651	000a008d88	000a00122c	000a008ffa	000a001193	000a007758	000a001124	000a000438	000a001266	000a00819f	000a0011c8	000a0081a0	000a00144e	000a0096d5	000a001191	000a007445	000a001431	000a007a9b	000a0011ea	000a0079c0	000a00115e	000a008a78	000a0011c8	000a0087ef	000a0014fb	000a0088b6	000a0011d7	000a008be3	000a001a71	000a008d87	000a001149	000a007a1d	000a001b37	000a008bdc	000a001194	000a00816c	000a0011c8	000a00765b	
000a008661	False	1968					-	0	0-0-0-0	000a000e03	000a008660	000a000f88	000a00773b	000a001053	000a00fdc1	000a000f8b	000a007851	000a000edf	000a00732c	000a00115f	000a0073ae	000a0003d8	000a00734b	000a001180	000a007899	000a00115e	000a007852	000a000ede	000a0074c9	000a000e89	000a00736b	000a001160	000a007ff0	000a001278	000a007fcc	000a001177	000a00fb92	000a001212	000a00fde3	000a001149	000a007ff4	000a0011ef	000a0080df	000a001123	000a0077be	000a001139	000a00fdc6	000a0011d0	000a00777f	000a0011f8	000a007659	000a001193	000a007758	000a00129b	000a0076f8	000a001161	000a0102a1	000a001157	000a0102a2	000a0011d9	000a01325b	000a001653	000a0147b9	000a001178	000a008445	000a00114a	000a00a309	000a0011c8	000a00792a	000a00192f	000a0148a5	
