horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
000a007adb	False	1965					-	0	0-0-0-0	000a000489	000a00792b	000a000f88	000a007b6d	000a0014b7	000a00798b	000a000f8b	000a007851	000a0011e9	000a007b6c	000a000493	000a008dab	000a0011e9	000a007370	000a001180	000a007899	000a00115e	000a007852	000a0011ea	000a0079c0	000a001277	000a008443	000a000f3d	000a008216	000a00115e	000a008e17	000a0011ea	000a0079c0	000a00129b	000a007c47	000a001149	000a007ff4	000a0011ef	000a0080df	000a001123	000a0077be	000a001139	000a00fdc6	000a0011c8	000a00792a	000a0019c0	000a008cb9	000a001278	000a008b96	000a001628	000a0089b4	000a00114e	000a007a1d	000a00110f	000a0080ef	000a001123	000a0077be	000a001212	000a0090b6	000a0011c8	000a00792a	000a0019c0	000a008cb9	000a00129c	000a00736c	000a001628	000a008cee	
000a0085ec	False	1965					-	0	0-0-0-0	000a001221	000a0085eb	000a00115d	000a00733a	000a000dec	000a007a5c	000a00115e	000a0077a7	000a00129b	000a007758	000a000f4c	000a007002	000a00147b	000a007fde	000a001123	000a0077be	000a00114e	000a007852	000a00129c	000a00736c	000a0011c8	000a00765b	000a000f3d	000a0074fd	000a0003d8	000a007ca2	000a00115e	000a007852	000a0013ad	000a008bcf	000a001124	000a007ffa	000a013d3f	000a0098d5	000a00114f	000a007ffd	000a001139	000a00fdc6	000a001193	000a0148d6	000a001636	000a007b83	000a000e5b	000a0080f3	000a00174e	000a008ae4	000a00114e	000a007a1d	000a00140b	000a007363	000a001177	000a00fb92	000a001053	000a00734b	000a001123	000a0077be	000a001139	000a00fdc6	000a0002de	000a0102c4	000a00199b	000a008218	
000a0003e2	True	1965				英	-	0	0-0-0-0	000a000dcb	000a007d10	000a000fc8	000a00751b	000a001025	000a007c0b	000a000f88	000a007372	000a0013b0	000a007519	000a00116e	000a007c76	000a000f8b	000a007d26	000a000f8b	000a007851	000a000e8e	000a007a7f	000a0011a0	000a0079d4	000a0014bb	000a0076dd	000a00116f	000a008ccd	000a00162b	000a008cce	000a001180	000a007899	000a00120b	000a00a0a3	000a001180	000a007899	000a00115e	000a007852	000a001197	000a007559	000a001123	000a0080f2	000a0011a1	000a00841f	000a0011c8	000a01566a	000a001626	000a008224	000a0011b7	000a007b5a	000a001170	000a00a0a5	000a00167d	000a00a0a4	000a001180	000a00992f	000a0011b7	000a00812d	000a001149	000a007ff4	000a0011ef	000a0080df	000a001110	000a008c70	000a00115b	000a00a0a2	
000a000efe	True	1965				米	-	0	0-0-0-0	000a000e46	000a007535	000a000f89	000a007984	000a0014e6	000a007625	000a00117d	000a0075f9	000a001533	000a007719	000a00128c	000a007626	000a00fd42	000a008022	000a00117e	000a007361	000a0013fd	000a00782c	000a0011c8	000a0081a0	000a00162c	000a0084a2	000a00128d	000a007ade	000a001628	000a00821b	000a00fd43	000a008427	000a0013fe	000a00fdd0	000a00117f	000a007fc8	000a001619	000a007362	000a0013fe	000a0072d1	000a00127f	000a0080d9	000a000e5b	000a0080f3	000a00162f	000a008842	000a00115f	000a008c37	000a0011d7	000a008c38	000a001194	000a009be1	000a0011d8	000a008b6e	000a0012b6	000a01311d	000a001160	000a0089e0	000a001157	000a0102a1	000a001139	000a008a1d	000a001160	000a00a133	000a001194	000a008be3	
000a0002ae	True	1965				英	-	0	0-0-0-0	000a000dae	000a007c0c	000a000e62	000a0069b7	000a000fa6	000a007d4f	000a000ee5	000a0072f0	000a00127b	000a007ad2	000a000f01	000a007b75	000a000eaa	000a006dd4	000a00115e	000a00749e	000a000f3d	000a0079c5	000a00127c	000a0077be	000a0011bb	000a008122	000a001197	000a00771e	000a001138	000a007b73	000a00116e	000a00770b	000a0011c6	000a00727e	000a001123	000a0077be	000a001255	000a00815c	000a00114e	000a007a1d	000a001124	000a00fdc8	000a001139	000a01311f	000a013d3f	000a0098d5	000a001180	000a0098aa	000a001177	000a008121	000a001149	000a007ff4	000a001177	000a00fdc6	000a001139	000a007fff	000a0019d6	000a0102e8	000a00116f	000a008ccd	000a001625	000a0081f3	000a0011c7	000a0096d2	000a0011a7	000a01825d	
000a0083b4	False	1965					-	0	0-0-0-0	000a000fc9	000a0083b3	000a0011a3	000a00745c	000a001499	000a0083b2	000a0011a4	000a0076a6	000a0014a9	000a007979	000a0011ea	000a007809	000a0011ec	000a007146	000a0011a5	000a0081a1	000a0012cd	000a008c6c	000a0011b4	000a0081a2	000a001620	000a0081a3	000a0011c8	000a00792a	000a001623	000a008ead	000a0011ed	000a008203	000a00198a	000a0107cc	000a00114d	000a013248	000a0011f3	000a01476d	000a00114f	000a00a30e	000a0018aa	000a01476c	000a001157	000a00a304	000a0011b8	000a008d5e	000a0012d9	000a014764	000a00164b	000a01476b	000a000e5b	000a0080f3	000a0012b6	000a008420	000a00128d	000a017bc3	000a001636	000a0188b7	000a00119b	000a008201	000a001681	000a008202	000a013d3f	000a017b6a	000a0131d8	000a017c32	
000a000dd9	True	1965				米	-	0	0-0-0-0	000a000dda	000a007230	000a001042	000a007a74	000a000f83	000a006ff2	000a001181	000a007a7c	000a000fc9	000a006b06	000a00115d	000a007dee	000a00122c	000a0079e9	000a000f8b	000a007ac1	000a000e54	000a00775b	000a0011a3	000a00745c	000a0013df	000a007421	000a00115e	000a0077a7	000a001212	000a0089dd	000a001149	000a007a1d	000a00115f	000a000847	000a001180	000a007899	000a001174	000a007851	000a00120b	000a00792a	000a001180	000a007ad7	000a0011a4	000a0076a6	000a0014a9	000a007979	000a001619	000a008c28	000a001887	000a0072e4	000a001123	000a0077be	000a00114e	000a007852	000a0011c8	000a00792a	000a0018e7	000a0089dc	000a00114a	000a008c8c	000a0011a2	000a007a24	000a001160	000a007ff0	000a001665	000a0081a4	1968A6052905
000a000f66	True	1965				愛	-	0	0-0-0-0	000a000f51	000a00791a	000a001204	000a0076e3	000a001025	000a006a3f	000a000ede	000a00743a	000a00144e	000a007ad7	000a00116e	000a007c76	000a000e88	000a0076cd	000a0011d0	000a00777f	000a0012f9	000a008126	000a0011f2	000a0081e4	000a001124	000a00fdc8	000a00116f	000a008ccd	000a00162b	000a008cce	000a001172	000a00785f	000a001264	000a007486	000a0011a7	000a0074e9	000a0012cd	000a00815d	000a001149	000a0102ec	000a0012cd	000a008a26	000a0011f3	000a01875b	000a0011a9	000a01541f	000a001125	000a008cbd	000a00119d	000a016eff	000a001170	000a00a0a5	000a00167d	000a00a0a4	000a001180	000a00992f	000a0011b7	000a00812d	000a001123	000a00812d	000a001138	000a008139	000a001148	000a007726	000a001123	000a00fd86	
000a000db7	True	1965				英	-	0	0-0-0-0	000a000841	000a006c17	000a000dc0	000a007b63	000a000f8b	000a00694e	000a000f3d	000a006906	000a001171	000a007faa	000a001180	000a007899	000a000e88	000a007b53	000a00114e	000a007a1d	000a000ee5	000a007573	000a001172	000a007b13	000a001148	000a008290	000a001149	000a007ff4	000a0011ef	000a0080df	000a001172	000a00785f	000a000f3d	000a007189	000a00114f	000a007ffd	000a0011a2	000a007a24	000a00115e	000a00749e	000a0012ed	000a008122	000a001123	000a00812d	000a00112f	000a007b05	000a001149	000a008a85	000a0012b6	000a007fec	000a00114a	000a008c8c	000a0011a2	000a00820c	000a00fb6c	000a00989b	000a0012b6	000a008125	000a001123	000a00812d	000a001138	000a008139	000a00114e	000a007a1d	000a0011a8	000a008444	1968A8100600
000a00869b	False	1965					-	0	0-0-0-0	000a0004a5	000a007cd6	000a000ec5	000a007d2a	000a000f7b	000a00869a	000a000f01	000a0076ae	000a001174	000a007ef0	000a0011cc	000a0081f6	000a001216	000a008699	000a001197	000a00771e	000a0011b7	000a008144	000a00114e	000a007ff2	000a00116f	000a008c7a	000a0011cd	000a00a16a	000a0019cd	000a0102db	000a001123	000a007bb7	000a001284	000a008cb1	000a001149	000a007ff4	000a001177	000a00fdc6	000a0011b8	000a008206	000a00114e	000a007ece	000a00114f	000a007ffd	000a001111	000a009c17	000a001170	000a00a0a5	000a0018ac	000a018aed	000a0011ce	000a015400	000a000e5b	000a0153ff	000a0019cc	000a016574	000a0102c0	000a016579	000a001124	000a007ffa	000a001255	000a0083fc	000a0011b7	000a008923	000a00114e	000a008c70	
