horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
000a007163	False	1954				仏	-	0	0-0-0-0	000a000db6	000a0084e7	000a001179	000a007b92	000a001771	000a0084e6	000a00117b	000a00818d	000a0011e2	000a00818e	000a00162b	000a009944	000a0011a3	000a008bda	000a001177	000a007a24	000a001149	000a00896d	000a0011e3	000a008c81	000a00119c	000a014ed3	000a001180	000a00992f	000a00119a	000a008449	000a0011a4	000a0076a6	000a0019a1	000a008bd9	000a001178	000a008445	000a00164b	000a008124	000a00114a	000a008c8c	000a00114f	000a00820c	000a0011e4	000a008c7f	000a001126	000a008c80	000a00119d	000a0104ad	000a0012d9	000a014ed2	000a001149	000a007ff4	000a001a29	000a016adb	000a00119b	000a008148	000a0011b8	000a008906	000a0011a5	000a0081a1	000a0012cd	000a008c6c	000a001149	000a013c00	000a0002de	000a00a94d	
000a002b53	False	1954	z0036	728000		千葉県	-	0	0-0-0-1	000a0008fc	000a002811	000a001192	000a007e5d	000a00124a	000a007110	000a001193	000a00737f	000a00117f	000a007362	000a00124b	000a008939	000a001259	000a0081ac	000a001194	000a00816c	000a001636	000a00988d	000a001149	000a007a1d	000a00137b	000a008438	000a00124c	000a008d8c	000a0017fb	000a008d8d	000a001212	000a008217	000a00115f	000a0081ab	000a001195	000a0132e6	000a0011d9	000a01325f	000a001110	000a014750	000a001a0e	000a01474f	000a00114a	000a008c8c	000a0011a2	000a007a24	000a0014fe	000a00a830	000a001193	000a013253	000a00124d	000a0088f2	000a001256	000a0148f6	000a0011d8	000a0132ea	000a001160	000a0102e3	000a0011c8	000a00792a	000a001685	000a008983	000a001160	000a007ff0	000a0011a5	000a0087b1	195709010306
000a007c9d	False	1954				米	-	0	0-0-0-0	000a00115d	000a007d3f	000a00115e	000a0077a7	000a0014ad	000a007a0e	000a001123	000a0077be	000a00114e	000a007852	000a001533	000a00744e	000a00128d	000a007ade	000a001124	000a007ffa	000a013d3f	000a0098d5	000a00114f	000a007ffd	000a001139	000a00fdc6	000a0011c8	000a0081a0	000a00115f	000a0087e8	000a001194	000a009be1	000a0011d8	000a008b6e	000a001125	000a008cbd	000a001620	000a0102f5	000a00115c	000a00fd8f	000a00191d	000a0147ba	000a001150	000a008cbb	000a001332	000a008cbc	000a00113a	000a0102a4	000a001111	000a013111	000a000e5b	000a0080f3	000a00162f	000a008842	000a001160	000a007ff0	000a00128d	000a0087e7	000a001195	000a0132e6	000a00190a	000a009be0	000a0011d9	000a014709	000a0018e6	000a008b6d	
000a0081d1	False	1954					-	0	0-0-0-0	000a001551	000a0076c3	000a001234	000a0074ce	000a0013bb	000a0076c2	000a0007af	000a00768c	000a001651	000a008d88	000a0018bb	000a017cc8	000a001445	000a007732	000a0011c8	000a0087ef	000a0014fb	000a0088b6	000a0011d7	000a008be3	000a001a71	000a008d87	000a0173be	000a0173bd	000a0011f3	000a017cc7	000a001268	000a007363	000a001212	000a007597	000a000e5b	000a0080f3	000a0014fe	000a008a73	000a00162f	000a008ac2	000a00186d	000a00fddd	000a0011d8	000a00988f	000a00190d	000a00fd57	000a001a70	000a017867	000a001a73	000a017af9	000a00045b	000a014e3d	000a001896	000a016af6	000a0011f4	000a0149d2	000a0019e8	000a017cc6	000a001124	000a008124	000a001652	000a008132	000a0011c8	000a00792a	000a00156d	000a008a9d	
000a008e56	False	1954				英	-	0	0-0-0-0	000a000fa6	000a008e55	000a000f01	000a007b75	000a0011d0	000a008e54	000a001197	000a00771e	000a001138	000a007b73	000a0011a7	000a0074e9	000a00127d	000a01883b	000a001149	000a007ff4	000a001177	000a00fdc6	000a001139	000a007fff	000a0019d6	000a0102e8	000a0011a8	000a008ca0	000a00156d	000a008af9	000a00fb6c	000a0132c1	000a0019fe	000a01883a	000a00114a	000a008c8c	000a0011a2	000a00820c	000a001178	000a008445	000a001111	000a013111	000a00113a	000a0102a4	000a001a5e	000a01048a	000a0018c8	000a014762	000a00189c	000a014760	000a0011a9	000a01316a	000a001a10	000a013167	000a00fb6c	000a013157	000a001946	000a0087b1	000a001121	000a009892	000a0011a9	000a015413	000a00114a	000a0102cb	000a013116	000a01558b	
000a001221	True	1954				米	-	0	0-0-0-0	000a00115d	000a00733a	000a00115e	000a0077a7	000a00129b	000a007758	000a001123	000a0077be	000a00114e	000a007852	000a00129c	000a00736c	000a0011c8	000a00765b	000a001124	000a007ffa	000a013d3f	000a0098d5	000a00114f	000a007ffd	000a001139	000a00fdc6	000a001193	000a0148d6	000a001636	000a007b83	000a000e5b	000a0080f3	000a00174e	000a008ae4	000a001125	000a008cbd	000a001620	000a0102f5	000a00115c	000a00fd8f	000a00191d	000a0147ba	000a001150	000a008cbb	000a001332	000a008cbc	000a00113a	000a0102a4	000a001111	000a013111	000a001194	000a00816c	000a0018b6	000a018441	000a001110	000a014750	000a00164a	000a008c7c	000a0011cf	000a01029d	000a001150	000a01029e	000a00114b	000a0147d1	000a001917	000a00fd89	
000a00763a	False	1954				英	-	0	0-0-0-0	000a000dd4	000a0077f0	000a000f88	000a0076fa	000a0011c0	000a00a885	000a000f8b	000a007851	000a0013b5	000a007427	000a001197	000a007a72	000a013b9b	000a018745	000a001180	000a007899	000a00115e	000a007852	000a0012ab	000a008ccb	000a001624	000a008ccc	000a001149	000a007ff4	000a001686	000a008c8f	000a001139	000a01551b	000a0012ff	000a018744	000a001149	000a007ff4	000a0011ef	000a0080df	000a001123	000a0077be	000a001139	000a00fdc6	000a0012ac	000a0132b9	000a001a20	000a0132bc	000a001124	000a008c8c	000a001652	000a0132bf	000a00114a	000a008c8c	000a0011a2	000a00820c	000a00162a	000a008c8d	000a0012ec	000a008c8e	000a00113a	000a0102a4	000a0012dd	000a01551a	000a00164d	000a0179ae	000a016d08	000a018743	
000a00a0aa	False	1954				米	-	0	0-0-0-0	000a001242	000a009761	000a001212	000a0073af	000a000fdd	000a008975	000a0011c8	000a00792a	000a00110f	000a008174	000a001187	000a00754b	000a0018c3	000a009923	000a000e5b	000a0080f3	000a0012b6	000a008420	000a001110	000a000438	000a00162f	000a013c04	000a001188	000a007820	000a000412	000a0089b8	000a001212	000a0090b6	000a001688	000a0188ee	000a0011cf	000a01029d	000a001150	000a01029e	000a00fdac	000a0102e6	000a001121	000a0102e7	000a001111	000a013158	000a001d16	000a008c70	000a001195	000a0147bb	000a001278	000a015483	000a001189	000a012d01	000a00171c	000a012d00	000a001278	000a00fded	000a0018dd	000a0188f1	000a0011c8	000a00792a	000a001620	000a008b53	000a0019ef	000a008c79	000a0019e5	000a0188ed	
000a00175c	True	1954				米	-	0	0-0-0-0	000a000fa4	000a00848b	000a000f3d	000a0077d8	000a0011fd	000a0076a9	000a00114e	000a007a1d	000a001180	000a008147	000a0011fe	000a0073e3	000a001177	000a0080f2	000a00114f	000a007ffd	000a0011a2	000a007a24	000a001149	000a007ff4	000a0011c8	000a0142c6	000a001123	000a008d60	000a001149	000a00fd86	000a001178	000a008445	000a001630	000a00990f	000a001150	000a008cbb	000a001332	000a008cbc	000a001121	000a008cbd	000a00164b	000a008124	000a00114a	000a008c8c	000a0011a2	000a00820c	000a000e5b	000a0080f3	000a0177f5	000a0177f8	000a001124	000a007ffa	000a016ae1	000a008c8f	000a00114a	000a008c8c	000a001120	000a00fd8f	000a001150	000a013c49	000a001335	000a014875	000a001110	000a0102d6	000a001cb3	000a01708a	
000a001098	True	1954				独	-	0	0-0-0-0	000a001239	000a0078c4	000a00123a	000a007b07	000a001497	000a010c36	000a00123b	000a009921	000a00173f	000a009920	000a0011e7	000a0185e4	000a00123a	000a01969f	000a00123c	000a0146e4	000a001d69	000a0146e7	000a001178	000a00957b	000a00191d	000a0146ec	000a0011e8	000a008c88	000a001d69	000a0085de	000a00123b	000a009921	000a0146eb	000a01969e	000a00123d	000a0146e5	000a0146e3	000a0146e2	000a0130c1	000a0146e1	000a001701	000a0146e6	000a001150	000a013c49	000a001ca5	000a0146e8	000a00187d	000a0104c5	000a0146eb	000a0146ea	000a001178	000a013c48	000a0019fb	000a013c46	000a0130c1	000a0146e1	000a001130	000a0085dd	000a00123c	000a0146e4	000a001d69	000a0146e7	000a001121	000a016d5a	000a01789c	000a01969d	
