horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
000a000147	True	1949				英	-	0	0-0-0-0	000a000fe4	000a007491	000a000f3d	000a0079b3	000a001411	000a007b9c	000a00114e	000a007a1d	000a00fb6f	000a0004ad	000a0012f9	000a008d59	000a001174	000a0078cb	000a00114f	000a007ffd	000a0011a2	000a007a24	000a0012b5	000a007571	000a001693	000a008c9a	000a001149	000a0102ec	000a001a30	000a0102ed	000a00114e	000a007ff2	000a001131	000a007ff9	000a001150	000a008cbb	000a001332	000a008cbc	000a001121	000a008cbd	000a00164b	000a008124	000a0012b6	000a0147b4	000a001261	000a014de2	000a0012ac	000a016545	000a0019f6	000a016548	000a00114a	000a008c8c	000a0011a2	000a0120e4	000a0017be	000a016acc	000a00167d	000a008d5e	000a00114f	000a007ffd	000a001111	000a009c17	000a001132	000a0104b4	000a001a21	000a0147f9	1952A6052805
000a000e4d	True	1949				仏	-	0	0-0-0-0	000a000e4e	000a0079f7	000a0011fc	000a007be3	000a000fff	000a007af0	000a00fb6c	000a008c77	000a001123	000a008154	000a001174	000a007805	000a0011c8	000a0076c7	000a001121	000a009892	000a00174e	000a008c76	000a001124	000a007ffa	000a0011a7	000a008c78	000a00114e	000a007ff2	000a001149	000a0089b9	000a000e5b	000a0080f3	000a00167d	000a0102c8	000a001122	000a0104bf	000a001d4a	000a01496c	000a00114b	000a0147d1	000a0019eb	000a016efa	000a001125	000a008cbd	000a001620	000a0102f5	000a0011a8	000a008ca0	000a0019ec	000a008ca1	000a00114f	000a007ffd	000a001111	000a009c17	000a00114a	000a008c8c	000a0012d9	000a011733	000a0011cf	000a01029d	000a001150	000a01029e	000a00119d	000a008c82	000a0102c6	000a0102c7	
000a00a227	False	1949				米	-	0	0-0-0-0	000a000f0c	000a00a226	000a001266	000a0079d9	000a00182b	000a00a83b	000a001138	000a009047	000a0004cb	000a00823d	000a001680	000a017fcf	000a001189	000a018dd9	000a001139	000a007fff	000a001b51	000a0102b5	000a001124	000a000438	000a0011d8	000a014e97	000a00162f	000a009a30	000a00fd43	000a0088b6	000a00118a	000a01413a	000a016439	000a007820	000a00113a	000a0102a4	000a001a5e	000a01048a	000a001126	000a014e9d	000a001a34	000a014e9a	000a001125	000a008cbd	000a001d16	000a008c70	000a0011d9	000a014709	000a001947	000a014e96	000a001195	000a0147bb	000a001196	000a00a988	000a001157	000a0102a1	000a00186d	000a00fddd	000a00118b	000a017117	000a001270	000a014139	000a0011d9	000a0147bb	000a00171c	000a012d00	
000a000434	True	1949				仏	-	0	0-0-0-0	000a0011e1	000a00783d	000a0011e2	000a007a8b	000a001216	000a0077de	000a0011e3	000a008c81	000a00167d	000a008c84	000a001123	000a007bb7	000a001138	000a008c85	000a0011e4	000a008c7f	000a001126	000a008c80	000a00119d	000a008c82	000a0019f9	000a008c83	000a001124	000a007ffa	000a001255	000a0083fc	000a001139	000a007fff	000a0012b6	000a008140	000a0011e5	000a016658	000a00189c	000a0104ae	000a001127	000a0104ba	000a001121	000a016d61	000a00119e	000a0104ab	000a0019f8	000a0135fc	000a0012de	000a0104a7	000a001908	000a015527	000a001125	000a008cbd	000a001620	000a0102f5	000a001256	000a014109	000a0011e3	000a014d55	000a00113a	000a0102a4	000a001a5e	000a01048a	000a00fdac	000a0102e6	000a00115c	000a007fec	
000a008320	False	1949				米	-	0	0-0-0-0	000a00115d	000a007c53	000a00115e	000a0077a7	000a00142c	000a007469	000a001123	000a0077be	000a00114e	000a007852	000a0011d8	000a00847a	000a0004cb	000a008464	000a001124	000a007ffa	000a013d3f	000a0098d5	000a00114f	000a007ffd	000a001139	000a00fdc6	000a0011d9	000a014709	000a001194	000a008b98	000a001124	000a000438	000a001628	000a008753	000a001125	000a008cbd	000a001620	000a0102f5	000a00115c	000a00fd8f	000a00191d	000a0147ba	000a001150	000a008cbb	000a001332	000a008cbc	000a00113a	000a0102a4	000a001111	000a013111	000a0011da	000a014706	000a0011f5	000a014708	000a001195	000a0132e6	000a001987	000a008b97	000a001125	000a008cbd	000a001d16	000a008c70	000a0012b6	000a01311d	000a001194	000a014005	
000a00288c	False	1949				門別町	-	0	0-0-0-0	000a0008ad	000a002682	000a0008b1	000a0024a4	000a000911	000a002631	000a00085b	000a002370	000a018ff5	000a018ff1	000a00085c	000a0023a6	000a0002f9	000a00240a	000a0004b4	000a0024c5	000a000866	000a002371	000a00115f	000a018ff4	000a0021a4	000a00af27	000a00114e	000a007fed	000a001baa	000a00930a	000a00110f	000a0078cb	000a00085b	000a002342	000a00114d	000a009621	000a0012e1	000a009622	000a0012d9	000a00908d	000a00089b	000a002337	000a001160	000a007ff0	000a001663	000a018ff3	000a0018e6	000a014944	000a0021a5	000a01633d	000a00114f	000a007ffd	000a001b7e	000a0102eb	000a001ba9	000a009307	000a0011d8	000a009309	000a001110	000a000438	000a001131	000a007ff9	000a0004b4	000a0024c5	000a00089b	000a002343	
000a006e37	False	1949				愛	-	0	0-0-0-0	000a000f01	000a008d45	000a001197	000a00771e	000a001266	000a013c4f	000a001149	000a007ff4	000a001177	000a00fdc6	000a001138	000a009047	000a001123	000a014cd2	000a00114a	000a008c8c	000a0011a2	000a00820c	000a001178	000a008445	000a001111	000a013111	000a001139	000a007fff	000a001b51	000a0102b5	000a001124	000a007ffa	000a0011a2	000a014cd3	000a00114b	000a010497	000a001158	000a010499	000a001121	000a008cbd	000a0012dd	000a014810	000a001150	000a013c49	000a001335	000a014875	000a001112	000a01048f	000a001a07	000a013110	000a00113a	000a0102a4	000a001a5e	000a01048a	000a001126	000a014e9d	000a001a34	000a014e9a	000a001125	000a008cbd	000a001620	000a0102f5	000a001121	000a008cbd	000a00164b	000a014cd4	
000a00293d	False	1949				浦河町	-	0	0-0-0-0	000a000910	000a002608	000a00085c	000a002454	000a000359	000a0023bc	000a00114e	000a007fed	000a0015de	000a008000	000a001138	000a007e62	000a001277	000a0024bf	000a00114f	000a007ffd	000a001b7e	000a0102eb	000a0011d7	000a014b07	000a014b15	000a014b14	000a001139	000a007fff	000a0015dd	000a007ff2	000a001278	000a008b96	000a001bcd	000a00fde8	000a001150	000a008cbb	000a001332	000a008cbc	000a001903	000a0104a5	000a0019f9	000a0104aa	000a0011d8	000a00988f	000a00190d	000a0132e6	000a00114a	000a014b08	000a001971	000a014b13	000a00113a	000a0102a4	000a001a5e	000a01048a	000a0019ad	000a01048b	000a001111	000a009c17	000a0011d9	000a01325b	000a001986	000a014eb9	000a001bcc	000a017971	000a001946	000a017ec5	
1949100261	False	1949				英	-	0	0-0-0-0	000a000fa2	000a006d08	000a000f3d	000a007969	000a001264	000a008434	000a00114e	000a007a1d	000a00110f	000a008142	000a001148	000a007726	000a001734	000a008cb1	000a00114f	000a007ffd	000a0011a2	000a007a24	000a001110	000a000438	000a001149	000a008140	000a001149	000a008a85	000a0011a2	000a014e8a	000a0011b7	000a0097ed	000a00114e	000a008c70	000a001150	000a008cbb	000a001332	000a008cbc	000a001121	000a008cbd	000a00164b	000a008124	000a001111	000a013158	000a001d16	000a008c70	000a00114a	000a008c8c	000a00115c	000a007fec	000a00114a	000a008c8c	000a001919	000a008a84	000a001121	000a008cbd	000a001110	000a008a7e	000a0011b8	000a008206	000a00114b	000a016a78	000a00114f	000a007ffd	000a00114b	000a012b96	
000a00776c	False	1949				英	-	0	0-0-0-0	000a000ec5	000a007394	000a000f01	000a0076ae	000a000e92	000a0072bf	000a001197	000a00771e	000a0011b7	000a008144	000a0011a0	000a00792a	000a001123	000a00fdcb	000a001149	000a007ff4	000a001177	000a00fdc6	000a0011b8	000a008206	000a00114e	000a007ece	000a0011a1	000a00841f	000a0012b6	000a008420	000a001124	000a007ffa	000a00110f	000a0095f5	000a00114a	000a008c8c	000a0011a2	000a00820c	000a001178	000a008445	000a001111	000a013111	000a00119d	000a0147ac	000a001158	000a0147aa	000a00114f	000a007ffd	000a00114a	000a014e74	000a0011a2	000a0102e5	000a0011e3	000a00818e	000a00fdac	000a0102e6	000a001121	000a0102e7	000a001125	000a008cbd	000a001620	000a0102f5	000a001110	000a000438	000a00114a	000a007fec	
000a00a20a	False	1949				米	-	0	0-0-0-0	000a001242	000a0084ad	000a001212	000a0073af	000a00137b	000a009a13	000a0011c8	000a00792a	000a00110f	000a008174	000a0014fe	000a00a830	000a0011d6	000a008141	000a000e5b	000a0080f3	000a0012b6	000a008420	000a001110	000a000438	000a00162f	000a013c04	000a001111	000a0102ad	000a0019fe	000a018142	000a0011d7	000a00847a	000a001193	000a0089d5	000a0011cf	000a01029d	000a001150	000a01029e	000a00fdac	000a0102e6	000a001121	000a0102e7	000a001111	000a013158	000a001d16	000a008c70	000a001195	000a0147bb	000a001278	000a015483	000a001112	000a01048f	000a001332	000a01476a	000a00114a	000a0102cb	000a0012d9	000a017bed	000a0011d8	000a00988f	000a001194	000a008b98	000a001194	000a00816c	000a00119d	000a01727f	
000a007dc1	False	1949				米	-	0	0-0-0-0	000a00124f	000a007dc2	000a001190	000a007978	000a00115d	000a007a0e	000a001191	000a007445	000a001431	000a007a9b	000a00115e	000a0077a7	000a00128d	000a007ade	000a001111	000a0102ad	000a013116	000a0104ad	000a001753	000a0098b6	000a00164c	000a009c15	000a001123	000a0077be	000a00114e	000a007852	000a001194	000a009be1	000a0011d8	000a008b6e	000a001112	000a01048f	000a001332	000a01476a	000a013115	000a014768	000a001332	000a0104ac	000a001334	000a014769	000a0018e6	000a008ab2	000a001139	000a00a30f	000a001157	000a014767	000a001124	000a007ffa	000a013d3f	000a0098d5	000a00114f	000a007ffd	000a001139	000a00fdc6	000a001195	000a0132e6	000a00190a	000a009be0	000a0011d9	000a014709	000a0018e6	000a008b6d	
000a000e2a	True	1949				米	-	0	0-0-0-0	000a0011e9	000a0077cb	000a0011ea	000a0079c0	000a00115e	000a007876	000a0011c8	000a00792a	000a0019c0	000a008cb9	000a001123	000a0077be	000a00162c	000a008818	000a000e5b	000a0080f3	000a0012b6	000a008420	000a00190d	000a014eb9	000a001860	000a014eb2	000a001124	000a007ffa	000a013d3f	000a0098d5	000a00115f	000a008c37	000a001737	000a0102ae	000a0011cf	000a01029d	000a001150	000a01029e	000a00fdac	000a0102e6	000a001121	000a0102e7	000a00190c	000a014980	000a014eb7	000a014eb8	000a00fdad	000a01489b	000a014eb3	000a014eb1	000a001125	000a008cbd	000a001620	000a0102f5	000a00115c	000a00fd8f	000a00191d	000a0147ba	000a001160	000a007ff0	000a00113a	000a014c24	000a00162f	000a014c25	000a014c0a	000a008cb9	
