horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
000a007c38	False	1959				米	-	0	0-0-0-0	000a000f87	000a007d0b	000a000f88	000a007a1a	000a0011e9	000a007368	000a000f8b	000a007851	000a00144b	000a007a1b	000a0011ea	000a0079c0	000a00129b	000a0081a7	000a001180	000a007899	000a00115e	000a007852	000a001447	000a007732	000a0002de	000a008163	000a0011c8	000a00792a	000a0019c0	000a008cb9	000a00129c	000a00736c	000a0002de	000a0102ac	000a001149	000a007ff4	000a0011ef	000a0080df	000a001123	000a0077be	000a001139	000a00fdc6	000a001633	000a00821a	000a001212	000a007597	000a0018d9	000a00a949	000a0011e3	000a01310a	000a000e5b	000a0080f3	000a0012b6	000a008420	000a00190d	000a014eb9	000a001860	000a014eb2	000a001193	000a0148d6	000a001636	000a007b83	000a0018d9	000a00a949	000a002321	000a016114	
000a000e55	True	1959				米	-	0	0-0-0-0	000a000ec7	000a007e20	000a00fb6e	000a00727b	000a000f9f	000a00921d	000a001212	000a008217	000a001053	000a007391	000a000f30	000a00780f	000a00142c	000a00746b	000a0011c8	000a00792a	000a001685	000a008983	000a00115f	000a0073ae	000a0011ea	000a008418	000a000f3d	000a0074e3	000a0014fb	000a007b2c	000a0011d8	000a00847a	000a00122c	000a008134	000a000e5b	000a0080f3	000a0012b6	000a008420	000a001195	000a014e0e	000a001256	000a008a5e	000a001160	000a007ff0	000a001278	000a007fcc	000a0011c8	000a00792a	000a001194	000a0142c5	000a00114e	000a007a1d	000a001124	000a0079f8	000a00162f	000a008ac2	000a001892	000a0169fd	000a0011d9	000a014709	000a001194	000a008b98	000a001149	000a007a1d	000a00115f	000a008133	
000a008095	False	1959				米	-	0	0-0-0-0	000a000df4	000a008094	000a001192	000a0073a9	000a0013fd	000a008b8f	000a001193	000a00737f	000a0011d7	000a0073f3	000a0013fe	000a0072d1	000a0012b4	000a009329	000a001194	000a00816c	000a001636	000a00988d	000a0011d8	000a00988f	000a00189d	000a00988e	000a001160	000a00a133	000a001892	000a013258	000a001124	000a007ae2	000a001278	000a01474a	000a001195	000a0132e6	000a0011d9	000a01325f	000a001110	000a014750	000a001a0e	000a01474f	000a0011d9	000a014709	000a001d49	000a01474e	000a00189c	000a01474d	000a001d48	000a01474c	000a001161	000a0102a1	000a001b0a	000a009912	000a001891	000a01325a	000a013637	000a013257	000a001125	000a008cbd	000a001622	000a01474b	000a0011d9	000a01325b	000a00fdb1	000a014749	
000a000dd2	True	1959				米	-	0	0-0-0-0	000a00100a	000a0078e1	000a001192	000a0077dc	000a0014ca	000a0078df	000a001193	000a00737f	000a001629	000a00822b	000a0169c4	000a00929f	000a001c00	000a00929d	000a001194	000a00816c	000a001636	000a00988d	000a001194	000a0098fa	000a00115f	000a0098f9	000a0147b3	000a014983	000a0011b4	000a00929e	000a001bff	000a008eeb	000a001b36	000a00929c	000a001195	000a0132e6	000a0011d9	000a01325f	000a001110	000a014750	000a001a0e	000a01474f	000a001195	000a0132e6	000a001161	000a017ded	000a001160	000a007ff0	000a00192f	000a012d00	000a01471f	000a0147b2	000a001b6e	000a014725	000a001157	000a00a304	000a001b36	000a017dec	000a001bfe	000a017640	000a0011cf	000a016594	000a0011cf	000a0148d8	000a001b72	000a016d1d	
000a000db5	True	1959				仏	-	0	0-0-0-0	000a00104c	000a000387	000a001216	000a007bae	000a001013	000a007668	000a001123	000a007bb7	000a001414	000a007bad	000a0011f7	000a007586	000a001138	000a0073e3	000a001124	000a007ffa	000a001255	000a0083fc	000a0011a8	000a014811	000a001646	000a00812a	000a0011f8	000a007866	000a001174	000a007585	000a001139	000a007fff	000a001149	000a00fd86	000a001125	000a008cbd	000a001620	000a0102f5	000a001256	000a014109	000a0011e3	000a014d55	000a0011a9	000a01316a	000a013d52	000a014e87	000a0012b6	000a016a0c	000a0011e2	000a0149d0	000a0011c8	000a008c96	000a00114e	000a008c97	000a00114e	000a007ff2	000a001268	000a00812d	000a00113a	000a0102a4	000a001a5e	000a01048a	000a00114a	000a008c8c	000a001120	000a00fd8f	
000a000133	True	1959				仏	-	0	0-0-0-0	000a000dd4	000a007987	000a000f88	000a0076fa	000a000e49	000a00786f	000a000f8b	000a007851	000a0013b5	000a007427	000a00127a	000a0073a1	000a0014a3	000a00787a	000a001180	000a007899	000a00115e	000a007852	000a0012ab	000a008ccb	000a001624	000a008ccc	000a00115f	000a0075cd	000a001193	000a007b83	000a0011e7	000a00846c	000a001206	000a007899	000a001149	000a007ff4	000a0011ef	000a0080df	000a001123	000a0077be	000a001139	000a00fdc6	000a0012ac	000a0132b9	000a001a20	000a0132bc	000a001124	000a008c8c	000a001652	000a0132bf	000a001160	000a007ff0	000a00fd43	000a008236	000a001194	000a00816c	000a00164a	000a008c7c	000a0011e8	000a008c88	000a0011ef	000a008c89	000a0011c8	000a008993	000a0011ef	000a0080df	
1959100807	False	1959	z0042	z01256		浦河町	-	0	1-1-2-13	000a00043f	000a002637	000a000e92	000a007a76	000a000359	000a0024b4	000a0011a0	000a00792a	000a001174	000a007b72	000a001138	000a007e62	000a0012ff	000a00979a	000a0011a1	000a00841f	000a0012b6	000a008420	000a00114e	000a007ff2	000a001123	000a007b73	000a001139	000a007fff	000a0015dd	000a007ff2	000a00164d	000a0179ae	000a001d18	000a009799	000a0011a2	000a0102e5	000a0011e3	000a00818e	000a00fdac	000a0102e6	000a001121	000a0102e7	000a00114f	000a007ffd	000a001111	000a009c17	000a001124	000a007ffa	000a0019d6	000a0102e8	000a00113a	000a0102a4	000a001a5e	000a01048a	000a0019ad	000a01048b	000a001111	000a009c17	000a0016c4	000a014870	000a0012b6	000a0179ad	000a00115c	000a0177c2	000a001d17	000a009798	196209020304-->196209030306-->196209030508
000a00b155	False	1959				亜	-	0	0-0-0-0	000a00101f	000a00b156	000a001029	000a007b86	000a001228	000a01b161	000a001197	000a007519	000a000ee5	000a008cca	000a001229	000a007513	000a0018ee	000a01b160	000a001149	000a007ff4	000a0014bb	000a0076dd	000a00115e	000a00749e	000a00131a	000a008cc9	000a00122a	000a00a0e2	000a001713	000a0189bf	000a001149	000a008a85	000a001d2c	000a01b15f	000a00114a	000a008c8c	000a0011a2	000a00820c	000a001626	000a008224	000a0011b7	000a007b5a	000a001123	000a0077be	000a001255	000a00815c	000a001149	000a0102ec	000a0011c8	000a0102ac	000a0011b4	000a014cf1	000a001988	000a01822a	000a00114d	000a0132db	000a014d0a	000a0189be	000a00114a	000a008c8c	000a001919	000a008a84	000a0011cf	000a016959	000a017b84	000a01b15e	
000a007fbf	False	1959				米	-	0	0-0-0-0	000a00129d	000a009aea	000a0011f9	000a0076bb	000a000f88	000a009da8	000a0011fa	000a007fc7	000a0011ea	000a00949f	000a000f8b	000a007851	000a000ea5	000a0076a5	000a0011c9	000a008421	000a0003d7	000a00041c	000a0011c8	000a00792a	000a0018e8	000a009493	000a001180	000a007899	000a00115e	000a007852	000a001254	000a008196	000a0011b7	000a00813f	000a001174	000a00812d	000a001177	000a014cf1	000a001177	000a017cbc	000a0003ed	000a018dc8	000a000e5b	000a0080f3	000a0012b6	000a008420	000a0011d8	000a0094fc	000a001ba9	000a018cc5	000a001149	000a007ff4	000a0011ef	000a0080df	000a001123	000a0077be	000a001139	000a00fdc6	000a001255	000a012e60	000a001567	000a011eea	000a0011b8	000a008206	000a0012ec	000a017d71	
000a000ecd	True	1959				米	-	0	0-0-0-0	000a001042	000a007c02	000a001181	000a007a7c	000a0003d8	000a007bec	000a000f8b	000a007ac1	000a000e54	000a00775b	000a001177	000a00fb92	000a0011fe	000a00849d	000a001180	000a007899	000a001174	000a007851	000a00120b	000a00792a	000a001180	000a007ad7	000a001178	000a008445	000a00114a	000a00a309	000a001123	000a008d60	000a001284	000a0078f7	000a001149	000a007ff4	000a0011ef	000a0080df	000a00114e	000a007ff2	000a00115e	000a007852	000a001110	000a008c70	000a0012b6	000a008420	000a001149	000a007ff4	000a001124	000a00fdc8	000a001150	000a013c49	000a001335	000a014875	000a00114b	000a010497	000a000455	000a012fac	000a001124	000a007ffa	000a016ae1	000a008c8f	000a0011b7	000a008923	000a00145a	000a00fdc4	
