horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
1959100807	False	1959	z0042	z01256		浦河町	-	0	1-1-2-13	000a00043f	000a002637	000a000e92	000a007a76	000a000359	000a0024b4	000a0011a0	000a00792a	000a001174	000a007b72	000a001138	000a007e62	000a0012ff	000a00979a	000a0011a1	000a00841f	000a0012b6	000a008420	000a00114e	000a007ff2	000a001123	000a007b73	000a001139	000a007fff	000a0015dd	000a007ff2	000a00164d	000a0179ae	000a001d18	000a009799	000a0011a2	000a0102e5	000a0011e3	000a00818e	000a00fdac	000a0102e6	000a001121	000a0102e7	000a00114f	000a007ffd	000a001111	000a009c17	000a001124	000a007ffa	000a0019d6	000a0102e8	000a00113a	000a0102a4	000a001a5e	000a01048a	000a0019ad	000a01048b	000a001111	000a009c17	000a0016c4	000a014870	000a0012b6	000a0179ad	000a00115c	000a0177c2	000a001d17	000a009798	196209020304-->196209030306-->196209030508
000a002115	True	1959				仏	-	0	0-0-0-0	000a000ffd	000a008200	000a000fc4	000a007a42	000a000ede	000a000452	000a0011a3	000a007354	000a0011fc	000a007aaf	000a0011d0	000a00777f	000a0011a8	000a0195f2	000a0011a4	000a0076a6	000a00122e	000a00844d	000a00fb6c	000a008c77	000a0011f2	000a00817b	000a0011a7	000a0074e9	000a0012cd	000a00815d	000a0011a9	000a01316a	000a0011e3	000a0170e6	000a0011a5	000a0081a1	000a0012cd	000a008c6c	000a001138	000a008c86	000a0019fa	000a008c87	000a001121	000a009892	000a00174e	000a008c76	000a0011f3	000a01875b	000a00fb6c	000a014061	000a0011a8	000a008ca0	000a00156d	000a008af9	000a00114f	000a00a30e	000a0011c8	000a008b6d	000a0011aa	000a013168	000a001a10	000a013169	000a0011e4	000a008c7f	000a0155a5	000a013167	
000a00756a	False	1959				米	-	0	0-0-0-0	000a001042	000a00740c	000a001181	000a007a7c	000a000fc9	000a0080c5	000a000f8b	000a007ac1	000a000e54	000a00775b	000a0011a3	000a00745c	000a00117f	000a008605	000a001180	000a007899	000a001174	000a007851	000a00120b	000a00792a	000a001180	000a007ad7	000a0011a4	000a0076a6	000a0014a9	000a007979	000a001149	000a007a1d	000a001123	000a007e61	000a001149	000a007ff4	000a0011ef	000a0080df	000a00114e	000a007ff2	000a00115e	000a007852	000a001110	000a008c70	000a0012b6	000a008420	000a001149	000a007ff4	000a001124	000a00fdc8	000a0011a5	000a0081a1	000a0012cd	000a008c6c	000a0011b4	000a0081a2	000a001620	000a0081a3	000a00114a	000a008c8c	000a0011a2	000a007a24	000a001124	000a007ffa	000a00110f	000a007ffe	
000a000e79	True	1959				米	-	0	0-0-0-0	000a001249	000a007527	000a00124a	000a008390	000a00129a	000a008391	000a00124b	000a008939	000a001212	000a0089f8	000a00129b	000a0075dc	000a001556	000a0089f9	000a00124c	000a008d8c	000a0017fb	000a008d8d	000a0011c8	000a00792a	000a0014fe	000a00743d	000a00129c	000a00736c	000a001212	000a008452	000a00117f	000a0074ec	000a0018ec	000a012ac7	000a00124d	000a0088f2	000a001256	000a0148f6	000a0011d8	000a0132ea	000a001160	000a0102e3	000a000e5b	000a0080f3	000a0012b6	000a008420	000a001111	000a0102ad	000a00124d	000a00fde8	000a001193	000a0148d6	000a001636	000a007b83	000a0011c8	000a00792a	000a001680	000a019089	000a001149	000a007a1d	000a001278	000a008bdc	000a001636	000a012ac5	000a001689	000a012ac6	
000a009e91	False	1959				米	-	0	0-0-0-0	000a000e65	000a009e90	000a0011d0	000a00775b	000a00142d	000a007688	000a0011a7	000a0074e9	000a001180	000a007ad7	000a001277	000a008b99	000a0014a4	000a007b54	000a0011a8	000a008ca0	000a00156d	000a008af9	000a001149	000a007ff4	000a001124	000a00fdc8	000a001278	000a008b96	000a0011d7	000a008aca	000a0011ea	000a008ca9	000a0014fb	000a009893	000a0011a9	000a01316a	000a001a10	000a013167	000a00fb6c	000a013157	000a001946	000a0087b1	000a00114a	000a008c8c	000a0011a2	000a00820c	000a001125	000a008cbd	000a00119d	000a016eff	000a0011d9	000a01325b	000a001986	000a014eb9	000a0011d8	000a00988f	000a001194	000a008b98	000a0011c8	000a00792a	000a00179f	000a019498	000a00162f	000a008ac2	000a001d4c	000a018397	
000a007df0	False	1959				仏	-	0	0-0-0-0	000a000f51	000a007df1	000a001204	000a0076e3	000a0004b8	000a0084ac	000a000ede	000a00743a	000a00144e	000a007ad7	000a000f00	000a007901	000a0011a3	000a0098a1	000a0011d0	000a00777f	000a0012f9	000a008126	000a0011f2	000a0081e4	000a001124	000a00fdc8	000a001197	000a00743f	000a001250	000a00775b	000a0011a4	000a0076a6	000a00115e	000a0149d1	000a0011a7	000a0074e9	000a0012cd	000a00815d	000a001149	000a0102ec	000a0012cd	000a008a26	000a0011f3	000a01875b	000a0011a9	000a01541f	000a001125	000a008cbd	000a00119d	000a016eff	000a001149	000a007ff4	000a00110f	000a007a24	000a001123	000a007852	000a001180	000a007ad7	000a0011a5	000a0081a1	000a0012cd	000a008c6c	000a001123	000a0077be	000a0011e2	000a0149d0	
000a001595	True	1959				米	-	0	0-0-0-0	000a000f89	000a00783c	000a00117d	000a0075f9	000a00115d	000a007ccb	000a00117e	000a007361	000a0013fd	000a00782c	000a00115e	000a0077a7	000a00128d	000a0087a2	000a00117f	000a007fc8	000a001619	000a007362	000a0013fe	000a0072d1	000a00127f	000a0080d9	000a001123	000a0077be	000a00114e	000a007852	000a001194	000a009be1	000a0011d8	000a018b26	000a001149	000a007a1d	000a0011a5	000a01324b	000a00114a	000a00a98a	000a00137b	000a008438	000a001160	000a00a133	000a001892	000a013258	000a0011d7	000a013260	000a001278	000a00fd8b	000a001124	000a007ffa	000a013d3f	000a0098d5	000a00114f	000a007ffd	000a001139	000a00fdc6	000a001195	000a0132e6	000a00190a	000a009be0	000a0011d9	000a014709	000a00171c	000a014708	
000a00883c	False	1959				仏	-	0	0-0-0-0	000a00101d	000a007f57	000a0003fe	000a007b06	000a001548	000a007f56	000a0011c6	000a0074c3	000a001627	000a007733	000a000f00	000a007cb2	000a001232	000a008cf1	000a0011c7	000a0096d2	000a001735	000a013d4f	000a0011f2	000a0154c7	000a001123	000a00842c	000a001197	000a00743f	000a0011ec	000a008901	000a001177	000a008470	000a001a37	000a014ed5	000a0011c8	000a013bfc	000a0019fe	000a0154d5	000a0011b7	000a008442	000a0019bd	000a015501	000a0011f3	000a01875b	000a0002de	000a0154c6	000a001124	000a007ffa	000a0011e3	000a007323	000a001149	000a007ff4	000a00110f	000a007a24	000a0011ed	000a008203	000a0132dd	000a01908d	000a001178	000a008445	000a001751	000a008c9b	000a0011e3	000a0170e1	000a014d30	000a0170e4	
000a0092c0	False	1959				仏	-	0	0-0-0-0	000a000fc4	000a0092bf	000a0011a3	000a007354	000a000f88	000a0077e6	000a0011a4	000a0076a6	000a00122e	000a00844d	000a000f8b	000a007851	000a000f7b	000a0074e6	000a0011a5	000a0081a1	000a0012cd	000a008c6c	000a001138	000a008c86	000a0019fa	000a008c87	000a001180	000a007899	000a00115e	000a007852	000a0011cc	000a0081f6	000a0011f8	000a008128	000a00114d	000a013248	000a0011f3	000a01476d	000a00114f	000a00a30e	000a0018aa	000a01476c	000a001139	000a007fff	000a013d3f	000a018356	000a0011e3	000a007a8b	000a001691	000a0089d2	000a001149	000a007ff4	000a0011ef	000a0080df	000a001123	000a0077be	000a001139	000a00fdc6	000a0011cd	000a00a16a	000a0019cd	000a0102db	000a0011c8	000a008c96	000a0011e2	000a008bb6	
000a00a247	False	1959				米	-	0	0-0-0-0	000a000dec	000a006b25	000a000f4c	000a007002	000a000f88	000a0090c4	000a000f3d	000a0074fd	000a0003d8	000a007ca2	000a000f8b	000a007851	000a001190	000a0089ef	000a00114e	000a007a1d	000a00140b	000a007363	000a001177	000a00fb92	000a001053	000a00734b	000a001180	000a007899	000a00115e	000a007852	000a001191	000a007445	000a0014fb	000a008bd2	000a00114f	000a007ffd	000a0011a2	000a007a24	000a001139	000a0098b0	000a001652	000a008132	000a001178	000a008445	000a00114a	000a00a309	000a00115f	000a0073ae	000a001212	000a00fde3	000a001149	000a007ff4	000a0011ef	000a0080df	000a001123	000a0077be	000a001139	000a00fdc6	000a001111	000a0102ad	000a013116	000a0104ad	000a00162f	000a008ac2	000a001681	000a0181c8	
