horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
000a007877	False	1940				米	-	0	0-0-0-0	000a00115e	000a007876	000a001123	000a0077be	000a00162c	000a008818	000a001124	000a007ffa	000a013d3f	000a0098d5	000a00115f	000a008c37	000a001737	000a0102ae	000a001125	000a008cbd	000a001620	000a0102f5	000a00115c	000a00fd8f	000a00191d	000a0147ba	000a001160	000a007ff0	000a00113a	000a014c24	000a00162f	000a014c25	000a014c0a	000a008cb9	000a001126	000a012fac	000a001a17	000a0132d3	000a0012d9	000a014764	000a001cd9	000a01049d	000a001121	000a014739	000a001126	000a014931	000a00187d	000a0104c5	000a001918	000a016af6	000a001161	000a0102a1	000a001157	000a0102a2	000a0173be	000a010486	000a014c15	000a016621	000a001195	000a0147bb	000a001860	000a01413b	000a0132b7	000a007420	000a001860	000a014eb2	
000a001275	True	1940				米	-	0	0-0-0-0	000a001276	000a007369	000a001277	000a0081a8	000a00129b	000a0088ce	000a001278	000a008b96	000a001478	000a008d8c	000a00129c	000a00736c	000a00187e	000a0089b6	000a0011d9	000a01325b	000a001986	000a014eb9	000a001160	000a008227	000a001256	000a0148f6	000a001193	000a0148d6	000a001636	000a007b83	000a00187d	000a017846	000a0018dc	000a0089b5	000a0011da	000a014706	000a001196	000a009be0	000a001985	000a01470d	000a014eb7	000a014eb8	000a001161	000a0102a1	000a001157	000a016e6d	000a001134	000a0130f2	000a00125e	000a013c47	000a001194	000a00816c	000a0018b6	000a018441	000a001110	000a014750	000a00164a	000a008c7c	000a001151	000a0104c3	000a001112	000a016648	000a00fdac	000a017847	000a00133b	000a01790f	
000a000904	True	1940				英	-	0	0-0-0-0	000a001197	000a006cd3	000a001149	000a007ff4	000a0013f6	000a007ff5	000a00114a	000a008c8c	000a0011a2	000a00820c	000a001178	000a008c22	000a0102c0	000a0102c2	000a00114b	000a010497	000a001158	000a010499	000a001121	000a008cbd	000a0012dd	000a014810	000a001150	000a013c49	000a001112	000a008c64	000a001332	000a0102c1	000a0012d9	000a008c7f	000a00114c	000a01410c	000a001151	000a012faf	000a001159	000a01048e	000a001121	000a010498	000a001122	000a0104bf	000a001a17	000a0132d3	000a0012de	000a0140ff	000a01485e	000a014880	000a001151	000a01049d	000a001b81	000a0147af	000a001113	000a0132f1	000a00189c	000a0102a1	000a001121	000a0104a1	000a00045b	000a016d56	000a001127	000a0132fa	000a00189c	000a0104ae	
000a0008af	True	1940				千葉県	-	0	0-0-0-0	000a000403	000a0026df	000a00112f	000a007e60	000a001370	000a002454	000a001130	000a007ff6	000a001157	000a007ff7	000a001b59	000a00a989	000a0015de	000a008000	000a001131	000a008c90	000a001336	000a0104b8	000a001158	000a0104b9	000a001126	000a0104bd	000a001b58	000a017843	000a00190d	000a00a988	000a0011d7	000a014b07	000a014b15	000a014b14	000a001132	000a0104b4	000a00115c	000a0104b5	000a001122	000a0104b6	000a001b90	000a0104b7	000a001159	000a01048e	000a001121	000a010492	000a001127	000a0104ba	000a0104bb	000a0104bc	000a001134	000a016d98	000a0018b0	000a017842	000a00190c	000a014980	000a001159	000a01492b	000a0011d8	000a00988f	000a00190d	000a0132e6	000a00114a	000a014b08	000a001971	000a014b13	
000a000f98	True	1940				仏	-	0	0-0-0-0	000a0011de	000a007af0	000a001123	000a007b73	000a0011c8	000a0076c7	000a001124	000a007ffa	000a0019d6	000a0102e8	000a000e5b	000a0080f3	000a00167d	000a0102c8	000a001125	000a008cbd	000a001620	000a0102f5	000a0018c8	000a014762	000a00189c	000a014760	000a0011cf	000a01029d	000a001150	000a01029e	000a00119d	000a008c82	000a0102c6	000a0102c7	000a001126	000a012fac	000a001a17	000a0132d3	000a0012d9	000a014764	000a001cd9	000a01049d	000a000455	000a014763	000a001691	000a014761	000a001121	000a01475b	000a00114b	000a00fdd6	000a001132	000a0147d6	000a013051	000a013bb8	000a001151	000a01049d	000a001134	000a0147d3	000a00119e	000a0104ab	000a0019f8	000a0135fc	000a001132	000a015166	000a00114c	000a017695	
000a000f88	True	1940				英	-	0	0-0-0-0	000a000f8b	000a007851	000a001180	000a007899	000a00115e	000a007852	000a001149	000a007ff4	000a0011ef	000a0080df	000a001123	000a0077be	000a001139	000a00fdc6	000a00114a	000a008c8c	000a0011a2	000a00820c	000a00fb6c	000a00989b	000a0012b6	000a008125	000a001124	000a007ffa	000a013d3f	000a0098d5	000a00113a	000a0102a4	000a001111	000a013111	000a00114b	000a010497	000a001158	000a010499	000a001121	000a008cbd	000a0012dd	000a014810	000a001121	000a009892	000a000e5b	000a01480f	000a00fdac	000a0102e6	000a001649	000a01480e	000a001125	000a008cbd	000a001620	000a0102f5	000a00115c	000a00fd8f	000a00191d	000a0147ba	000a0173be	000a010486	000a00114c	000a010487	000a001112	000a01048f	000a001a07	000a013110	1943A6061905
000a002505	False	1940				岩手県	-	0	0-0-0-0	000a000403	000a00236d	000a00112f	000a007e60	000a0002f9	000a00236e	000a001130	000a007ff6	000a001157	000a007ff7	000a00110f	000a0078cb	000a00089b	000a009a9f	000a001131	000a008c90	000a001336	000a0104b8	000a001158	000a0104b9	000a001126	000a0104bd	000a001110	000a000438	000a001131	000a007ff9	000a0012da	000a00908e	000a0019e8	000a0090e4	000a001132	000a0104b4	000a00115c	000a0104b5	000a001122	000a0104b6	000a001b90	000a0104b7	000a001159	000a01048e	000a001121	000a010492	000a001127	000a0104ba	000a0104bb	000a0104bc	000a001111	000a013158	000a001d16	000a008c70	000a001132	000a0104b4	000a001a21	000a0147f9	000a001121	000a00a303	000a001b81	000a01410b	000a001128	000a0120e3	000a001112	000a0148db	
000a006af8	False	1940				英	-	0	0-0-0-0	000a001172	000a008bd1	000a001123	000a00812d	000a001149	000a008bd0	000a001124	000a007ffa	000a0012ed	000a0131c3	000a00114a	000a008c8c	000a00198c	000a013248	000a001125	000a008cbd	000a001620	000a0102f5	000a001295	000a008b05	000a0131c2	000a008420	000a00114b	000a010497	000a001158	000a010499	000a00114d	000a01473f	000a001126	000a0132c6	000a001126	000a012fac	000a001a17	000a0132d3	000a0012d9	000a014764	000a001cd9	000a01049d	000a00114b	000a0147a0	000a00114d	000a01480b	000a001691	000a0097ca	000a001121	000a0102e7	000a00114c	000a01410c	000a001151	000a012faf	000a001159	000a01048e	000a001121	000a010498	000a001121	000a0104b0	000a01470b	000a01473e	000a001127	000a0104ba	000a00187d	000a0132c5	
000a000e4e	True	1940				仏	-	0	0-0-0-0	000a0011fc	000a007be3	000a00fb6c	000a008c77	000a001123	000a008154	000a001121	000a009892	000a00174e	000a008c76	000a001124	000a007ffa	000a0011a7	000a008c78	000a001122	000a0104bf	000a001d4a	000a01496c	000a00114b	000a0147d1	000a0019eb	000a016efa	000a001125	000a008cbd	000a001620	000a0102f5	000a0011a8	000a008ca0	000a0019ec	000a008ca1	000a001115	000a01307f	000a001a41	000a0104be	000a001127	000a014b0e	000a014e1a	000a015419	000a00114c	000a01410c	000a001126	000a0147d0	000a001126	000a016ef6	000a001d74	000a016ef9	000a001126	000a012fac	000a001a17	000a0132d3	000a0012d9	000a014764	000a001cd9	000a01049d	000a0011a9	000a01316a	000a001a10	000a013167	000a0011f3	000a01784b	000a0011a2	000a0156f3	
000a008415	False	1940				英	-	0	0-0-0-0	000a000f8b	000a007787	000a001180	000a007899	000a001174	000a0078cb	000a001149	000a007ff4	000a0011ef	000a0080df	000a00114e	000a007ff2	000a001131	000a007ff9	000a00114a	000a008c8c	000a0011a2	000a00820c	000a00fb6c	000a00989b	000a0012b6	000a008125	000a00114f	000a007ffd	000a001111	000a009c17	000a001132	000a0104b4	000a001a21	000a0147f9	000a00114b	000a010497	000a001158	000a010499	000a001121	000a008cbd	000a0012dd	000a014810	000a001121	000a009892	000a000e5b	000a01480f	000a00fdac	000a0102e6	000a001649	000a01480e	000a001150	000a008cbb	000a001332	000a008cbc	000a001112	000a01048f	000a00187d	000a009c16	000a001133	000a0147d7	000a0018b2	000a0104b3	000a001121	000a0147fe	000a001d26	000a0147f6	
