horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
1994108674	False	1994-05-17	00208	790005	370126	早来町	-	8700000	1-1-0-1	1983109006	1990104501	000a000827	000a00859c	000a0002a6	1980102021	000a0016c2	000a00859a	000a000e25	000a00859b	000a0012cb	000a007260	000a000258	1955103896	000a0003b1	000a00830f	000a00048a	000a008599	000a000f3d	000a007b17	000a001072	000a006997	000a000f2b	000a007c38	000a0010e2	000a007e1d	000a000e04	000a007055	000a000434	000a00490d	000a000dd4	000a006dcd	000a000fc4	000a007cf4	000a000eaa	000a00776c	000a000fc5	000a006cc3	000a00114e	000a007a1d	000a000f88	000a007b1a	000a000fbf	000a0072de	000a000f01	000a008266	000a001042	000a0078a6	000a000f87	000a007d0b	000a000f44	000a00785b	000a00159e	000a007e1e	000a000f8c	000a00702e	000a001383	000a00770e	000a0011e1	000a00783d	000a000e48	000a003411	199706010505-->199706020609-->199705020307
1994109686	True	1994-03-23	00386	536800	110863	米	-	615480000	11-1-1-0	000a001a8f	000a00039b	000a0012bf	000a0085ed	000a0016eb	000a009a9d	000a000f2b	000a007459	000a000f32	000a0085ec	000a000dfe	000a0083a6	000a0013a3	000a009a9c	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000db6	000a007596	000a001221	000a0085eb	000a000e04	000a00759a	000a000e3b	000a0083a5	000a000f12	000a007e3f	000a000e4b	000a0090cc	000a001181	000a007a7c	000a0013c9	000a0075e0	000a00122c	000a007309	000a00115d	000a007c16	000a001179	000a007b92	000a001409	000a00757a	000a00115d	000a00733a	000a000dec	000a007a5c	000a000f8c	000a00702e	000a0013d9	000a00759e	000a000fc9	000a0076f7	000a000f2b	000a0083a4	000a001269	000a007b49	000a001245	000a0079c9	000a000e9e	000a007560	000a000ea8	000a0090cb	199705020102-->199708030506-->199705030809-->199709030809-->199705040111-->199708040711-->199708050611-->199706050611-->199805020711-->199805030811-->1998A8081600-->199808060611-->199806050611
1994108684	False	1994-06-16	00386	415800	370126	早来町	-	92170000	5-4-2-10	000a000258	000a00016a	000a000e04	000a007055	000a00028a	000a0002c3	000a000f8c	000a00702e	000a001383	000a00770e	000a000f12	000a00825b	000a0015e1	000a0090cd	000a000f8b	000a00770e	000a000f89	000a0072a0	000a000eb1	000a007bac	000a000f3d	000a007a59	000a001269	000a007b49	000a000e94	000a007e51	000a000ed9	000a008008	000a0004b5	000a0090cc	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a001258	000a007a09	000a00120e	000a0076b1	000a00114e	000a007a1d	000a0011b3	000a0080e2	000a000f3d	000a00743e	000a0012a8	000a007b9b	000a000f88	000a00780d	000a0013bf	000a007e2d	000a000ed0	000a007a55	000a0004e9	000a00779f	000a000dc0	000a007879	000a000ea8	000a0090cb	199703010505-->199702020403-->199701010412-->199701010709-->199706040811-->199705040407-->199708040704-->199705050507-->199706050408-->199806010810-->199805030410-->199802020111-->199802020710-->199909010310-->199908030111-->199905030211-->199905030608-->199903010811-->199901010411-->199906040311-->199908040111-->199905050510
1994108729	True	1994-03-24	00110	415800	343126	白老町	-	762990000	7-12-8-23	000a00033a	1988107344	000a0012bf	000a008c1e	000a0000ed	1979101752	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000ff4	000a0071d4	000a000258	000a00074f	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000f0a	000a0079f3	000a000e4d	000a007c67	000a000e04	000a007055	000a000fc8	000a006cf5	000a001181	000a007a7c	000a0013c9	000a0075e0	000a00122c	000a007309	000a00115d	000a007c16	000a001551	000a0077a8	000a00100f	000a00794d	000a000f29	000a008c19	000a000f36	000a008c1b	000a001208	000a007b3c	000a001039	000a0080ee	000a000e4e	000a0079f7	000a000e99	000a007c66	000a000f8c	000a00702e	000a001383	000a00770e	000a000f88	000a007372	000a000fc5	000a006d78	199609050205-->199609050704-->199708020701-->199709020104-->199708030104-->199705020804-->199707020709-->199709030610-->199701020310-->199708040411-->199708050210-->199709050210-->199808010511-->199808020410-->199805010711-->199806030211-->199808030411-->199805030711-->199809030811-->199808050211-->199805040811-->199805050810-->199806050809-->199908020611-->199906030211-->199908030411-->199907030311-->199909030211-->199909030811-->199908040211-->199905040811-->199905050810-->199906050809-->200006010811-->200008020811-->200006030211-->200008030411-->200005030111-->200009030411-->200006050611-->200005050811-->200005060810-->200006060809-->200108010611-->2001C7032404-->200109030411-->200108040211-->200105040811-->200105050810-->2001G0121605
000a0066da	False	1994				米	-	0	0-0-0-0	000a001a98	000a00ac44	000a0016d4	000a008e05	000a002114	000a00ac43	000a000e04	000a00834c	000a000ded	000a008e04	000a000f87	000a007a14	000a002115	000a00ac42	000a000f8c	000a00702e	000a0016d3	000a00834b	000a000e94	000a007a74	000a000dd2	000a008e03	000a000f88	000a007a1a	000a001053	000a007352	000a000ffd	000a008200	000a0010cd	000a00ac41	000a000f8b	000a00770e	000a000f89	000a0072a0	000a0013d9	000a008349	000a000eb1	000a00834a	000a000f88	000a00780d	000a000fc9	000a006b06	000a00100a	000a0078e1	000a000e95	000a008e02	000a000f8b	000a007851	000a00144b	000a007a1b	000a00115f	000a0073ae	000a001193	000a007758	000a000fc4	000a007a42	000a000ede	000a000452	000a001228	000a007888	000a0012a8	000a00ac40	
000a010cbc	False	1994					-	0	0-0-0-0	000a000d87	000a010cbb	000a000dfe	000a008e04	000a001bc2	000a0092f1	000a000e04	000a00759a	000a000dd2	000a008e03	000a000e29	000a0091b9	000a00004d	000a006f44	000a000f8c	000a00702e	000a0013d9	000a00759e	000a00100a	000a0078e1	000a000e95	000a008e02	000a000e94	000a007316	000a000f2a	000a0091b8	000a000e3b	000a006dc0	000a000e15	000a007b7d	000a000f8b	000a00770e	000a000f89	000a0072a0	000a0011e9	000a0078d0	000a00122b	000a00759c	000a001192	000a0077dc	000a0014ca	000a0078df	000a001252	000a007a9e	000a00122b	000a0097ec	000a000f88	000a00780d	000a000ed7	000a00753f	000a000dda	000a00703e	000a000f8d	000a006dec	000a000fc9	000a0076f7	000a00144b	000a007baf	000a000eaa	000a0078eb	000a000f88	000a007682	
000a002133	True	1994				米	-	0	0-0-0-0	000a001d37	000a00acaa	000a0015fc	000a009821	000a001607	000a00aca9	000a001598	000a008080	000a000ded	000a009820	000a000e46	000a007e0c	000a00062c	000a00aca8	000a001599	000a007e08	000a00110c	000a008081	000a000e94	000a007a74	000a000e0e	000a008098	000a000f89	000a007984	000a000f87	000a007d1c	000a0012a7	000a007e19	000a000dfe	000a00783b	000a000e94	000a007095	000a000f2b	000a0080da	000a000e3b	000a00707b	000a001240	000a007860	000a000f88	000a00780d	000a000fc9	000a006b06	000a001032	000a0073b7	000a000dda	000a007cd4	000a00117d	000a0075f9	000a001533	000a007719	000a000f88	000a007a1a	000a00124f	000a00780e	000a000e94	000a007638	000a001040	000a007e1a	000a000e04	000a00759a	000a000fc9	000a0076f7	
000a011ed5	False	1994					-	0	0-0-0-0	000a00fdb2	000a011ed4	000a001617	000a009acf	000a001bf3	000a009146	000a000628	000a0080cf	000a0007a3	000a00962d	000a000dfe	000a006ca4	000a0004bb	000a009145	000a000fdf	000a0075ab	000a001015	000a0080ce	000a000fc7	000a007cfa	000a000e03	000a008625	000a000e04	000a00759a	000a000fc9	000a00797a	000a000ece	000a007a3c	000a000dd6	000a009144	000a001021	000a0079b5	000a0011b9	000a0075aa	000a000df4	000a00782a	000a0017fd	000a008719	000a000fc9	000a0078a4	000a000e0f	000a007c7e	000a000f88	000a00773b	000a00117d	000a00735f	000a000f8c	000a00702e	000a0013d9	000a00759e	000a0011a3	000a00745c	000a00124f	000a0072a3	000a000f89	000a007bb8	000a000ffd	000a0077cd	000a000e94	000a007b00	000a0012b2	000a007e0b	
000a01056b	True	1994				米	-	0	0-0-0-0	000a0014ce	000a01057e	000a000e03	000a0079b1	000a001676	000a008d72	000a000f88	000a00773b	000a000fc7	000a006c11	000a000e04	000a0081e9	000a00000c	000a006f6e	000a000f8b	000a007851	000a000edf	000a00732c	000a000fc9	000a0078a4	000a001242	000a007eb6	000a000f8c	000a00702e	000a000f12	000a007e3f	000a000f85	000a007cfd	000a000e62	000a00791c	000a001180	000a007899	000a00115e	000a007852	000a000ede	000a0074c9	000a000e89	000a00736b	000a0011a3	000a00745c	000a00124f	000a007309	000a001212	000a0073af	000a0007af	000a00744e	000a000f8b	000a00770e	000a000f89	000a0072a0	000a001269	000a007b49	000a001245	000a0079c9	000a000ede	000a007901	000a0011c6	000a007f53	000a000ee5	000a0072f0	000a000ec5	000a00771a	
000a012229	False	1994-03-19				愛	-	0	0-0-0-0	000a001c5c	000a01222e	000a000e04	000a00741c	000a001780	000a01222b	000a000f8c	000a00702e	000a000eb1	000a006dfb	000a0010ed	000a008514	000a01222d	000a01222a	000a000f8b	000a00770e	000a000f89	000a0072a0	000a001258	000a007a09	000a00120e	000a00799f	000a000133	000a0069ad	000a000e98	000a008513	000a001cdd	000a01222c	000a0015fb	000a00a31b	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a001259	000a007598	000a00110f	000a008c29	000a00120f	000a007ce3	000a00161d	000a007c11	000a000dd4	000a007987	000a000ea8	000a00776b	000a000e8e	000a0073b4	000a001239	000a007895	000a00101c	000a00962f	000a0016a2	000a0114d6	000a0013c0	000a00807c	000a000e39	000a00a31a	
