horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
000a00006a	False	1978-04-25				米	-	0	0-0-0-0	000a001a86	000a008de3	000a000f8c	000a007cc5	000a000ee7	000a008de2	000a000f8b	000a00770e	000a000eaa	000a0077fb	000a000eda	000a007aaa	000a001053	000a007720	000a001180	000a007899	000a000f3d	000a007a59	000a00116e	000a00770b	000a0011de	000a0083ff	000a0011b9	000a0076fc	000a0011ea	000a000223	000a00115f	000a0073ae	000a00129b	000a008de1	000a001149	000a007ff4	000a0011ef	000a0080df	000a00114e	000a007a1d	000a0011b3	000a0080e2	000a00116f	000a008ccd	000a001625	000a0081f3	000a001123	000a007b73	000a000f8b	000a0079f6	000a000f3d	000a007b05	000a00115d	000a0073ab	000a0011c8	000a00792a	000a001278	000a00996f	000a001160	000a007ff0	000a001278	000a007fcc	000a00129c	000a00736c	000a00146b	000a008de0	
000a0016d4	True	1978				加	-	0	0-0-0-0	000a000e04	000a00834c	000a000f8c	000a00702e	000a0016d3	000a00834b	000a000f8b	000a00770e	000a000f89	000a0072a0	000a0013d9	000a008349	000a000eb1	000a00834a	000a001180	000a007899	000a000f3d	000a007a59	000a00117d	000a0075f9	000a00115d	000a007c16	000a0011e9	000a0078d0	000a001072	000a008b0d	000a001258	000a007a09	000a001234	000a00845c	000a001149	000a007ff4	000a0011ef	000a0080df	000a00114e	000a007a1d	000a0011b3	000a0080e2	000a00117e	000a007361	000a0013fd	000a00782c	000a00115e	000a0077a7	000a0018c7	000a008988	000a0011ea	000a0079c0	000a00129b	000a00898b	000a000fbf	000a0072de	000a000f03	000a009891	000a001259	000a007598	000a00110f	000a008c29	000a0007af	000a00768c	000a0013fe	000a008bc4	
1978102708	False	1978-04-03	313.0	321800.0	500005.0	様似町	-	0	4-0-1-11	000a000840	1955104620	000a00103a	000a0073db	000a000418	1961100522	000a0011b9	000a007b45	000a000e95	000a00797a	000a0011ff	000a00046f	000a000968	000a002b76	000a000f3d	000a007b05	000a0013fd	000a007b44	000a001252	000a007a9e	000a00124f	000a0072a3	000a000f8b	000a007a22	000a0011f7	000a007f17	000a000ec6	000a007e71	000a00091b	000a0025d1	000a00114e	000a007a1d	000a0011b4	000a0081f9	000a0013fe	000a0072d1	000a0011d8	000a008175	000a00fd42	000a0074ba	000a001526	000a007a9b	000a001190	000a007978	000a00164f	000a008986	000a001180	000a007899	000a001520	000a008b5e	000a0011f8	000a007866	000a001285	000a0098e0	000a0011b9	000a00732e	000a0015d7	000a007fe5	000a000403	000a0024fa	000a0008df	000a0023dc	198206050810-->198306010311-->198305010311
000a0017d4	True	1978				米	-	0	0-0-0-0	000a000e0e	000a008665	000a001032	000a0073b7	000a000f2b	000a007a4d	000a00122b	000a000141	000a001053	000a0073b9	000a001042	000a0078a6	000a00115d	000a0081f1	000a00122c	000a000847	000a0011ea	000a0072a4	000a00115f	000a0073ae	000a00129b	000a007758	000a001181	000a007a7c	000a0013c9	000a0075e0	000a00115e	000a0077a7	000a00128c	000a00fdcc	000a001149	000a007a1d	000a001665	000a0081a4	000a0011c8	000a00792a	000a00128c	000a0083c6	000a001160	000a007ff0	000a001278	000a007fcc	000a00129c	000a00736c	000a0011c8	000a00765b	000a000f8b	000a007ac1	000a000e54	000a00775b	000a00129b	000a00759b	000a001212	000a008baa	000a001123	000a0077be	000a00114e	000a007852	000a00128d	000a007ade	000a00115f	000a017bc3	
000a00218f	True	1978				米	-	0	0-0-0-0	000a000e28	000a00aec0	000a000e94	000a006aea	000a001220	000a00824b	000a000f88	000a00780d	000a0007cb	000a007a9d	000a000fdf	000a0075ab	000a000f85	000a00824a	000a000f8b	000a007851	000a0013fd	000a0078d1	000a000207	000a00794b	000a000fc9	000a007a9a	000a001021	000a0079b5	000a0011b9	000a0075aa	000a000ede	000a007901	000a001237	000a0084ad	000a001180	000a007899	000a00115e	000a007852	000a0013fe	000a0072d1	000a00137b	000a0080de	000a001292	000a0098d3	000a00144b	000a0098d2	000a0011a3	000a00745c	000a001192	000a0084ab	000a0011ee	000a007b30	000a001405	000a007310	000a000f3d	000a007b05	000a0003d8	000a007397	000a0011d0	000a00777f	000a001250	000a00775b	000a0004cb	000a0079a5	000a00137b	000a009a13	
000a00a4b8	False	1978				米	-	0	0-0-0-0	000a000628	000a00a4b7	000a000fdf	000a0075ab	000a000e46	000a0085eb	000a001021	000a0079b5	000a0011b9	000a0075aa	000a000f89	000a007984	000a000dec	000a007a5c	000a0011ee	000a007b30	000a001405	000a007310	000a000f3d	000a007b05	000a0003d8	000a007397	000a00117d	000a0075f9	000a001533	000a007719	000a000f4c	000a007002	000a00147b	000a007fde	000a000573	000a007331	000a0013ad	000a007b5b	000a001180	000a0075ef	000a0014a9	000a0080e5	000a00114e	000a007a1d	000a0011b4	000a0081f9	000a001177	000a00fb92	000a00115d	000a0076e5	000a00117e	000a007361	000a0013fd	000a00782c	000a0011c8	000a0081a0	000a00162c	000a0084a2	000a000f3d	000a0074fd	000a0003d8	000a007ca2	000a00115e	000a007852	000a0013ad	000a008bcf	
1978101119	False	1978-04-03	185.0	781005.0	800035.0	浦河町	-	0	4-8-10-36	000a0004b5	1955100581	000a000dc0	000a007879	000a00043f	000a00286c	000a000f3d	000a006906	000a000f8b	000a00764d	000a000e92	000a007a76	000a000293	000a002500	000a00114e	000a007a1d	000a000ee5	000a007573	000a001180	000a007899	000a001123	000a0072e9	000a0011a0	000a00792a	000a001174	000a007b72	000a001123	000a0072e9	000a000403	000a00251f	000a00114f	000a007ffd	000a0011a2	000a007a24	000a00115e	000a00749e	000a0012ed	000a008122	000a001149	000a007ff4	000a0011ef	000a0080df	000a001124	000a007ffa	000a0015db	000a007ffb	000a0011a1	000a00841f	000a0012b6	000a008420	000a00114e	000a007ff2	000a001123	000a007b73	000a001124	000a007ffa	000a0015db	000a007ffb	000a00112f	000a007e60	000a0002f9	000a002370	198408020210-->198410010210-->198410010710
000a009315	False	1978				加	-	0	0-0-0-0	000a0012be	000a00702e	000a001033	000a007bcd	000a000f89	000a0072a0	000a000fdf	000a007930	000a001053	000a007b4d	000a00117d	000a0075f9	000a00115d	000a007c16	000a001021	000a0079b5	000a001242	000a00768b	000a00115f	000a0073ae	000a0011d0	000a008bb3	000a00117e	000a007361	000a0013fd	000a00782c	000a00115e	000a0077a7	000a0018c7	000a008988	000a0011ee	000a007b30	000a001405	000a007310	000a001212	000a0073af	000a000fc9	000a0080c5	000a001160	000a007ff0	000a001278	000a007fcc	000a0011a7	000a0074e9	000a00162b	000a009945	000a00117f	000a007fc8	000a001619	000a007362	000a0013fe	000a0072d1	000a00127f	000a0080d9	000a001123	000a0077be	000a00114e	000a007852	000a001660	000a0092a0	000a001628	000a008987	
000a009f87	False	1978				米	-	0	0-0-0-0	000a001db9	000a009f86	000a001230	000a009a12	000a001384	000a009f85	000a000278	000a007379	000a001074	000a009a11	000a000f97	000a006fd9	000a001783	000a00799c	000a001231	000a007437	000a0013c7	000a00780b	000a000f88	000a008b2e	000a001db8	000a00a82b	000a00121d	000a0078b0	000a000df4	000a007270	000a00129b	000a008521	000a00129a	000a0076e1	000a001232	000a0097e2	000a001d29	000a0097e4	000a002051	000a00a83d	000a001be5	000a00a82c	000a000f8b	000a007851	000a001655	000a009896	000a0003d8	000a0185d5	000a001c76	000a01b02c	000a00100c	000a00769f	000a001264	000a0078c3	000a001192	000a0073a9	000a001401	000a007ad4	000a00129c	000a00736c	000a001212	000a008ef3	000a00129b	000a0075dc	000a000fd8	000a01b0e8	
000a000055	False	1978				米	-	0	0-0-0-0	000a001674	000a007c8d	000a000da6	000a007079	000a000ec5	000a007c20	000a000e94	000a007c40	000a001535	000a007877	000a000f01	000a0076ae	000a0016e0	000a008388	000a000f88	000a00780d	000a001040	000a007cbd	000a0011e9	000a008862	000a00115e	000a007876	000a001197	000a00771e	000a0011b7	000a008144	000a0011a7	000a008c27	000a00127d	000a0089da	000a000f8b	000a007851	000a0013fd	000a0078d1	000a001020	000a007879	000a00122b	000a007383	000a0011ea	000a0079c0	000a001447	000a008861	000a001123	000a0077be	000a00162c	000a008818	000a001149	000a007ff4	000a001177	000a00fdc6	000a0011b8	000a008206	000a00114e	000a007ece	000a0011a8	000a008ca0	000a001255	000a0132c0	000a00fb6c	000a0132c1	000a0011e2	000a0089d9	
