horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
2013105915	True	2013-01-29	01053	486800	373126	安平町	-	130400000	2-1-0-2	2001103460	2002100844	000a001d7e	000a00680e	1995103211	000a0064dc	000a001607	000a009961	000a0001d6	000a00b1e0	000a00033a	1987101495	000a00185d	000a009d2a	000a000e46	000a007e0c	000a001676	000a0084c9	000a000378	000a009241	000a000e1d	000a009608	000a0012bf	000a008c1e	000a0003bd	1978101119	000a000e04	000a008892	000a000f2a	000a008f59	000a000f89	000a007984	000a000f87	000a007d1c	000a000e04	000a0081e9	000a00176d	000a0084c8	000a000e04	000a008298	000a000e32	000a0076b3	000a000f33	000a007be6	000a001353	000a0090dd	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000dfe	000a0002fd	000a0004b5	1955100581	000a000f8c	000a00702e	000a001183	000a0081e9	000a000dda	000a00703e	000a000e44	000a008f58	201508050605-->201509050611-->201606020411-->201606030811-->201605021210
2013106110	False	2013-05-01	01092	506800	373126	安平町	-	3500000	0-0-1-6	000a0114b8	000a0120f5	000a010db6	000a0110e8	000a0019b1	000a010527	000a001ecc	000a010db5	000a0015e0	000a0110e7	000a00135e	000a008bf9	000a001676	000a010526	000a00166e	000a009ed6	000a001d10	000a010db4	000a000e04	000a007e1b	000a01109f	000a0110e6	000a000e32	000a0080dd	000a000e50	000a008bf8	000a000e04	000a0081e9	000a001607	000a00931f	000a00101c	000a0081cc	000a00102c	000a000454	000a00135a	000a009775	000a0016e4	000a00fd00	000a000f8c	000a00702e	000a000df7	000a007e1c	000a00166e	000a0110e3	000a0110a0	000a0110e5	000a000e03	000a007ccf	000a00043a	000a0080dc	000a000e6a	000a006c85	000a0004e7	000a000204	000a000f8c	000a00702e	000a000f12	000a007e3f	000a000e46	000a007e0c	000a0012bf	000a009315	201509050405-->201610010603-->201608030203-->201602010202-->201602010602-->201601010404-->201601020204
2013101767	False	2013-05-15	01143	291002	900314	新冠町	-	0	0-0-0-3	2000101550	2004100620	000a00033a	1990104543	000a000d94	000a006741	000a0012bf	000a008c1e	000a000d30	1980101983	000a001bde	000a00af1a	000a0016eb	000a00af0d	000a000f2b	000a007459	000a0019b6	000a008c1d	000a00062c	000a008824	000a000258	1955105713	000a000e04	000a008892	000a0016d6	000a00967e	000a000dfe	000a0083a6	000a000e40	000a00a5d2	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a0012a7	000a007e19	000a001383	000a008823	000a000e04	000a007055	000a000434	000a003ca0	000a000f8c	000a00702e	000a001183	000a0081e9	000a000fb2	000a00834f	000a000dae	000a007f1c	000a000e04	000a00759a	000a000e3b	000a0083a5	000a000f51	000a0075ac	000a000490	000a006916	201507040205-->201506050709-->201610010703
2013100545	False	2013-04-07			513358	日高町	-	0	0-0-0-0	2001103460	2009110103	000a001d7e	000a00680e	000a010c92	000a011b80	000a001607	000a009961	000a0001d6	000a00b1e0	000a0022e1	000a010c81	000a0022d2	000a011b7f	000a000e46	000a007e0c	000a001676	000a0084c9	000a000378	000a009241	000a000e1d	000a009608	000a001a98	000a00b518	000a001c1d	000a00fd0e	000a001d7e	000a009786	000a00185d	000a0001ef	000a000f89	000a007984	000a000f87	000a007d1c	000a000e04	000a0081e9	000a00176d	000a0084c8	000a000e04	000a008298	000a000e32	000a0076b3	000a000f33	000a007be6	000a001353	000a0090dd	000a0016d4	000a008e05	000a001c5e	000a000192	000a001607	000a00931f	000a0016d6	000a009339	000a001607	000a009961	000a0017ef	000a009785	000a000e04	000a008892	000a0018c2	000a000145	
2013104096	False	2013-03-24	01114	010033	240543	新ひだか町	16200000	0	0-0-0-4	2001103038	1999110282	000a00033a	1990104626	000a001d7d	000a00009a	000a0012bf	000a008c1e	1983109006	000a0061b3	000a001be1	000a009960	000a00185d	000a00a51f	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000827	000a00859c	000a001205	000a0082bc	000a001607	000a00923d	000a0012c8	000a00995f	000a000e04	000a008892	000a001798	000a00902a	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a0016c2	000a00859a	000a000e25	000a00859b	000a000e04	000a007c8d	000a000ea0	000a0082bb	000a000e46	000a007e0c	000a000ded	000a007fb9	000a000e04	000a007e45	000a000e38	000a00995e	000a000f8c	000a00702e	000a001183	000a0081e9	000a000282	000a008580	000a001561	000a006f71	201606020705-->201604010702-->201604020104-->201606040403
2013100217	False	2013-03-25	00425	935800	803353	日高町	8640000	0	0-0-0-3	2003102991	2005102980	000a00010f	1998101750	000a0001aa	1992107275	000a000134	000a00a55c	000a00033a	000a0001b4	000a0012bf	000a00a1d6	000a001beb	000a0063af	000a001607	000a0094a9	000a0012eb	000a000007	000a0012bf	000a008c1e	000a001678	000a009322	000a000f2b	000a007459	000a000dd9	000a00903b	000a001607	000a006409	000a0002ea	000a0093d9	000a000e46	000a007e0c	000a001033	000a000595	000a000e04	000a007ced	000a001289	000a007511	000a000f2b	000a007459	000a0019b6	000a008c1d	000a001677	000a0081eb	000a000253	000a009321	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000dda	000a007230	000a000f0e	000a0077da	000a000e46	000a007e0c	000a000e0e	000a007ca0	000a000e04	000a008f6b	000a000e46	000a00910d	201608020406-->201608030203-->201601010404
2013105513	False	2013-05-13	01121	310007	393126	千歳市	-	0	0-0-0-6	2004103163	000a00fa62	1990109700	1996107164	000a001b4c	000a00fa9e	000a0000cc	000a00977e	000a00033a	000a00631a	000a000e04	000a008eb9	000a0016db	000a00fa9f	000a001205	000a0081bb	000a001798	000a00977d	000a0012bf	000a008c1e	000a001b1a	000a009191	000a000f8c	000a00702e	000a000dda	000a008eb8	000a000e04	000a00836d	000a000db7	000a00faa0	000a000e04	000a007c8d	000a001668	000a0081ba	000a000282	000a008580	000a001352	000a00977c	000a000f2b	000a007459	000a0019b6	000a008c1d	000a000e94	000a0076b2	000a00181f	000a009190	000a000f8b	000a00770e	000a000f89	000a0072a0	000a001042	000a007a74	000a000ea3	000a008eb7	000a000f8c	000a00702e	000a000de7	000a00836c	000a000841	000a006c17	000a000e47	000a00faa1	201509050305-->201609010101-->201607020201-->201608030401-->201609030201-->201610021106
2013106149	False	2013-01-22	01012	656033	373126	安平町	29160000	7920000	1-1-0-5	2002100816	000a011d98	000a00033a	000a0003a2	000a011cde	000a011cf0	000a0012bf	000a008c1e	000a001cb4	000a00922c	000a001cd4	000a00b426	000a002090	000a011cef	000a000f2b	000a007459	000a0019b6	000a008c1d	000a001205	000a009170	000a000e0d	000a008341	000a00185d	1980109003	000a001beb	000a00b427	000a000320	000a00a2f9	000a000d87	000a011cee	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a000e04	000a007c8d	000a000dd9	000a007930	000a000ec9	000a000852	000a000fd2	000a008340	000a000e04	000a008892	000a00135e	000a007243	000a001607	000a006409	000a00167a	000a009d4d	000a001676	000a007162	000a0015c8	000a00a2f8	000a000dfe	000a008e04	000a001606	000a011ced	201605010604-->201606020106-->201606030605-->201605030506-->201602020206-->201602020403-->201601010302
2013100322	False	2013-04-24	05622	248030	913124	日高町	-	450370000	0-1-3-2	1998101554	000a011153	000a00033a	000a000334	000a001a98	000a009f24	000a0012bf	000a008c1e	000a0016ec	000a0002d8	000a0016d4	000a008e05	000a0010ed	000a009f23	000a000f2b	000a007459	000a0019b6	000a008c1d	000a0012f7	000a0083ad	000a001347	000a00807e	000a000e04	000a00834c	000a000ded	000a008e04	000a000133	000a0069ad	000a001ee1	000a009f22	000a001042	000a0078a6	000a0013f0	000a0072a0	000a000e20	000a006c87	000a0019ba	000a008c1c	000a0012be	000a007f75	000a001599	000a0083ac	000a000e22	000a00838d	000a001239	000a00807f	000a000f8c	000a00702e	000a0016d3	000a00834b	000a000e94	000a007a74	000a000dd2	000a008e03	000a000dd4	000a007987	000a000ea8	000a00776b	000a001032	000a009f20	000a001ee0	000a009f21	201505040604-->201606020205-->201606020806-->201603020207-->201606040406-->201644113008
2013100383	False	2013-04-27	00438	041008	913124	日高町	-	2400000	0-0-2-2	000a0003a1	2003106102	000a00185f	000a009f4c	000a00fa4b	000a00fa6d	000a0010fb	000a008896	000a000718	000a009f4b	000a00fa4c	000a00faed	000a001f5a	000a00a19f	000a000f8c	000a007d21	000a000f4c	000a008895	000a0010f9	000a007fbb	000a001668	000a009f4a	000a001b45	000a000364	000a0017e6	000a00faee	000a001849	000a00a22a	000a001540	000a008316	000a000f8b	000a00770e	000a000f89	000a007383	000a000f3d	000a0074fd	000a000ecf	000a00742f	000a001220	000a007138	000a000e0e	000a007cd4	000a000dda	000a0081b6	000a00175c	000a008e6a	000a0010e2	000a009033	000a001205	000a008aad	000a0015fc	000a00869f	000a000249	000a008608	000a0007e5	000a00884d	000a001f59	000a00a228	000a0010a8	000a007c71	000a000f2b	000a008315	201507030705-->201510020702-->201508050601-->201609040704
