horse_id	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績
2015106351	2015-04-09	佐宗応和	申雪梅	競優牧場	新冠町	-	19280000	5-6-2-22
2015103035	2015-04-28	倉地学	稲垣誠	グラストレーニングセンター	浦河町	-	2360000	7-1-1-39
2015101093	2015-03-24	川村守男	田上雅春	エスティファーム	日高町	-	6690000	7-5-5-27
2015105033	2015-03-14	国枝栄	福井明	ノーザンファーム	安平町	-	63700000	3-0-1-9
2015101471	2015-04-06	大根田裕	守内ひろ子	新生ファーム	日高町	4320000	1290000	1-1-0-7
2015103580	2015-04-21	西浦勝一	上山牧	高昭牧場	浦河町	-	25300000	2-3-1-23
2015104721	2015-04-17	友道康夫	金子真人ホールディングス	ノーザンファーム	安平町	-	52680000	2-2-0-16
2015110013	2015-04-25	池江泰寿	前田幸治	North Hills Co. Limited	米	-	189720000	5-1-3-12
2015103694	2015-03-31	松下武士	山住勲	高松牧場	浦河町	-	60000	0-1-0-4
2015100748	2015-03-23	宮徹	サラブレッドクラブ・ラフィアン	ビッグレッドファーム	新冠町	-	50970000	3-4-2-25
2015104299	2015-03-07	菊沢隆徳	大城正一	社台ファーム	千歳市	124200000	26760000	2-1-0-17
2015102817	2015-03-19	西橋豊治	松本好隆	赤田牧場	浦河町	-	35480000	2-4-2-31
2015100580	2015-06-10	浅見秀一	土井肇	錦岡牧場	新冠町	-	900000	0-0-0-5
2015105371	2015-04-08	九日俊光	森中蕃	井高牧場	新ひだか町	6910000	21820000	1-3-4-14
2015104427	2015-03-21	奥村武	社台レースホース	社台ファーム	千歳市	-	9400000	1-1-1-7
2015105235	2015-04-14	古賀史生	西森鶴	日優牧場	浦河町	-	610000	2-2-1-13
2015100317	2015-04-28	手塚貴久	久米田正明	須崎牧場	新冠町	-	35990000	3-1-0-15
2015103392	2015-03-27	黒川智貴	並河賢一郎	宮内牧場	浦河町	22680000	47950000	4-1-1-23
2015103859	2015-04-14	笹野博司	廣瀬由一	吉田ファーム	浦河町	-	5006110000	8-4-2-8
2015106472	2015-02-18	宗像義忠	シルクレーシング	ノーザンファーム	安平町	-	1450000	0-0-0-5
2015101323	2015-03-23	渡辺和雄	（株）奥州名馬勝志倶	下河辺牧場	日高町	-	3150000	7-4-2-17
2015101738	2015-05-23	工藤真司	上岡和男	ナカノファーム	日高町	-	17502000000	4-5-1-24
2015102834	2015-05-15	大石省三	谷口久和	浦河育成牧場	浦河町	-	3230000	8-7-3-44
2015104472	2015-05-03	和田雄二	遠藤良一	社台コーポレーション白老ファーム	白老町	25920000	21400000	2-3-0-1
2015103308	2015-04-23	湯窪幸雄	荒木徹	日の出牧場	浦河町	18900000	1000000	0-0-0-5
2015101779	2015-05-21	田村康仁	西山茂行	西山牧場	日高町	-	18070000	1-2-3-19
2015103014	2015-04-19	高柳大輔	キャピタル・システム	杵臼牧場	浦河町	-	20000	0-0-0-19
2015103881	2015-04-29	新井清重	石井智	ミルファーム	浦河町	-	1451080000	1-1-0-8
2015106030	2015-04-27	羽月友彦	カナヤマホールディングス	西村和夫	新ひだか町	-	8250000	1-1-0-4
2015104430	2015-04-23	中川竜馬	酒井孝敏	社台ファーム	千歳市	6150000	502300000	6-5-7-44
2015105512	2015-05-14	鮫島一歩	安原浩司	岡田牧場	新ひだか町	-	40000	0-1-0-6
2015100495	2015-04-06	栗田徹	山口功一郎	長浜牧場	新冠町	20520000	1800000	0-0-1-2
2015102916	2015-05-25	和田正一	スピードファーム	岡本昌市	浦河町	2160000	0	0-0-0-4
2015105743	2015-04-13	飯田弘道	遠藤喜和	静内山田牧場	新ひだか町	-	990000	3-1-5-51
2015105452	2015-05-04	山内研二	ノルマンディーサラブレッドレーシング	岡田スタッド	新ひだか町	-	60000	0-0-2-14
2015103226	2015-04-09	法理勝弘	辻牧場	辻牧場	浦河町	-	4051000000	2-9-7-18
2015100822	2015-04-20	西村真幸	田中成奉	松本信行	新冠町	4210000	138540000	5-8-2-17
2015101257	2015-02-08	大和田成	ＴＵＲＦレーシング	グッドラック・ファーム	日高町	-	69260000	3-3-2-19
2015100462	2015-06-17	高橋祥泰	小田切光	中地康弘	新冠町	-	460000	1-4-0-4
2015103995	2015-04-11	藤原辰雄	高山ランド	トーア牧場	豊浦町	-	0	0-0-0-5
2015100486	2015-03-29		古川忠一	長浜秀昭	新冠町	-	503500000	3-3-6-34
2015105600	2015-03-16	宇都英樹	（株）ファーストビジ	グランド牧場	新ひだか町	-	1952770000	4-4-7-51
2015102717	2015-04-03	小崎憲	山本能行	米田牧場	新ひだか町	-	0	0-0-0-3
2015103936	2015-03-28	三坂盛雄	鈴木雅俊	上水牧場	むかわ町	-	10100000	9-8-3-26
2015101755	2015-03-26	宮徹	小川勲	中原牧場	日高町	-	5750000	1-0-0-10
2015101657	2015-04-23	内田勝義	星野隆男	ダーレー・ジャパン・ファーム	日高町	-	11029380000	10-2-2-13
2015104594	2015-02-10	天間昭一	浅沼廣幸	社台ファーム	千歳市	-	3350000	0-0-2-5
2015102885	2015-02-12	渡瀬寛彰	平井克彦	栄進牧場	浦河町	-	5503530000	4-0-2-7
2015101917	2015-03-05	酒井仁	千葉一郎	藤本ファーム	日高町	5830000	7200000	8-3-5-29
2015103213	2015-05-11	橋田満	永井啓弍	辻牧場	浦河町	-	5551250000	3-5-3-17
2015102092	2015-04-30	佐藤吉勝	平本敏夫	横井哲	日高町	-	0	0-0-0-2
2015101212	2015-05-08	北出成人	吉岡隆	北田剛	日高町	32400000	90040000	3-5-3-24
2015101206	2015-03-03	平山宏秀	上村裕希	川島正広	日高町	3560000	5301150000	2-2-4-36
2015102388	2015-03-03	沼澤英知	光安慎一	ケイアイファーム	新ひだか町	-	23050000	0-0-2-12
2015104977	2015-01-31	田中博康	シルクレーシング	ノーザンファーム	安平町	-	2330700000	3-1-5-10
2015103272	2015-03-11	飯田祐史	長塩豊	南部功	浦河町	-	130000	0-1-1-21
2015103338	2015-04-17	平山宏秀	奈良崎孝一郎	三枝牧場	浦河町	-	660000	2-2-3-24
2015101728	2015-03-21	三野宮通	熊谷孝也	中川欽一	日高町	3240000	1301150000	2-3-4-27
2015103234	2015-02-17		富田牧場	富田牧場	浦河町	-	4053290000	4-3-1-16
2015102652	2015-03-21	竹下太	辻祐二	三石ファーム	新ひだか町	2910000	5050000	7-8-4-70
2015102452	2015-03-30	九日俊光	森中蕃	タガミファーム	新ひだか町	4860000	1160000	3-5-5-14
2015106180	2015-03-02	佐宗応和	吉岡實	フジワラファーム	新ひだか町	-	4083530000	2-5-4-21
2015103413	2015-05-09	崎山博樹	松岡隆雄	ミリオンファーム	浦河町	-	600000	0-0-0-5
2015104326	2015-02-16	久保田貴	村木隆	社台ファーム	千歳市	-	4480000	0-0-1-14
2015100401	2015-04-01	黒岩陽一	日下部勝徳	大作ステーブル	新冠町	-	0	0-0-0-8
2015103972	2015-05-13	坂本和也	山本佳彦	ストロベリーフィールドファーム	むかわ	-	7480000	3-0-1-10
2015105602	2015-04-21	池田忠好	太田雅貴	グランド牧場	新ひだか町	-	1010000	2-1-4-35
2015104844	2015-02-04	佐々木由	大黒富美子	ノーザンファーム	安平町	31320000	4351810000	2-4-6-34
2015105796	2015-02-26	田島俊明	Ｇリビエール・レーシング	高橋修	新ひだか町	3240000	0	0-0-0-10
2015102053	2015-04-30	坂口正則	ブルアンドベア	森永牧場	日高町	1620000	180000	0-1-0-8
2015105280	2015-03-20	池江泰寿	青芝商事	パカパカファーム	新冠町	-	73280000	4-2-2-2
2015103938	2015-04-18	瀬戸口悟	組）ＫＩＺＵＮＡ組合	宇南山牧場	むかわ町	-	1280630000	2-4-3-20
2015101209	2015-03-13	牧光二	レオ	川端正博	日高町	8640000	42990000	2-2-5-14
2015103955	2015-05-14	杉浦宏昭	福島祐子	佐久間孝司	むかわ町	1080000	220000	1-0-0-9
2015101444	2015-02-25	真島元徳	平井裕	白井牧場	日高町	-	920000	2-5-0-8
2015101012	2015-04-15	池添兼雄	下村直	厚賀古川牧場	日高町	-	390000	1-0-0-10
2015103532	2015-03-27	黒木豊	中田了也	笠松牧場	浦河町	-	705920000	0-2-2-40
2015104410	2015-01-28	木村哲也	社台レースホース	社台ファーム	千歳市	-	2000000	0-1-0-4
2015103010	2015-03-06	武英智	沼川一彦	杵臼牧場	浦河町	-	42080000	3-3-0-8
2015103862	2015-03-09	黒木豊	杉本幹夫	吉田ファーム	浦河町	-	2602140000	6-1-3-19
2015100512	2015-04-07	浅見秀一	八木良司	新冠タガノファーム	新冠町	-	92270000	4-2-5-29
2015102662	2015-04-24	細川忠義	杉浦和也	明治牧場	新ひだか町	-	752430000	2-5-2-87
2015101618	2015-03-23	岡田稲男	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	0	0-0-0-2
2015100871	2015-05-17	宇野木博	グローバルサービス（	村上牧場	新冠町	4750000	60490000	0-1-1-11
2015100523	2015-03-26	五十嵐忠	崎川美枝子	新冠タガノファーム	新冠町	-	27900000	2-1-1-11
2015100155	2015-05-01	高橋義博	高橋信博	上井農場	新冠町	-	0	0-0-0-3
2015103654	2015-03-11	阪本一栄	河崎五市	鮫川啓一	浦河町	-	19650000	1-2-3-21
