rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		ゴールドマルタン	牡2	55.0		山本政聡	1:16.3		5-3	38.8	8.8	4	533	40		斉藤雄一		浦野和由	45.0
2	7	8		エムワンシゲタ	牡2	55.0		関本淳	1:16.7	2.1/2	1-2	39.8	1.6	1	473	1		晴山厚司		（株）マネジメント	15.8
3	3	3		ムーンセレブ	牝2	54.0		坂口裕一	1:17.0	2.0	2-1	40.0	247.9	10	405	5		佐々木由		谷謙介	9.0
4	6	6		コンバットコーラル	牡2	55.0		岩本怜	1:18.0	6.0	8-8	39.6	14.5	5	454	9		三野宮通		（株）アプエンテ	4.5
5	5	5		パラダイスベルン	牡2	55.0		南郷家全	1:18.1	1/2	4-4	40.6	138.3	9	443	5		佐々木由		大黒富美子	2.3
6	8	10		フミタツラブリイ	牝2	54.0		阿部英俊	1:18.5	2.1/2	10-9	39.7	131.7	8	395	3		佐々木由		大黒富美子	
7	7	7		リュウノパーニラ	牝2	54.0		木村暁	1:18.5	クビ	6-6	40.7	109.5	7	422	-2		新田守		蓑島竜一	
8	1	1		ヴォルテッジョ	牡2	55.0		鈴木祐	1:18.5	アタマ	8-10	39.9	3.3	2	437	7		櫻田康二		伊達泰明	
9	4	4		セイヴィアズグリン	牡2	55.0		高橋悠里	1:18.5	アタマ	7-7	40.2	8.1	3	498	18		伊藤和忍		会田裕一	
10	8	9		コンバットグレイス	牡2	55.0		村上忍	1:19.1	4.0	3-5	41.8	65.2	6	428	13		三野宮通		（株）アプエンテ	
