waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102636	コーチェラ			05119	阿部英俊	05683	菅原勲	497	1
2	2	2018101705	ダヴィンチ			05577	岩本怜	a0108	平澤芳三	531	6
3	3	2018104614	リテラチュア			05462	大坪慎	a0108	平澤芳三	425	5
4	4	2017106001	アサキチニセイ			05560	小林凌	a03ff	永田幸宏	472	1
5	5	2018106122	ドンドハレ			05294	村上忍	05029	伊藤和	484	-1
6	6	2018100435	エラキス			05382	陶文峰	05033	菅原右吉	423	-4
7	7	2016104557	オーシャンスケイプ			05463	高橋悠里	05720	伊藤和忍	425	6
7	8	2018106087	ジュエルシーカー			05445	山本聡哉	05683	菅原勲	426	1
8	9	2018104568	ボーヴィヴィエンヌ			05542	高松亮	a02f4	橘友和	446	-4
8	10	2018104867	エミージョ			05490	山本政聡	05320	小西重征	462	3
