waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100294	ラブミーオーロ			05571	菅原辰徳	05033	菅原右吉	471	-1
2	2	2017100891	ツキサエル			a01e8	坂口裕一	05123	村上昌幸	437	0
3	3	2015104439	オテンバキッズ			a0429	七夕裕次	05417	佐藤雅彦	478	4
4	4	2017101412	エリーグランプリ			05560	小林凌	a02eb	飯田弘道	459	-1
5	5	2015105456	ラズベリル			05382	陶文峰	05033	菅原右吉	452	2
6	6	2014105650	トップシークレット			05294	村上忍	05417	佐藤雅彦	481	10
6	7	2015105366	エールブラン			05445	山本聡哉	05720	伊藤和忍	499	1
7	8	2013105152	プリンセスラッキー			05490	山本政聡	a02eb	飯田弘道	487	7
7	9	2018102012	ヤマニンオドラント			05463	高橋悠里	05720	伊藤和忍	499	11
8	10	2017103645	キャッチビート			05542	高松亮	05089	小林義明	454	-1
8	11	2016102134	スマートブランコ			05577	岩本怜	05137	石川栄	440	9
