waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100690	マイネルエメ			a01e8	坂口裕一	05585	畠山信一	472	-2
2	2	2016100849	ジェイケイブラック			05445	山本聡哉	05137	石川栄	497	2
3	3	2018102309	マツリダスティール			05294	村上忍	05683	菅原勲	506	5
4	4	2013101493	エンパイアペガサス			a0429	七夕裕次	a023d	佐藤祐司	546	1
5	5	2013105595	ロードキング			05542	高松亮	05417	佐藤雅彦	502	5
6	6	2016103096	タンクティーエー			05463	高橋悠里	a024c	櫻田康二	539	1
6	7	2017100917	プロヴィデンス			05490	山本政聡	05685	板垣吉則	488	10
7	8	2017103086	グランメガスマイル			05552	鈴木祐	a024c	櫻田康二	510	-5
7	9	2014100407	ブラックカード			05183	南郷家全	05654	櫻田浩樹	472	1
8	10	2013105976	ピッツィカート			05119	阿部英俊	05217	佐々木由	468	1
8	11	2017101490	チョウライリン			05462	大坪慎	05683	菅原勲	551	-1
