waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106069	フーズサイド	牡6	54.0	01192	横山琉	00436	堀井	508	2
1	2	2016104908	ポップフランセ	牡6	57.0	01043	北村宏	01185	小林	462	6
2	3	2017105481	アヴァニイ	牝5	54.0	01176	亀田	01059	加藤征	504	-2
2	4	2015104412	ユメノサキ	セ7	57.0	01096	大野	01116	新開	542	10
3	5	2017104240	ヴォートルエロー	牡5	57.0	00689	江田照	01027	田村	496	0
3	6	2017100436	グレートバローズ	牡5	57.0	05203	岩田康	01183	辻野	480	2
4	7	2016105216	オーマオ	牡6	57.0	01150	石川	01107	村山	458	8
4	8	2016106596	シュッドヴァデル	牡6	57.0	01092	津村	01100	松山	512	2
5	9	2016105206	ダノンラスター	セ6	57.0	05339	ルメール	01070	堀	472	6
5	10	2018106311	ラヴォラーレ	牡4	56.0	01075	田辺	01089	武市	524	0
6	11	2017104767	エターナルボンド	牡5	55.0	01188	永野	01023	伊藤圭	520	10
6	12	2017105238	ヒシエレガンス	セ5	57.0	01093	藤岡佑	01070	堀	488	-2
7	13	2014103367	サンシロウ	牡8	54.0	01183	小林脩	00380	柄崎	512	2
7	14	2017101525	ネオストーリー	牡5	57.0	01127	丸山	01163	林	470	2
8	15	2016105042	キスラー	牡6	57.0	00666	武豊	01071	池江	484	-2
8	16	2017104818	ダルムシュタット	セ5	57.0	01117	丸田	01127	栗田	480	6
