waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105544	ホワイトクロウ	セ4	56.0	05203	岩田康	01108	矢野	456	2
1	2	2018105357	ラピカズマ	牡4	56.0	01117	丸田	01134	高橋文	522	40
2	3	2018105762	フィールザワールド	牡4	56.0	01093	藤岡佑	01051	岩戸	476	4
2	4	2018102000	ユイノチャッキー	牡4	56.0	00733	吉田豊	01152	竹内	508	0
3	5	2017110173	ヴァンデリオン	牡5	57.0	01158	野中	01029	根本	494	10
3	6	2018101455	マルス	牡4	55.0	01167	木幡育	00408	田中清	456	10
4	7	2017103493	バウンティハンター	牡5	57.0	01085	松岡	01190	村田	496	-4
4	8	2017100469	ビバヴィットーリオ	牡5	57.0	01170	横山武	01054	戸田	536	14
5	9	2018100326	ユングヴィ	牡4	56.0	00689	江田照	01012	大江原	472	20
5	10	2017100746	アポロセイラン	牡5	54.0	01192	横山琉	01064	武藤	480	8
6	11	2018100624	ブラックパンサー	牡4	56.0	01075	田辺	01027	田村	504	8
6	12	2018105236	ブルメンダール	牡4	56.0	05212	Ｍデムーロ	00399	国枝	474	4
7	13	2017100795	シングンバズーカ	牡5	57.0	01119	伊藤	01177	伊坂	488	8
7	14	2017102819	ダイチヴィット	牡5	57.0	01029	武士沢	01131	蛯名利	468	10
8	15	2018101216	クリノパイソン	セ4	53.0	01183	小林脩	01131	蛯名利	482	-18
8	16	2017104823	トロワシャルム	セ5	55.0	01188	永野	01097	鹿戸	470	-16
