waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105737	カペラスター	牡3	54.0	01188	永野	01080	清水英	472	0
1	2	2019101979	ジェイエルエース	牝3	54.0	01158	野中	00405	小西	496	0
2	3	2019100570	ヌマ	牝3	54.0	00733	吉田豊	01103	尾関	436	0
2	4	2019101009	タイガーキャット	牡3	54.0	01173	山田	01026	鈴木伸	464	0
3	5	2019100825	ゴールドジャッジ	牡3	56.0	01117	丸田	01090	天間	468	0
3	6	2019103194	クールローズサクラ	牝3	54.0	01092	津村	01108	矢野	464	0
4	7	2019102056	キョウエイカーク	牡3	56.0	01153	木幡初	01089	武市	524	0
4	8	2019104274	フレンドキャット	牡3	56.0	01085	松岡	00437	南田	456	0
5	9	2019106219	ビクロイ	牡3	56.0	01129	菅原隆	01179	鈴木慎	474	0
5	10	2019100734	エターナルパール	牝3	53.0	01167	木幡育	00420	宗像	484	0
6	11	2019105254	グリーンダイヤル	牡3	56.0	01127	丸山	01134	高橋文	486	0
6	12	2019106914	ローヴェロ	牡3	56.0	05339	ルメール	01059	加藤征	502	0
7	13	2019106327	レガーロフェリス	牡3	56.0	01009	柴田大	01080	清水英	474	0
7	14	2019102951	アイファーロブスト	牡3	56.0	01061	大庭	01131	蛯名利	430	0
8	15	2019104103	ビルボードライブ	牝3	54.0	01134	嶋田	01054	戸田	420	0
8	16	2019102982	ヒノデミッチー	牡3	56.0	01043	北村宏	01093	松永康	516	0
