waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105321	カランドゥーラ	牡4	56.0	00684	田中勝	00386	藤沢和	488	-10
2	2	2016103909	カナロアガール	牝6	55.0	01096	大野	01027	田村	486	-10
2	3	2018101348	シルブロン	牡4	56.0	01043	北村宏	01167	稲垣	490	6
3	4	2018101300	ドラミモン	牡4	54.0	01188	永野	01027	田村	454	6
3	5	2018105147	ディオスバリエンテ	牡4	56.0	05339	ルメール	01070	堀	478	2
4	6	2018100406	ヴィントミューレ	セ4	56.0	01135	杉原	01126	木村	434	-6
4	7	2018104730	シャドウエリス	牝4	54.0	05212	Ｍデムーロ	01132	金成	464	16
5	8	2018104697	サザンナイツ	セ4	56.0	01119	伊藤	01163	林	444	10
5	9	2017100160	レベンディス	セ5	57.0	01170	横山武	01118	高柳瑞	494	8
6	10	2018102410	ジュンブーケ	牝4	54.0	01158	野中	01029	根本	454	-11
6	11	2018104837	ノーダブルディップ	牡4	56.0	01092	津村	01079	古賀慎	556	-6
7	12	2018105238	ノワールドゥジェ	牝4	54.0	05386	戸崎圭	01175	宮田	488	14
7	13	2017101355	クリノサンシャイン	牝5	55.0	00689	江田照	00428	石毛	442	0
8	14	2017103142	ヌンカプト	牡5	54.0	01183	小林脩	00380	柄崎	458	-2
8	15	2017105621	ミッキーパンチ	牡5	57.0	01075	田辺	00399	国枝	474	6
