waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019110123	ワールドコネクター	牡3	56.0	05339	ルメール	00386	藤沢和	552	4
1	2	2019106513	リッキーマジック	牝3	54.0	01075	田辺	01059	加藤征	516	-6
2	3	2019102143	フルオール	牡3	56.0	01170	横山武	01086	斎藤誠	450	2
2	4	2019102454	サクセスローレル	牡3	55.0	01176	亀田	01078	北出	506	2
3	5	2019110053	ジュタロウ	牡3	56.0	00666	武豊	01072	河内	468	0
3	6	2019100135	タイセイジャスパー	牡3	54.0	01188	永野	01023	伊藤圭	494	-4
4	7	2019103309	カフェカルマ	牡3	56.0	01043	北村宏	01079	古賀慎	516	6
4	8	2019100723	モナルヒ	牡3	56.0	01092	津村	01085	小崎	454	-8
5	9	2019110119	フーリッシュホビー	牝3	54.0	05212	Ｍデムーロ	01178	杉山佳	460	-14
5	10	2019100800	コスモルーテウス	牡3	56.0	01009	柴田大	01162	田中博	466	2
6	11	2019100286	カンピオーネ	牡3	56.0	01127	丸山	01127	栗田	500	0
6	12	2019101613	ビヨンドザファザー	牡3	56.0	01150	石川	01062	藤岡	500	-8
7	13	2019110019	トーセンエルドラド	牡3	56.0	00689	江田照	01027	田村	526	-4
7	14	2019110115	アルムマッツ	牡3	56.0	05203	岩田康	01039	中竹	476	-2
8	15	2019101910	ヴォルケニック	牡3	56.0	01096	大野	01118	高柳瑞	484	6
8	16	2019102437	ヴァルツァーシャル	牡3	56.0	01093	藤岡佑	01088	高木	480	10
