waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102326	エレガントミッシー	牝3	54.0	01118	宮崎	01035	佐藤	422	-4
1	2	2019101749	モネ	牝3	54.0	01092	津村	01106	牧	458	2
2	3	2019102552	ジューンポンポン	牝3	54.0	01075	田辺	01165	和田勇	476	0
2	4	2019102073	ランコントル	牝3	54.0	05212	Ｍデムーロ	01108	矢野	448	6
3	5	2019106651	アポロリップ	牝3	52.0	01188	永野	01051	岩戸	516	2
3	6	2019100158	グレースミューズ	牝3	51.0	01183	小林脩	01080	清水英	430	-2
4	7	2019104288	ピカリエ	牝3	54.0	01119	伊藤	01132	金成	490	8
4	8	2019100891	リーディングラン	牝3	54.0	00733	吉田豊	01134	高橋文	480	0
5	9	2019100814	キタノステート	牝3	54.0	01117	丸田	01043	石栗	416	-4
5	10	2019101475	アイレスアン	牝3	54.0	01150	石川	01059	加藤征	472	0
6	11	2019102004	クリノリュウグウ	牝3	52.0	01173	山田	01131	蛯名利	432	-4
6	12	2019103071	マテンロウボイス	牝3	53.0	01176	亀田	01067	久保田	468	-12
7	13	2019101615	ハロースクロール	牝3	51.0	01192	横山琉	01038	手塚	428	12
7	14	2019102346	ムーンワード	牝3	54.0	00666	武豊	01008	杉浦	490	-2
8	15	2019102365	チェリー	牝3	54.0	01161	菊沢	01035	佐藤	450	-4
8	16	2019105364	ルージュヴィーヴル	牝3	54.0	05386	戸崎圭	01162	田中博	470	-2
