waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100762	マイネルシデン	牡3	56.0	01009	柴田大	01024	萱野	460	-10
1	2	2019100854	アマリリス	牝3	52.0	01173	山田	01005	小桧山	418	-22
2	3	2019106926	キャノンコア	牡3	56.0	01150	石川	01059	加藤征	434	4
2	4	2019106238	グローリー	牡3	56.0	01117	丸田	01035	佐藤	468	-6
3	5	2019100106	ブラックピアノ	牡3	56.0	01096	大野	01093	松永康	470	6
3	6	2019105983	ジャスティンダイヤ	牡3	56.0	01170	横山武	01023	伊藤圭	498	6
4	7	2019100234	セイゲン	牡3	54.0	01188	永野	01081	中川	480	6
4	8	2019104922	バックスクリーン	牡3	56.0	05212	Ｍデムーロ	01086	斎藤誠	510	-8
5	9	2019106323	ピンクペッパー	牡3	56.0	00689	江田照	01125	小野	502	-4
5	10	2019100571	ケイアイユニバース	牡3	56.0	01093	藤岡佑	00423	上原	474	10
6	11	2019100482	キージュピター	牡3	56.0	01043	北村宏	01156	青木	496	-6
6	12	2019102777	ヤマニンクイッカー	牡3	56.0	01158	野中	01112	田島	464	4
7	13	2019100013	プロキシーファイト	牡3	53.0	01192	横山琉	01012	大江原	480	2
7	14	2019102341	サイモンソーラン	牡3	56.0	00733	吉田豊	01047	勢司	486	6
8	15	2019109091	ラブシックボッサ	牡3	56.0	01127	丸山	01109	伊藤大	462	0
8	16	2019105753	ホウオウベリテ	牡3	56.0	01075	田辺	01088	高木	444	-4
