waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106187	ブルーグラスソング	牝3	54.0	01075	田辺	01102	大竹	434	0
1	2	2019106544	ランビリズマ	牝3	54.0	01009	柴田大	01169	加藤士	494	0
2	3	2019105497	アルゲンテウス	牡3	56.0	00666	武豊	01068	小島	464	0
2	4	2019103611	ルージュノブレス	牝3	54.0	05386	戸崎圭	01038	手塚	438	0
3	5	2019103852	サトノタケル	牡3	56.0	01085	松岡	01119	田中剛	488	0
3	6	2019105726	テイエムジャーニー	牡3	56.0	01129	菅原隆	01043	石栗	460	0
4	7	2019106727	インサニティ	牝3	54.0	05203	岩田康	01134	高橋文	438	0
4	8	2019101286	ナスノアイゲツ	牡3	56.0	01161	菊沢	01108	矢野	448	0
5	9	2019100196	ウインオリハルコン	牡3	56.0	01150	石川	01097	鹿戸	446	0
5	10	2019103030	アーストラベル	牝3	52.0	01188	永野	01165	和田勇	406	0
6	11	2019110017	カナラクリーク	牡3	56.0	01170	横山武	01038	手塚	490	0
6	12	2019103741	ムーランマグノリア	牝3	54.0	01029	武士沢	01179	鈴木慎	442	0
7	13	2019102606	アルマラウラ	牝3	54.0	00733	吉田豊	01134	高橋文	468	0
7	14	2019101506	マリノヴィーナス	牝3	54.0	01153	木幡初	01089	武市	446	0
8	15	2019104788	クロシュ	牝3	54.0	01117	丸田	00420	宗像	450	0
8	16	2019103243	トシギャングスター	牡3	56.0	01127	丸山	01163	林	474	0
