waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105998	ロードエクレール	牡4	53.0	01150	石川	01086	斎藤誠	474	0
2	2	2017102676	カフェスペランツァ	牡5	55.0	01085	松岡	01153	中舘	514	10
3	3	2016100182	オーバーディリバー	セ6	55.0	01170	横山武	01017	萩原	488	6
3	4	2017103621	ボルサリーノ	牡5	54.0	05212	Ｍデムーロ	01157	杉山晴	480	8
4	5	2017103473	スズカコーズマンボ	牡5	53.0	01043	北村宏	01023	伊藤圭	488	0
4	6	2017104294	エースレイジング	牡5	54.0	01188	永野	01085	小崎	462	10
5	7	2018101012	クリノドラゴン	牡4	54.0	00666	武豊	01065	大橋	480	2
5	8	2017103518	スズカゴウケツ	牡5	55.0	01093	藤岡佑	01023	伊藤圭	488	4
6	9	2016105172	ダノングリスター	セ6	55.0	05203	岩田康	01158	寺島	492	-8
6	10	2017101124	プリマジア	牡5	55.0	01075	田辺	01132	金成	476	8
7	11	2013104137	シベリウス	牡9	52.0	01158	野中	01190	村田	468	-2
7	12	2018100220	ホッコーハナミチ	牡4	54.0	05386	戸崎圭	01173	長谷川	482	-6
8	13	2017105279	アドマイヤルプス	セ5	56.0	05339	ルメール	01059	加藤征	550	6
8	14	2018106183	ボイラーハウス	牡4	54.0	00689	江田照	01152	竹内	502	0
