waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103221	ローズナイトシチー	牡3	56.0	05212	Ｍデムーロ	01132	金成	464	-4
1	2	2019100753	コスモマーチ	牡3	56.0	01009	柴田大	00408	田中清	428	4
2	3	2019104739	スズナミ	牡3	53.0	01192	横山琉	01163	林	406	8
2	4	2019101486	アルティマナイト	牡3	56.0	01096	大野	00380	柄崎	500	-4
3	5	2019103826	ベジャール	牡3	56.0	05339	ルメール	01162	田中博	560	2
3	6	2019100644	サントゥアーリオ	セ3	56.0	00689	江田照	01064	武藤	454	-4
4	7	2019106030	ホウオウバリスタ	牡3	56.0	05203	岩田康	01167	稲垣	524	-4
4	8	2019104143	ミュージアムピース	牡3	56.0	01135	杉原	01109	伊藤大	462	-2
5	9	2019105076	フォーグッド	牡3	56.0	00666	武豊	00399	国枝	512	8
5	10	2019102719	リュウバター	牡3	55.0	01176	亀田	00408	田中清	480	-6
6	11	2019100082	デカメロン	牝3	52.0	01173	山田	01005	小桧山	398	2
6	12	2019103932	ノーブルガルフ	牡3	54.0	01188	永野	01067	久保田	480	6
7	13	2019103028	ナイルプロジェクト	牝3	54.0	01150	石川	01118	高柳瑞	436	-10
7	14	2019104826	トリプルスリル	牡3	56.0	05386	戸崎圭	01106	牧	490	6
8	15	2019105381	ベストフィーリング	牡3	56.0	01170	横山武	01038	手塚	498	6
8	16	2019103438	エイシンドゥルガー	牝3	54.0	01085	松岡	01119	田中剛	478	-2
