waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101344	トウカイオラージュ	牡6	57.0	01154	松若	01173	長谷川		
2	2	2018104970	エルカスティージョ	牝4	55.0	01102	北村友	01151	斉藤崇		
2	3	2015104300	ミエノウインウイン	セ7	57.0	01037	太宰	01136	高橋亮		
3	4	2016101402	エピローグ	牝6	55.0	01142	長岡	01178	杉山佳		
3	5	2017100005	リトルクレバー	牡5	57.0	00732	幸	00429	佐々木		
4	6	2017104688	マルカエイペックス	牝5	55.0	01185	小沢	01128	今野		
4	7	2017103105	グッドマックス	牝5	55.0	01163	坂井	01185	小林		
5	8	2016103884	シャイニーロック	牡6	57.0	01180	団野	00429	佐々木		
5	9	2017106264	ビアイ	牝5	55.0	01128	川須	01188	畑端		
6	10	2017105298	ストーンリッジ	牡5	57.0	01014	福永	01055	藤原		
6	11	2018106318	メイショウシンタケ	牡4	57.0	00660	横山典	01120	千田		
7	12	2018106388	メイショウホシアイ	牝4	55.0	01174	岩田望	01136	高橋亮		
7	13	2018110037	ブルースピリット	牡4	57.0	01171	西村淳	01137	中内田		
8	14	2017103437	タイキスウォード	牡5	57.0	01018	和田竜	00362	橋田		
8	15	2017104138	グランレイ	牡5	57.0	01126	松山	01144	池添学		
