waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105117	カズロレアート	牡4	57.0	01116	藤岡康	00438	安田隆	488	10
1	2	2017102802	ナムラゴロフキン	牡5	57.0	01010	柴田未	01065	大橋	518	6
2	3	2017100451	シルバーエース	牡5	57.0	01126	松山	01154	橋口	460	-2
2	4	2018103149	メイショウヨシテル	牡4	57.0	01037	太宰	01021	池添兼	464	2
3	5	2018101337	ヒミノフラッシュ	牡4	57.0	01168	富田	01003	川村	538	-12
3	6	2019105656	カフジオクタゴン	牡3	54.0	01077	石橋脩	01075	矢作	544	-4
4	7	2016105216	オーマオ	牡6	57.0	01152	小崎	01107	村山	460	0
4	8	2017106319	メイショウコジョウ	牡5	57.0	00732	幸	01140	石橋	472	4
5	9	2017104698	ジロー	牡5	57.0	01171	西村淳	01066	岡田	480	2
5	10	2015101170	ダイシンカローリ	牡7	57.0	01141	中井	01087	庄野	508	-10
6	11	2018102811	スズノイナズマ	牡4	57.0	01160	荻野極	01174	深山	476	-14
6	12	2018100425	ミッションレール	牡4	57.0	01102	北村友	01058	大久保	486	-2
7	13	2017105597	アドマイヤベネラ	牡5	57.0	01163	坂井	01166	石坂	508	8
7	14	2018105448	ディクテオン	セ4	57.0	01174	岩田望	01176	吉岡	496	-8
8	15	2019102490	オディロン	牡3	54.0	01018	和田竜	01138	浜田	486	4
8	16	2018103024	フォルツァンド	牡4	57.0	01014	福永	01136	高橋亮	512	0
