waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017110076	ニュートンテソーロ	牡5	56.0	01102	北村友	01162	田中博		
1	2	2017101560	ケイアイドリー	牡5	56.0	01116	藤岡康	01107	村山		
2	3	2015105740	スマートアルタイル	牡7	57.0	00660	横山典	01085	小崎		
2	4	2014102562	アーバンイェーガー	牡8	56.0	01154	松若	01134	高橋文		
3	5	2017110152	サイモンハロルド	牡5	56.0	00732	幸	00427	森		
3	6	2017109038	ドスハーツ	牡5	56.0	01185	小沢	01083	松永昌		
4	7	2017105395	ライトウォーリア	牡5	57.0	01171	西村淳	01117	高野		
4	8	2016100214	スナークスター	セ6	56.0	01168	富田	01003	川村		
5	9	2018101559	ゼンノアンジュ	牝4	54.0	01174	岩田望	01186	中村		
5	10	2017101124	プリマジア	牡5	56.0	01160	荻野極	01132	金成		
6	11	2017101540	サダムスキャット	牝5	54.0	01019	秋山真	01069	中尾		
6	12	2017100531	シゲルタイタン	牡5	56.0	01126	松山	01023	伊藤圭		
7	13	2017106084	メイショウテンスイ	牡5	57.0	01037	太宰	01049	南井		
7	14	2016101149	ロードアクア	牡6	57.0	01163	坂井	01186	中村		
8	15	2017101719	タガノビューティー	牡5	58.0	01077	石橋脩	01028	西園正		
8	16	2015104975	グレートウォリアー	牡7	56.0	01014	福永	01055	藤原		
