waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106515	ハーランズセンス	牝3	52.0	01185	小沢	01154	橋口	412	2
1	2	2019101414	ビートルジュース	牝3	54.0	01156	加藤	01091	羽月	426	-2
2	3	2019101406	ラブカヒルー	牝3	54.0	01126	松山	01142	森田	448	8
2	4	2019104528	ヴィスパメンテ	牝3	54.0	01174	岩田望	01137	中内田	470	-6
3	5	2019100194	ウインフェリーチェ	牝3	54.0	01154	松若	01018	宮	406	4
3	6	2019102808	マーブルファクター	牝3	51.0	01199	角田河	01028	西園正	486	12
4	7	2019106107	チョッピー	牝3	53.0	01176	亀田	01078	北出	448	-2
4	8	2019104722	エアリーリージェン			01193	今村	01160	武幸		
5	9	2019102542	ジューンレインボー	牝3	54.0	01168	富田	01161	武英	418	2
5	10	2019103345	ゲットデザイアー	牝3	54.0	01102	北村友	01123	牧田	452	-10
6	11	2019106194	コーリングユー	牝3	54.0	00660	横山典	00438	安田隆	428	-6
6	12	2019105319	デミ	牝3	54.0	00732	幸	01185	小林	418	2
7	13	2019105082	サニーバローズ	牝3	54.0	01180	団野	01151	斉藤崇	464	-4
7	14	2019106015	クールドレーヌ	牝3	54.0	01037	太宰	01091	羽月	404	0
7	15	2019100883	ラヴァーズリング	牝3	50.0	01187	永島	01135	高橋康	474	-4
8	16	2019100903	カムアウトロール	牝3	52.0	01191	松本	01183	辻野	424	0
8	17	2019103029	ブラックオパール	牝3	54.0	01018	和田竜	01149	松下	484	0
8	18	2019104085	メイショウカミヨシ	牝3	54.0	01077	石橋脩	01184	四位	438	6
