waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104077	グリュレーヴ	牝4	52.0	01199	角田河	00429	佐々木	494	-6
1	2	2017106373	メイショウコホク	牡5	57.0	01102	北村友	01062	藤岡	512	2
2	3	2017103255	シコウ	牡5	55.0	01185	小沢	01041	藤沢	486	-6
2	4	2018105258	バンベルク	牡4	57.0	01171	西村淳	01185	小林	472	-6
3	5	2019104100	メイショウイヌワシ	牡3	54.0	00732	幸	01049	南井	458	0
3	6	2018103125	モラトリアム	牝4	55.0	01018	和田竜	01072	河内	442	8
4	7	2018105102	キャロライナリーパ	牝4	55.0	01174	岩田望	01158	寺島	470	2
4	8	2019103920	レッドラマンシュ	牡3	54.0	01014	福永	01087	庄野	466	4
5	9	2018104229	リスカム	セ4	57.0	01037	太宰	01044	昆	484	0
5	10	2018103927	マテンロウアレス	セ4	57.0	00660	横山典	01044	昆	486	0
6	11	2019105846	ブライトオンベイス	牝3	52.0	01019	秋山真	01110	清水久	434	6
6	12	2018106055	ヨシノイースター	牡4	57.0	01116	藤岡康	01069	中尾	474	0
7	13	2019105350	シタン	牝3	52.0	01163	坂井	01176	吉岡	408	2
7	14	2019101886	サンディブリッジ	牝3	52.0	01168	富田	01164	安田翔	436	6
7	15	2018104185	ショウナンガニアン	牡4	57.0	01126	松山	01105	須貝	454	-2
8	16	2018100551	サンエルセントロ	牡4	53.0	01193	今村	01173	長谷川	462	-4
8	17	2019104202	グロリアスアポイ	牝3	52.0	01154	松若	01120	千田	488	30
8	18	2018101997	カズカポレイ	牡4	55.0	01191	松本	00438	安田隆	496	2
