waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103828	ニホンピロハーバー	牡4	57.0	01116	藤岡康	01042	安達		
1	2	2019106104	レイメイ	牡3	52.0	01164	藤田菜	01092	松永幹		
2	3	2019101274	エクセスリターン	牡3	54.0	01168	富田	01098	野中		
2	4	2019103150	ジャカランダ	牡3	54.0	01171	西村淳	01072	河内		
3	5	2019101930	ウインメイフラワー	牝3	52.0	01154	松若	01084	梅田		
3	6	2019103036	ロードマゼラン	牡3	54.0	01126	松山	01146	奥村豊		
4	7	2019103278	クラップサンダー	牡3	54.0	01014	福永	00422	五十嵐		
4	8	2019105273	ヴァレーデラルナ	牝3	52.0	01174	岩田望	01055	藤原		
5	9	2019105777	ホウオウスミヨシ	牡3	54.0	01099	鮫島良	01018	宮		
5	10	2019104211	シゲルツキミザケ	牡3	54.0	00732	幸	00431	谷		
6	11	2019100108	プリモスペランツァ	牡3	51.0	01172	服部	01039	中竹		
6	12	2017103341	アイスヴィスタ	牝5	53.0	01191	松本	01159	高柳大		
7	13	2016104677	イシュタルゲート	牡6	54.0	01199	角田河	01181	茶木		
7	14	2019104907	エメヴィベール	牡3	54.0	01163	坂井	01176	吉岡		
8	15	2019104044	メイショウカゲカツ	牡3	54.0	01077	石橋脩	01028	西園正		
8	16	2019105025	マテンロウアイ	牝3	49.0	01193	今村	01158	寺島		
