waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2020101284	ルクスドヌーヴ	牝2	54.0	01174	岩田望	01105	須貝	432	0
2	2	2020102721	ボーマルシェ	牡2	52.0	01164	藤田菜	01082	平田	466	0
3	3	2020102548	オリオンネビュラ	牡2	54.0	01126	松山	01154	橋口	442	0
4	4	2020103310	アナベルヒマワリ	牝2	54.0	00732	幸	01155	渡辺	428	0
5	5	2020102751	エミサキホコル	牡2	54.0	01116	藤岡康	01178	杉山佳	466	0
6	6	2020105669	ゴールデンウィンド	牝2	54.0	01154	松若	01159	高柳大	470	0
6	7	2020104893	セミマル	牡2	54.0	01180	団野	01148	西村	488	0
7	8	2020103476	チャーチモード	牡2	54.0	01014	福永	01117	高野	532	0
7	9	2020101852	ニードレストゥセイ	牝2	54.0	01163	坂井	01130	吉村	444	0
8	10	2020104500	アシリパ	牝2	50.0	01193	今村	01161	武英	446	0
8	11	2020104845	ギーロカスタル	牡2	54.0	01018	和田竜	01111	鈴木孝	440	0
