waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104543	リオレ	牝3	54.0	00732	幸	01186	中村	454	2
1	2	2019101638	パンドーロ	牝3	54.0	01171	西村淳	01146	奥村豊	490	0
2	3	2019104916	サントゥスタッシュ	牝3	54.0	01138	藤懸	01092	松永幹	476	10
2	4	2019104477	ミティエラ	牝3	54.0	01116	藤岡康	01168	上村	490	2
3	5	2019102144	ジェニーグロウ	牝3	54.0	01126	松山	01146	奥村豊	424	-2
3	6	2019103370	ゴーウィズフェイス	牝3	54.0	01168	富田	01173	長谷川	470	-10
4	7	2019106680	プレミアムベリー	牝3	54.0	01133	水口	01091	羽月	442	2
4	8	2019106083	ニホンピロクリーク	牝3	54.0	01125	国分優	01065	大橋	472	0
5	9	2019101392	クイーンイレブン	牝3	50.0	01187	永島	01041	藤沢	478	2
5	10	2019105858	タマモエストレジャ	牝3	54.0	01124	国分恭	01021	池添兼	484	4
6	11	2019103828	オウケンミッキー	牝3	54.0	01174	岩田望	01113	牧浦	444	6
6	12	2019103988	メイショウコドマリ	牝3	51.0	01199	角田河	01083	松永昌	494	10
7	13	2019106168	ルクスディオン	牝3	50.0	01193	今村	01130	吉村	444	0
7	14	2019101837	トーホウクリスタル	牝3	54.0	01018	和田竜	01003	川村	470	-18
8	15	2019103965	ピンクムーン	牝3	52.0	01185	小沢	01155	渡辺	434	-2
8	16	2019103660	ダブルブレンド	牝3	54.0	01152	小崎	01148	西村	402	6
