waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100548	タガノミア	牝3	52.0	01174	岩田望	01072	河内	452	0
1	2	2018105096	レッドフランカー	牡4	57.0	01154	松若	01002	音無	468	0
2	3	2019106684	イチネンエーグミ	牡3	54.0	01124	国分恭	01181	茶木	544	4
2	4	2019110086	ヨーデル	牡3	54.0	01126	松山	00427	森	516	9
3	5	2019106475	カネトシブルーム	牡3	54.0	01168	富田	01065	大橋	490	-14
3	6	2019102065	ワセダタンク	牡3	52.0	01185	小沢	01154	橋口	496	6
4	7	2019106593	ゼットノヴァ	牡3	54.0	00732	幸	01101	吉田	430	0
4	8	2019104733	トゥーレツリー	牝3	52.0	00660	横山典	01164	安田翔	432	0
5	9	2018105601	ヒロノクイーン	牝4	51.0	01193	今村	01158	寺島	464	2
5	10	2017100441	ヒメノジャッカル	牡5	53.0	01187	永島	01087	庄野	456	6
6	11	2019103902	メイショウヒヅクリ	牝3	49.0	01199	角田河	01121	角田	470	12
6	12	2018100008	ナサ	牝4	55.0	01163	坂井	01041	藤沢	456	4
7	13	2019103197	クレド	牡3	54.0	01130	高倉	01180	田中克	428	0
7	14	2018100174	マクシミリアン	牡4	57.0	01180	団野	01146	奥村豊	460	10
8	15	2019105224	テキサスフィズ	牝3	50.0	01191	松本	01028	西園正	452	-8
8	16	2019110013	シラキヌ	牝3	50.0	01164	藤田菜	01055	藤原	480	-2
