waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106421	ブレーンクロー			a0258	山崎雅由	a004f	大関吉明	489	1
2	2	2014102086	コンプレアンノ			05564	木村直輝	a020e	胡本友晴	453	6
3	3	2014103417	ウィズアウィッシュ			a0270	岡村卓弥	a0043	雑賀正光	517	8
4	4	2014103507	マイネルレイール			a022d	石本純也	05726	那俄性哲	480	-1
5	5	2018102183	アスルノーヴァ			05615	井上瑛太	a003f	宮路洋一	464	0
6	6	2014106308	トラストエンジェル			a02f8	林謙佑	a0041	平和人	439	2
7	7	2017104195	クレアトゥール			a0256	西森将司	a030b	西山裕貴	470	0
7	8	2013103598	リッコドンナ			a01ad	上田将司	a0050	東原己俊	450	-2
8	9	2018101289	グリムカレッジ			05572	佐原秀泰	a020e	胡本友晴	436	-3
8	10	2017105568	エターナルバディ			05481	倉兼育康	a0055	細川忠義	461	-2
