waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101429	アースグロウ			05610	岡遼太郎	a004f	大関吉明	440	0
2	2	2016101430	ロックスピリット			05074	赤岡修次	05580	田中守	510	0
3	3	2013105977	ユアマイラブ			a0258	山崎雅由	a0041	平和人	461	-2
4	4	2016101847	モーニングサン			a0185	宮川実	a02b0	打越勇児	484	0
5	5	2012102281	マイネルエスパス			05536	永森大智	a0043	雑賀正光	527	-1
6	6	2013101462	コスモアモル			05615	井上瑛太	a0041	平和人	522	-7
6	7	2013106375	スリラーインマニラ			05496	郷間勇太	05580	田中守	460	-2
7	8	2014102840	ブレイヴコール			a02f8	林謙佑	05580	田中守	509	-7
7	9	2013102199	ペネトラーレ			05299	吉原寛人	a02b0	打越勇児	472	-5
8	10	2015105941	サトノグリッター			a0270	岡村卓弥	a0043	雑賀正光	486	0
8	11	2014103429	アイアンブルー			05572	佐原秀泰	a035f	中西達也	462	-3
