waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100234	ウインバイタル			a023d	大澤誠志	a01de	川野勇馬	500	2
2	2	2017104369	コイツバメカツコ			a01ad	上田将司	a0044	別府真司	411	-4
3	3	2013100215	ヴィレッジダンサー			a0256	西森将司	a004f	大関吉明	479	-4
4	4	2016106194	バイクミリオン			a0258	山崎雅由	a00ed	田中譲二	486	0
5	5	2015105056	ディロス			05572	佐原秀泰	a035f	中西達也	513	-2
6	6	2011100495	クールジャイロ			a0270	岡村卓弥	a01c8	国澤輝幸	527	-3
6	7	2015102513	アンダーパワー			05615	井上瑛太	a01de	川野勇馬	542	-1
7	8	2017103435	アヴァンティ			05617	濱尚美	a0044	別府真司	429	-9
7	9	2013102819	メイショウカマクラ			a02f8	林謙佑	a00ed	田中譲二	542	5
8	10	2017101148	ペイシャジャングル			05610	岡遼太郎	05726	那俄性哲	494	-2
8	11	2011106412	イチネンセイ			05296	米倉知	a01de	川野勇馬	490	-3
