waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013110062	エイシンビジョン			05074	赤岡修次	05580	田中守	476	-1
2	2	2015101075	ナムラアッパレ			a03e2	多田羅誠	a02e3	工藤真司	499	-5
3	3	2012105108	ハーツジュニア			05610	岡遼太郎	a01c8	国澤輝幸	491	-4
4	4	2016101308	ヤークトボマー			a02da	妹尾浩一	a02b0	打越勇児	484	5
5	5	2014101148	サンライズフォルテ			05496	郷間勇太	a00ed	田中譲二	512	-3
5	6	2014104731	ブラックランナー			a0185	宮川実	a02b0	打越勇児	489	2
6	7	2014103425	スペルマロン			05481	倉兼育康	a0044	別府真司	502	10
6	8	2015101077	ナムラドノヴァン			a0270	岡村卓弥	a02e3	工藤真司	493	1
7	9	2015104956	テトラクォーク			a02f8	林謙佑	a0044	別府真司	438	-4
7	10	2016106188	ウインメテオーラ			05299	吉原寛人	a02b0	打越勇児	454	-7
8	11	2016102215	モズヘラクレス			a0258	山崎雅由	a00ed	田中譲二	552	2
8	12	2017105657	エルサフィーロ			a01ad	上田将司	a0044	別府真司	460	1
