waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013100633	アンカーマン			05488	本橋孝太	05015	海馬澤司	490	-3
2	2	2016105476	ウインドカクテル			05380	矢野貴之	a02c7	宇野木博	474	5
3	3	2017101957	マイネルシエル			05399	和田譲治	a02c7	宇野木博	528	8
4	4	2017106345						a0236	藪口一麻	56	
5	5	2016103716	テミス			05397	吉留孝司	05101	山越光	473	-1
6	6	2014104251	ラヴィソント			05455	町田直希	05591	工藤伸輔	449	13
6	7	2017105922	ブルーティアーズ			05553	保園翔也	05101	山越光	492	-3
7	8	2017101507	レイリアン			a0233	国分祐仁	a02a5	冨田敏男	409	8
7	9	2017100607	ローリングサンダー			05549	張田昂	a02c8	小澤宏次	505	3
8	10	2017101845	ジョーアドヴァンス			05342	森泰斗	05609	小久保智	499	-6
8	11	2015102074	マイヨヴェール			05595	福原杏	05656	柘榴浩樹	557	6
