waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104102	メイショウタオ			05561	赤津和希	05462	小林真治	449	4
2	2	2017105884	ユウユウグリュック			a03fe	中島良美	a0185	横山保	414	5
3	3	2015105350	ラブリースマッシュ			05595	福原杏	05015	海馬澤司	482	6
4	4	2017106207	オウケンアマゾネス			05549	張田昂	05591	工藤伸輔	443	5
5	5	2014102687	ジャンティオム			05000	酒井忍	a02c8	小澤宏次	510	4
6	6	2016101591	メイショウハヤナリ			a02c4	見越彬央	a02d5	藤原智行	474	2
6	7	2016102428	ヴィテスミット			05342	森泰斗	a0236	藪口一麻	517	-3
7	8	2017103394	フォギーショコラ			05347	秋元耕成	05101	山越光	461	-1
7	9	2016105465	ブラックテキーラ			05199	左海誠二	05609	小久保智	546	-3
8	10	2014105256	スムーズジャズ			05455	町田直希	a02c7	宇野木博	495	-4
8	11	2017104914	ナンヨーショウエイ			a017d	橋本直哉	a02a6	平山真希	415	0
