waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100544	コーラル			a01f3	半澤慶実	05591	工藤伸輔	453	-1
2	2	2017100858	サノチナ			a03fe	中島良美	a0253	川島豊	405	-3
3	3	2016105312	サンビンガムトン			a02c4	見越彬央	05656	柘榴浩樹	509	1
4	4	2017100306	ダイナナフェアリー			a041d	篠谷葵	a0179	岡田一男	466	-4
5	5	2016105088	アイスバーグアリー			05549	張田昂	a02a6	平山真希	452	4
6	6	2016105205	プランタンヴェール			a017d	橋本直哉	a02a6	平山真希	523	-8
7	7	2015102784	クールスパート			05524	笹川翼	05751	野口寛仁	444	0
7	8	2016101447	トラサン			05399	和田譲治	05462	小林真治	491	-10
8	9	2016101396	ニシノマリアージュ			05347	秋元耕成	05656	柘榴浩樹	421	1
8	10	2016105761	オールドボンバー			05455	町田直希	a0185	横山保	478	-7
