waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102145	ケイティーヒナノ			a02c4	見越彬央	a02c6	水野貴史	490	3
2	2	2017105946	ミラコロアショーマ			a0486	神尾香澄	a02c8	小澤宏次	453	12
3	3	2014100181	コウエイダイチ			a03fe	中島良美	a018c	吉田正美	442	1
4	4	2016102700	ヘデラ			05347	秋元耕成	05656	柘榴浩樹	437	2
5	5	2017103408	ピースリアン			05595	福原杏	a0185	横山保	488	9
6	6	2017102146	セイウンミレイア			05348	岡田大	a02a5	冨田敏男	469	0
6	7	2016103189	シェナロイヤル			a01f3	半澤慶実	a018c	吉田正美	495	-1
7	8	2016105135	シルヴァーイーグル			a0188	藤江渉	a0179	岡田一男	522	0
7	9	2013103968	ゴールドサミット			a0105	山林堂信	a01fe	酒井一則	468	-6
8	10	2014106466	ロゼッタハート			a017e	高橋哲也	a0188	牛房栄吉	443	7
8	11	2016101392	リュウオウ			05399	和田譲治	a02c7	宇野木博	471	8
