waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013104781	アナザープラネット			a02e0	村上弘樹	a03eb	榎屋充	488	2
2	2	2017100082	スマートラミア			05324	丹羽克輝	05281	塚田隆男	474	-7
3	3	2016103375	ライド			05196	宮下瞳	a030a	安部幸夫	439	0
4	4	2014102068	エバーゴールド			a0487	塚本征吾	05263	瀬戸口悟	445	-4
5	5	2016101398	スマートサーブル			a0292	丸山真一	05270	竹下直人	478	1
6	6	2017103875	ピンポンダッシュ			05557	加藤聡一	05242	角田輝也	457	8
7	7	2016104579	エールドール			05370	大畑雅章	05242	角田輝也	473	-1
7	8	2017106162	シャーベットフィズ			05053	丸野勝虎	05281	塚田隆男	486	-4
8	9	2016104521	ウォーターリベルテ			a023e	友森翔太	05281	塚田隆男	446	3
8	10	2014101381	クインズダルビー			05171	岡部誠	a03ea	宇都英樹	475	-4
