waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100100	ヤマノレイワヒメ			05171	岡部誠	05200	藤ヶ崎一	431	1
2	2	2017105869	シンゼンビクトリー			05489	今井貴大	05368	櫻井今朝	462	4
3	3	2014103339	クールレオ			a0032	加藤利征	00823	錦見勇夫	436	0
4	4	2017102868	パワポケーションズ			05543	山田祥雄	05242	角田輝也	430	-4
5	5	2016103709	アンフィニフォルス			a02bb	木之前葵	a03eb	榎屋充	450	-6
6	6	2017105999	ブルベアモル			a01b4	加藤誓二	05671	倉地学	466	-1
6	7	2017104568	ベリンダアン			05557	加藤聡一	a03eb	榎屋充	437	2
7	8	2017101617	ブルーベル			05196	宮下瞳	05125	竹口勝利	456	-3
7	9	2017101688	ナツミフルーリー			05164	藤原良一	a022c	竹之下昭	406	1
8	10	2014105393	グリフレット			05370	大畑雅章	05287	井手上慎	430	-4
8	11	2017105818	マシェリイ			00839	戸部尚実	05357	植松則幸	417	0
