waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105633	アウトザブルー			05196	宮下瞳	05287	井手上慎	460	0
2	2	2016101500	ケントホープ			a0035	尾崎章生	a02e8	竹下太	496	-6
3	3	2016100796	アーミークィーン			05370	大畑雅章	05671	倉地学	480	3
4	4	2014102456	フリーゴーイング			a02bb	木之前葵	00823	錦見勇夫	472	0
5	5	2017100623	ワイドダビデ			05164	藤原良一	05177	藤ヶ崎一	479	6
6	6	2016103935	ペイシャエスティマ			a0032	加藤利征	05178	伊藤勝己	417	-2
7	7	2015109154	セユウスマート			a0487	塚本征吾	05368	櫻井今朝	422	0
7	8	2016101647	メイショウパンゲア			05324	丹羽克輝	00849	地辺幸一	456	3
8	9	2016100185	モンサンスペラーレ			05435	柿原翔	05177	藤ヶ崎一	459	-3
8	10	2016105381	スカイファルコン			a01b4	加藤誓二	05346	荒巻透	456	-2
