waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101701	プレベール			a0035	尾崎章生	a003d	成田明	480	-2
2	2	2013100867	デルマタスケ			05435	柿原翔	05177	藤ヶ崎一	459	-8
3	3	2016101371	ビップゼロワン			05602	細川智史	05177	藤ヶ崎一	459	0
4	4	2016105639	ミサトテスコ			00839	戸部尚実	a003d	成田明	458	0
5	5	2017104649	デルマラピス			05171	岡部誠	05287	井手上慎	527	-3
6	6	2017102299	マリクシ			a0487	塚本征吾	05270	竹下直人	445	-4
7	7	2017103761	ソレユケタケコ			05557	加藤聡一	a03eb	榎屋充	463	-2
7	8	2017103419	キーオブサーガ			a02bb	木之前葵	a03eb	榎屋充	441	0
8	9	2017103342	ケール			a0292	丸山真一	a03eb	榎屋充	449	7
8	10	2016106120	ムーランノワール			05489	今井貴大	a03ea	宇都英樹	456	-2
