waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102226	ユーベルント			05557	加藤聡一	01044	昆貢	419	-1
2	2	2018102162	ロデオスターメイト			a02bb	木之前葵	05230	迫田清美	442	-2
3	3	2018102888	ウインレゴリス			a02e0	村上弘樹	05200	藤ヶ崎一	486	2
4	4	2018103481	エコロアジェンダ			00839	戸部尚実	01116	新開幸一	451	-5
5	5	2018101136	グレートロマン			05196	宮下瞳	a02e8	竹下太	474	1
6	6	2018105895	リーゼントセレーネ			05171	岡部誠	01075	矢作芳人	510	14
7	7	2018102565	ツネリュウオー			a0487	塚本征吾	05200	藤ヶ崎一	442	-5
7	8	2018104164	ニホンピロジャック			05053	丸野勝虎	01065	大橋勇樹	455	-3
8	9	2018105736	セイカリス			05435	柿原翔	a030a	安部幸夫	464	-11
8	10	2018101160	ライトオブワールド			05489	今井貴大	01082	平田修	446	2
