waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101306	プルメリアワン			a023e	友森翔太	a02e8	竹下太	493	-4
2	2	2017104455	スズカペンダント			05196	宮下瞳	05604	川西毅	474	7
3	3	2014100282	タニマサキング			05164	藤原良一	05368	櫻井今朝	406	1
4	4	2017104342	パラパラ			05171	岡部誠	a030a	安部幸夫	473	1
5	5	2015103526	オプティカルビート			a02bb	木之前葵	00823	錦見勇夫	471	4
6	6	2017102317	マイネルボレロ			05370	大畑雅章	00823	錦見勇夫	508	-2
7	7	2014106512	カンノンリオ			a0032	加藤利征	05178	伊藤勝己	398	-7
7	8	2017104088	バラノロンド			05053	丸野勝虎	a02e8	竹下太	435	11
8	9	2016102659	ブルベアローザ			a0292	丸山真一	05668	坂口義幸	450	0
8	10	2016103418	ハッピーパラダイス			a0035	尾崎章生	05357	植松則幸	479	3
