waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013104232	サンライズサーカス			a0292	丸山真一	05201	伊藤勝好		
2	2	2015101429	アースグロウ			05556	栗原大河	05319	菅原欣也		
3	3	2016105664	ナラ			05604	魚住謙心	05201	伊藤勝好		
4	4	2017105831	クールシャイン			a00d0	池田敦	05423	鈴木正也		
5	5	2015103145	ナムラムツゴロー			05602	細川智史	05668	坂口義幸		
6	6	2018102879	イクゼファイターズ			a0205	田知弘久	a02b7	中川雅之		
7	7	2017102380	ネオアマゾネス			a01fa	松戸政也	a01c1	井樋一也		
7	8	2017106491	ナーラック			a02fb	柴田勇真	05235	金田一昌		
8	9	2017101963	アルカウン			a01e5	青柳正義	a01c1	井樋一也		
8	10	2018102192	デクラーク			a023e	友森翔太	a02e1	栗本陽一		
