waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106314						05235	金田一昌	56	
2	2	2019107015	センソラーリオ			05300	葛山晃平	05319	菅原欣也	418	-4
3	3	2019103377	キタノウェンド			a0199	服部大地	a0116	室井眞文	395	5
4	4	2019101386	トリコロール			a02e3	甲賀弘隆	a027e	鋤田誠二	447	-2
5	5	2019103390	ウインドエラ			a01fa	松戸政也	05425	宗綱泰彦	445	-8
6	6	2019104599	デルマリリス			a02fb	柴田勇真	05235	金田一昌	506	-1
7	7	2019106752	ピンクパフェ			05603	兼子千央	05425	宗綱泰彦	421	-8
7	8	2019104353	インパクトベースン			a0194	鈴木太一	a01c1	井樋一也	488	4
8	9	2019103046	サテンスキー			05556	栗原大河	05319	菅原欣也	460	3
8	10	2019103674	サプライズイベント			05604	魚住謙心	05425	宗綱泰彦	396	-7
