waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102380	ネオアマゾネス			05503	藤田弘治	a01c1	井樋一也		
2	2	2017104473	デビルスダンサー			a02dc	中島龍也	05235	金田一昌		
3	3	2017102086	デルタ			05333	堀場裕充	a02c5	加藤和義		
4	4	2018103395	ベニスビーチ			05299	吉原寛人	a02b7	中川雅之		
5	5	2015101429	アースグロウ			a02fb	柴田勇真	05319	菅原欣也		
6	6	2018104389	アポロスマイル			05300	葛山晃平	05390	高橋俊之		
7	7	2016104187	ララチャン			a00d0	池田敦	05390	高橋俊之		
7	8	2018105956	エイシンウィンク			a0034	沖静男	05319	菅原欣也		
8	9	2017102571	ジェネラルエリア			a01fa	松戸政也	a01c1	井樋一也		
8	10	2017106491	ナーラック			a0205	田知弘久	05235	金田一昌		
