waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2010105967	コスモアリーナ			05503	藤田弘治	a01c1	井樋一也	437	-3
2	2	2015106504	ゴールドムーン			a0199	服部大地	a02f5	川添明弘	431	-8
3	3	2018105558	ミラキュラスサイン			a0194	鈴木太一	a01c1	井樋一也	419	2
4	4	2018100214	コウユーママママ			05300	葛山晃平	05390	高橋俊之	494	-1
5	5	2015103527	ユーロジャイズ			05332	平瀬城久	05553	黒木豊	474	0
6	6	2018100563	ジュニアフェザー			a00d0	池田敦	05423	鈴木正也	438	5
7	7	2017102076	ラッキータカチャン			05333	堀場裕充	05610	加藤和宏	439	2
7	8	2015105821	プロットツイスト			a02fb	柴田勇真	05235	金田一昌	491	1
8	9	2018102241	カカンクオン			a01e5	青柳正義	05423	鈴木正也	424	-6
8	10	2016103824	トーセンストレート			a0034	沖静男	a02f5	川添明弘	488	-2
